"DBUID","year","n_checklists","species_richness"
"59150004005","2012",2,2
"59150004005","2018",1,2
"59150004011","2019",1,4
"59150004013","2007",2,4
"59150004013","2008",2,11
"59150004013","2010",7,33
"59150004013","2011",12,33
"59150004013","2012",16,41
"59150004013","2013",17,38
"59150004013","2014",34,65
"59150004013","2015",22,53
"59150004013","2016",23,49
"59150004013","2017",52,66
"59150004013","2018",45,63
"59150004013","2019",57,74
"59150004013","2020",76,89
"59150004013","2021",8,30
"59150004017","2020",1,1
"59150004018","2011",1,1
"59150004018","2012",1,4
"59150004018","2013",2,11
"59150004018","2014",6,28
"59150004018","2015",2,14
"59150004018","2016",2,23
"59150004018","2017",3,15
"59150004018","2018",5,22
"59150004018","2019",3,21
"59150004018","2020",5,23
"59150004018","2021",1,8
"59150005003","2021",1,22
"59150005007","2020",1,2
"59150005017","2014",1,5
"59150005017","2017",1,2
"59150005017","2019",1,2
"59150006006","2019",1,1
"59150006010","2017",1,7
"59150006010","2020",9,20
"59150006010","2021",1,4
"59150006011","2016",1,7
"59150006011","2020",1,4
"59150007006","2007",2,16
"59150007006","2008",1,26
"59150007006","2009",12,48
"59150007006","2010",9,56
"59150007006","2011",7,38
"59150007006","2012",10,58
"59150007006","2013",16,49
"59150007006","2014",30,64
"59150007006","2015",44,72
"59150007006","2016",37,81
"59150007006","2017",47,92
"59150007006","2018",47,83
"59150007006","2019",63,82
"59150007006","2020",90,104
"59150007006","2021",28,57
"59150007007","2020",3,15
"59150007008","2016",2,16
"59150007008","2020",3,17
"59150007009","2012",2,20
"59150007009","2015",1,17
"59150008006","2010",5,31
"59150008006","2011",1,5
"59150008006","2012",5,19
"59150008006","2013",2,16
"59150008006","2014",4,23
"59150008006","2015",6,39
"59150008006","2016",6,32
"59150008006","2017",1,19
"59150008006","2018",3,26
"59150008006","2019",15,45
"59150008006","2020",30,65
"59150008006","2021",8,33
"59150008007","2017",1,4
"59150008007","2019",4,26
"59150008007","2020",10,31
"59150008008","2007",5,30
"59150008008","2008",2,13
"59150008008","2009",1,23
"59150008008","2010",9,46
"59150008008","2011",2,14
"59150008008","2012",28,78
"59150008008","2013",26,63
