"DBUID","year","n_checklists","species_richness"
"12090103002","2019",8,11
"12090103002","2020",3,13
"12090105002","2019",2,11
"12090106001","2018",7,10
"12090108001","2014",1,4
"12090108003","2019",1,4
"12090108003","2020",11,21
"12090114011","2020",18,26
"12090115002","2017",3,9
"12090115007","2020",1,10
"12090115010","2019",5,13
"12090116005","2014",1,1
"12090116006","2012",2,18
"12090116006","2016",3,23
"12090116006","2019",1,1
"12090116006","2020",50,72
"12090116006","2021",22,30
"12090117002","2019",2,17
"12090117004","2018",1,10
"12090117004","2020",1,13
"12090117006","2016",10,29
"12090117006","2017",11,19
"12090117006","2018",4,12
"12090117006","2019",1,5
"12090117006","2020",7,18
"12090117006","2021",5,13
"12090117008","2016",3,18
"12090117008","2017",2,8
"12090117008","2018",1,16
"12090117008","2020",4,12
"12090117008","2021",1,6
"12090117011","2011",1,3
"12090117011","2012",1,1
"12090117011","2013",3,26
"12090117011","2014",1,5
"12090117011","2015",1,22
"12090117011","2016",4,8
"12090117011","2017",3,6
"12090117011","2018",1,19
"12090117011","2019",2,10
"12090117011","2020",5,16
"12090118005","2016",1,9
"12090118005","2017",1,7
"12090118005","2018",1,21
"12090118005","2019",2,8
"12090118005","2020",1,4
"12090119001","2016",1,5
"12090119002","2015",51,17
"12090119002","2016",1,3
"12090119002","2017",3,10
"12090119002","2018",1,12
"12090119002","2019",1,1
"12090119003","2015",1,1
"12090119006","2007",1,27
"12090119006","2008",1,29
"12090119006","2016",1,12
"12090119006","2017",2,4
"12090119006","2019",3,16
"12090119006","2020",2,8
"12090120045","2013",2,22
"12090120045","2014",1,13
"12090120050","2012",1,2
"12090120050","2020",1,1
"12090120054","2020",1,20
"12090120055","2012",4,14
"12090120055","2013",3,15
"12090120055","2015",2,20
"12090120055","2016",7,19
"12090120055","2017",10,19
"12090120055","2018",7,15
"12090120055","2019",1,12
"12090120055","2020",8,28
"12090120055","2021",5,14
"12090121007","2018",1,2
"12090121007","2020",2,5
"12090122002","2018",1,7
"12090122005","2016",1,4
"12090122005","2017",1,3
"12090123004","2020",1,7
"12090123004","2021",1,6
"12090123005","2018",2,1
"12090123005","2019",1,1
"12090123005","2020",1,1
"12090123010","2014",1,1
