"DBUID","year","n_checklists","species_richness"
"24190051007","2018",1,22
"24190051007","2020",3,9
"24190051021","2007",5,6
"24190051021","2008",4,5
"24190051021","2009",4,3
"24190051021","2010",6,7
"24190051021","2011",13,12
"24190051021","2012",10,16
"24190051021","2013",24,20
"24190051021","2016",87,87
"24190051021","2017",96,81
"24190051021","2018",140,65
"24190051021","2019",155,72
"24190051021","2020",161,79
"24190051025","2014",1,9
"24190051025","2017",1,1
"24190051026","2019",1,2
"24190051032","2017",1,3
"24190051032","2019",3,8
"24190051034","2020",1,2
"24190051035","2013",1,8
"24190051035","2018",4,33
"24190051035","2020",13,15
"24190051035","2021",1,3
"24190051036","2014",1,4
"24190051036","2015",3,14
"24190051036","2016",6,27
"24190051036","2017",6,30
"24190051036","2018",4,30
"24190051036","2019",1,8
"24190052011","2008",1,1
"24190052011","2013",1,1
"24190052011","2018",1,8
"24190052011","2021",1,1
"24190052012","2015",1,1
"24190052012","2018",1,35
"24190052013","2012",2,24
"24190052013","2014",3,29
"24190052013","2015",3,43
"24190052013","2016",3,23
"24190052013","2018",2,27
"24190052013","2020",1,20
"24190052013","2021",1,3
"24190052025","2014",1,1
"24190052025","2015",2,2
"24190052025","2016",3,21
"24190052025","2017",1,3
"24190052025","2018",1,1
"24190052025","2019",1,5
"24190052027","2017",1,2
"24190052027","2020",1,4
"24190052029","2008",1,12
"24190052029","2013",5,15
"24190052029","2014",1,1
"24190052029","2015",1,3
"24190052029","2016",4,12
"24190052029","2017",5,15
"24190052029","2018",1,2
"24190052029","2019",1,7
"24190052029","2020",4,16
"24190052030","2008",1,8
"24190052030","2015",3,5
"24190052030","2016",3,4
"24190052030","2017",6,23
"24190052030","2018",2,7
"24190053001","2015",1,4
"24190053001","2016",4,23
"24190053001","2018",1,22
"24190053001","2020",14,18
"24190053001","2021",1,7
"24190053005","2015",2,20
"24190053005","2020",1,6
"24190053006","2009",1,3
"24190053006","2011",1,6
"24190053006","2012",1,9
"24190053006","2014",1,7
"24190053006","2016",1,4
"24190053006","2017",1,8
"24190053006","2018",1,10
"24190053006","2021",1,5
"24190053008","2007",1,4
"24190053008","2008",2,28
"24190053008","2009",1,9
"24190053008","2010",4,33
"24190053008","2011",1,9
"24190053008","2012",3,29
"24190053008","2013",3,28
"24190053008","2014",1,2
"24190053008","2016",2,31
"24190053008","2017",2,32
"24190053008","2018",3,32
"24190053008","2019",1,17
"24190053008","2020",2,12
"24190053012","2007",1,1
"24190053015","2017",1,1
"24190053015","2018",5,20
"24190053015","2019",13,29
"24190054003","2020",1,4
"24190054021","2016",1,1
"24190054021","2019",4,9
"24190054021","2020",1,1
"24190054021","2021",1,1
"24190054022","2014",1,2
"24190054025","2016",1,24
"24190054025","2021",1,1
"24190054030","2013",1,12
"24190054030","2014",1,1
"24190054030","2015",1,26
"24190054030","2016",1,11
"24190054030","2017",1,4
"24190054030","2019",1,10
"24190054038","2016",1,12
"24190054039","2019",1,3
"24190054040","2007",1,9
"24190054040","2015",2,8
"24190054040","2016",7,35
"24190054040","2017",10,33
"24190054040","2018",5,20
"24190054040","2019",19,46
"24190054040","2020",21,84
"24190054040","2021",3,13
"24190078001","2018",4,8
"24190078001","2019",1,2
"24190078001","2020",2,6
"24190078001","2021",1,4
"24190078006","2013",3,2
"24190078006","2014",1,1
"24190078006","2016",1,18
"24190078006","2017",3,31
"24190078006","2018",6,38
"24190078006","2019",8,38
"24190078006","2020",32,40
"24190078006","2021",37,20
"24190078009","2013",1,9
"24190078009","2015",1,4
"24190078009","2016",1,7
"24190078009","2017",5,8
"24190078009","2018",10,44
"24190078009","2019",9,26
"24190078009","2020",8,37
"24190078009","2021",1,5
"24190078010","2013",1,12
"24190078010","2017",2,23
"24190078010","2018",2,24
"24190078012","2014",1,12
"24190078012","2015",1,1
"24190078012","2020",1,6
"24190078015","2007",6,39
"24190078015","2008",6,9
"24190078015","2009",2,2
"24190078015","2010",3,6
"24190078015","2011",6,14
"24190078015","2012",2,9
"24190078015","2013",9,17
"24190078015","2014",20,42
"24190078015","2015",13,40
"24190078015","2016",20,49
"24190078015","2017",28,22
"24190078015","2018",27,35
"24190078015","2019",33,43
"24190078015","2020",28,35
"24190078015","2021",14,9
"24190078016","2018",5,22
"24190078016","2019",3,19
"24190078016","2020",6,17
"24190078017","2014",1,1
"24190078017","2016",2,23
"24190078017","2017",1,12
"24190078017","2018",7,26
"24190078017","2019",3,13
"24190078017","2020",10,33
"24190078017","2021",19,20
"24190079007","2015",1,26
"24190079013","2015",2,9
"24190079013","2016",1,2
"24190079013","2017",2,9
"24190079013","2018",1,10
"24190079013","2019",1,1
"24190079013","2020",1,3
"24190079016","2020",1,12
"24190079018","2014",5,13
"24190079018","2015",6,28
"24190079018","2016",1,4
"24190079018","2017",3,6
"24190079018","2018",1,2
"24190079018","2020",1,7
"24190079018","2021",1,5
"24190079019","2014",4,30
"24190079019","2015",4,36
"24190079019","2016",6,43
"24190079019","2017",6,13
"24190079019","2018",6,8
"24190079019","2019",8,11
"24190079019","2020",4,8
"24190079019","2021",9,9
"24190079020","2015",2,4
"24190079020","2016",2,28
"24190079020","2017",1,1
"24190079020","2020",1,4
"24190079020","2021",1,2
"24190080010","2009",1,7
"24190080010","2010",1,49
"24190080010","2013",4,18
"24190080010","2014",4,29
"24190080010","2015",9,41
"24190080010","2016",6,29
"24190080010","2017",5,25
"24190080010","2018",2,14
"24190080010","2019",2,10
"24190080010","2020",1,12
"24190081001","2014",1,4
"24190081002","2007",4,37
"24190081002","2008",2,38
"24190081002","2009",6,45
"24190081002","2010",1,14
"24190081002","2011",5,24
"24190081002","2012",3,42
"24190081002","2013",4,21
"24190081002","2014",7,51
"24190081002","2016",4,41
"24190081002","2017",2,45
"24190081002","2018",11,42
"24190081002","2020",5,20
"24190081002","2021",4,19
"24190081003","2013",1,6
"24190081006","2014",1,4
"24190081006","2016",1,4
"24190081006","2019",1,10
"24190082001","2018",1,22
"24190082001","2019",1,7
"24190082001","2020",1,15
"24190082004","2018",1,4
"24190082010","2020",22,23
"24190082010","2021",10,10
"24190082011","2016",1,5
"24190082011","2017",2,5
"24190082011","2019",4,38
"24190082011","2020",8,86
"24190082012","2020",2,30
"24190082012","2021",3,7
"24190082014","2011",2,52
"24190082014","2012",1,5
"24190082014","2016",12,62
"24190082014","2017",18,67
"24190082014","2018",22,76
"24190082014","2019",27,62
"24190082014","2020",10,38
"24190082014","2021",8,16
"24190083002","2009",1,14
"24190083002","2011",1,21
"24190083002","2014",2,23
"24190083002","2015",2,28
"24190083002","2016",2,15
"24190083002","2018",1,12
"24190083002","2019",1,17
"24190083002","2020",1,18
"24190083003","2007",1,16
"24190083003","2008",1,25
"24190083003","2013",3,39
"24190083003","2014",4,36
"24190083003","2015",6,28
"24190083003","2016",4,48
"24190083003","2017",7,50
"24190083003","2018",6,52
"24190083003","2019",2,38
"24190083003","2020",4,32
"24190083008","2016",1,1
"24190083008","2017",1,3
"24190083008","2018",1,17
"24190083018","2008",1,7
"24190083018","2010",1,28
"24190083018","2012",1,26
"24190083018","2013",5,24
"24190083018","2014",2,43
"24190083018","2015",5,37
"24190083018","2016",7,50
"24190083018","2017",13,54
"24190083018","2018",8,41
"24190083018","2019",6,22
"24190083018","2020",8,32
"24190083018","2021",6,16
"24190083024","2015",1,11
"24190083024","2016",4,37
"24190083024","2017",22,28
"24190083024","2018",13,37
"24190083024","2019",16,14
"24190083024","2020",7,26
"24190083024","2021",6,13
"24200011007","2008",1,14
"24200011007","2011",1,48
"24200011007","2012",2,19
"24200011007","2013",7,48
"24200011007","2014",6,42
"24200011007","2015",2,42
"24200011007","2016",1,6
"24200011007","2018",3,26
"24200011007","2019",4,15
"24200011007","2020",9,51
"24200011007","2021",3,10
"24200011014","2011",1,37
"24200011014","2014",1,59
"24200011014","2016",1,7
"24200011014","2017",1,11
"24200011014","2018",1,7
"24200011014","2019",1,2
"24200011014","2020",3,36
"24200011015","2019",3,22
"24200011015","2020",7,46
"24200011020","2016",1,6
"24200011020","2017",1,9
"24200011020","2020",7,43
"24200011021","2018",2,16
"24200011021","2020",1,7
"24200011023","2019",1,10
"24200011024","2017",1,5
"24200011024","2020",1,20
"24200011025","2019",1,4
"24200011026","2008",1,6
"24200011026","2012",1,14
"24200011026","2014",3,66
"24200011026","2015",1,17
"24200011026","2016",7,60
"24200011026","2017",2,35
"24200011026","2018",9,40
"24200011026","2019",4,11
"24200011026","2020",9,55
"24200011026","2021",1,3
"24200011027","2018",2,9
"24200011027","2019",1,4
"24200011028","2015",2,10
"24200011028","2016",3,29
"24200011028","2017",3,26
"24200011028","2018",11,52
"24200011028","2019",1,7
"24200011028","2020",3,48
"24200011029","2015",1,6
"24200011029","2016",1,8
"24200011029","2017",1,8
"24200011029","2018",7,42
"24200011029","2019",2,13
"24200011029","2020",2,16
"24200011029","2021",2,8
"24200011030","2007",1,55
"24200011030","2016",1,16
"24200011030","2018",3,53
"24200011030","2019",3,40
"24200011030","2020",1,24
"24200011031","2010",4,48
"24200011031","2018",3,24
"24200012002","2013",2,7
"24200012002","2015",1,11
"24200012002","2018",18,51
"24200012002","2019",1,3
"24200012002","2020",4,41
"24200012003","2018",1,14
"24200012003","2020",3,45
"24200012004","2016",1,4
"24200012004","2018",2,17
"24200012004","2020",2,7
"24200012004","2021",1,7
"24200013010","2007",2,11
"24200013010","2008",1,6
"24200013010","2010",3,36
"24200013010","2011",4,29
"24200013010","2012",5,45
"24200013010","2013",7,35
"24200013010","2014",7,31
"24200013010","2015",1,22
"24200013010","2016",2,12
"24200013010","2018",17,52
"24200013010","2019",4,20
"24200013010","2020",6,17
"24200013010","2021",2,10
"24200013012","2013",1,6
"24200013012","2014",1,7
"24200013012","2015",1,11
"24200013012","2016",7,43
"24200013012","2017",5,39
"24200013012","2018",10,59
"24200013012","2019",8,48
"24200013012","2020",12,47
"24200013013","2007",2,16
"24200013013","2008",4,47
"24200013013","2010",2,42
"24200013013","2011",1,17
"24200013013","2013",1,4
"24200013013","2014",1,2
"24200013013","2018",1,4
"24200013013","2020",2,26
"24200013013","2021",1,4
"24200014006","2017",1,4
"24200014011","2018",3,22
"24200014011","2019",1,6
"24200014012","2019",2,9
"24200014017","2013",1,9
"24200014017","2015",2,16
"24200014017","2016",4,7
"24200014017","2017",4,21
"24200014017","2018",20,59
"24200014017","2019",8,48
"24200014017","2020",52,53
"24200014017","2021",1,3
"24200014018","2017",1,1
"24200014018","2019",3,14
"24200014018","2020",1,12
"24200014020","2018",3,50
"24200014021","2019",1,3
"24200015001","2013",1,4
"24200015001","2014",2,28
"24200015001","2015",1,8
"24200015001","2016",2,14
"24200015001","2017",2,18
"24200015001","2018",2,6
"24200015001","2019",8,18
"24200015001","2020",2,6
"24200015005","2021",1,1
"24200015011","2013",1,1
"24200015011","2014",1,8
"24200015011","2016",1,12
"24200015011","2020",1,9
"24200015013","2020",1,6
"24200015018","2011",1,7
"24200015018","2012",2,13
"24200015018","2013",1,3
"24200015018","2014",4,13
"24200015018","2015",14,27
"24200015018","2016",32,45
"24200015018","2017",14,33
"24200015018","2018",20,37
"24200015018","2019",26,37
"24200015018","2020",10,26
"24200015018","2021",1,2
"24200015022","2015",5,33
"24200015022","2016",5,56
"24200015023","2018",1,4
"24200015024","2014",1,10
"24200015024","2015",1,2
"24200015024","2016",1,23
"24200015024","2018",1,5
"24200015024","2020",10,21
"24200016003","2007",2,18
"24200016003","2008",3,25
"24200016003","2009",1,9
"24200016003","2010",1,4
"24200016003","2011",2,29
"24200016003","2012",13,63
"24200016003","2013",14,64
"24200016003","2014",17,48
"24200016003","2015",5,33
"24200016003","2016",9,53
"24200016003","2017",2,21
"24200016003","2018",9,37
"24200016003","2019",9,60
"24200016003","2020",21,80
"24200017001","2008",1,21
"24200017001","2009",1,15
"24200017001","2012",2,14
"24200017001","2016",2,17
"24200017001","2018",2,11
"24200017001","2019",3,18
"24200017001","2020",3,18
"24200017005","2015",1,2
"24200017006","2007",8,45
"24200017006","2008",7,51
"24200017006","2009",24,67
"24200017006","2010",19,58
"24200017006","2011",15,37
"24200017006","2012",23,40
"24200017006","2013",58,93
"24200017006","2014",78,109
"24200017006","2015",88,91
"24200017006","2016",90,99
"24200017006","2017",103,110
"24200017006","2018",138,112
"24200017006","2019",100,90
"24200017006","2020",151,131
"24200017006","2021",1,1
"24200017008","2008",3,6
"24200017008","2009",1,16
"24200017008","2010",4,39
"24200017008","2011",1,3
"24200017008","2012",3,39
"24200017008","2013",1,30
"24200017008","2014",3,47
"24200017008","2018",2,15
"24200017008","2019",2,10
"24200017008","2020",2,11
"24200017009","2014",5,10
"24200017009","2015",6,47
"24200017009","2016",8,68
"24200017009","2017",5,64
"24200017009","2018",12,91
"24200017009","2019",13,82
"24200017009","2020",26,106
"24200017009","2021",1,4
"24200017011","2017",1,32
"24200017014","2020",1,13
"24200018005","2018",2,15
"24200018005","2019",2,11
"24200018007","2018",1,3
"24200018009","2009",1,6
"24200018009","2010",2,8
"24200018009","2011",1,31
"24200018009","2012",3,20
"24200018009","2013",3,21
"24200018009","2014",4,33
"24200018009","2015",1,5
"24200018009","2016",2,15
"24200018009","2017",2,17
"24200018009","2018",27,41
"24200018009","2019",10,47
"24200018009","2020",4,28
"24200018010","2012",3,31
"24200018010","2013",5,23
"24200018010","2014",6,56
"24200018010","2015",2,14
"24200018010","2016",26,87
"24200018010","2017",5,33
"24200018010","2018",21,73
"24200018010","2019",8,50
"24200018010","2020",10,45
"24200018010","2021",2,10
"24200019005","2013",2,18
"24200019005","2014",3,24
"24200019005","2015",1,8
"24200019007","2008",2,12
"24200019007","2009",3,13
"24200019007","2010",11,93
"24200019007","2011",29,112
"24200019007","2012",16,95
"24200019007","2013",37,81
"24200019007","2014",32,112
"24200019007","2015",27,100
"24200019007","2016",14,61
"24200019007","2017",16,65
"24200019007","2018",14,80
"24200019007","2019",16,69
"24200019007","2020",14,69
"24200019007","2021",3,12
"24200020001","2016",1,3
"24200020001","2019",1,6
"24200020005","2008",1,29
"24200020005","2010",3,59
"24200020005","2011",1,25
"24200020005","2012",3,73
"24200020005","2013",1,19
"24200020005","2014",1,13
"24200020005","2017",7,26
"24200020005","2018",2,23
"24200020005","2019",1,2
"24200020005","2020",1,9
"24200020006","2007",11,76
"24200020006","2008",15,83
"24200020006","2009",12,74
"24200020006","2010",27,106
"24200020006","2011",26,96
"24200020006","2012",56,108
"24200020006","2013",69,98
"24200020006","2014",30,93
"24200020006","2015",31,77
"24200020006","2016",19,74
"24200020006","2017",16,81
"24200020006","2018",29,70
"24200020006","2019",16,72
"24200020006","2020",12,51
"24200020006","2021",1,4
"24200021003","2014",2,4
"24200021003","2019",1,23
"24200021003","2020",1,7
"24200021006","2007",8,60
"24200021006","2008",10,61
"24200021006","2009",16,78
"24200021006","2010",36,117
"24200021006","2011",29,87
"24200021006","2012",47,112
"24200021006","2013",48,96
"24200021006","2014",136,157
"24200021006","2015",230,153
"24200021006","2016",234,162
"24200021006","2017",179,143
"24200021006","2018",196,165
"24200021006","2019",247,161
"24200021006","2020",155,138
"24200021006","2021",3,7
"24200021008","2012",1,10
"24200021008","2014",3,90
"24200021008","2015",1,3
"24200021008","2019",1,11
"24200021009","2014",1,15
"24200021009","2015",3,14
"24200021009","2016",1,12
"24200021009","2017",1,10
"24200021011","2010",1,12
"24200021011","2012",4,42
"24200021011","2013",3,30
"24200021011","2014",3,9
"24200021011","2016",11,22
"24200021011","2017",7,24
"24200021011","2018",20,58
"24200021011","2019",11,27
"24200021011","2020",6,38
"24200021011","2021",1,1
"24200021013","2020",1,4
"24210061004","2014",1,30
"24210061004","2019",1,7
"24210061025","2014",2,37
"24210061025","2019",1,8
"24210061027","2010",2,14
"24210061027","2011",2,13
"24210061027","2013",1,27
"24210061027","2014",5,58
"24210061027","2018",1,6
"24210061027","2019",1,4
"24210061027","2020",2,13
"24210061027","2021",2,9
"24210061029","2019",1,1
"24210061032","2012",1,22
"24210061034","2008",1,2
"24210061034","2009",2,26
"24210061034","2010",1,19
"24210061034","2012",1,49
"24210061034","2013",3,51
"24210061034","2014",8,45
"24210061034","2015",2,32
"24210061034","2016",1,46
"24210061034","2017",2,35
"24210061034","2018",1,25
"24210061034","2019",2,51
"24210061034","2020",4,23
"24210061034","2021",5,11
"24210062003","2015",1,2
"24210062004","2016",1,5
"24210062004","2018",2,7
"24210062004","2020",1,1
"24210062005","2009",1,2
"24210062005","2013",1,1
"24210062005","2015",1,2
"24210062005","2017",1,10
"24210062005","2018",1,6
"24210062005","2019",1,3
"24210062005","2020",5,21
"24210062006","2008",1,16
"24210062006","2014",2,10
"24210062006","2015",1,2
"24210062008","2012",2,9
"24210062008","2014",1,1
"24210062008","2016",1,8
"24210062008","2020",2,12
"24210062009","2015",1,2
"24210063001","2017",1,1
"24210063001","2018",2,21
"24210063003","2017",1,15
"24210063003","2018",1,11
"24210063005","2021",1,1
"24210064002","2017",1,5
"24210064002","2019",1,4
"24210064003","2018",1,6
"24210064010","2016",1,4
"24210064010","2018",3,9
"24210064013","2019",1,5
"24210064013","2020",1,1
"24210065009","2010",2,9
"24210065009","2012",1,8
"24210065009","2017",2,6
"24210065011","2017",1,3
"24210065015","2017",1,4
"24210065015","2018",1,6
"24210065016","2019",2,27
"24210065018","2020",1,13
"24210065018","2021",15,12
"24210065020","2014",1,13
"24210065020","2018",1,11
"24210065020","2019",8,34
"24210065022","2016",1,10
"24210066013","2014",2,7
"24210066018","2009",1,17
"24210066018","2014",2,21
"24210066018","2015",18,73
"24210066018","2016",7,65
"24210066018","2017",9,73
"24210066018","2018",4,58
"24210066018","2019",17,70
"24210066018","2020",19,108
"24210067007","2020",2,9
"24210067009","2016",1,1
"24210067009","2018",1,4
"24210067009","2020",12,79
"24210067009","2021",3,7
"24210067010","2020",1,1
"24210068006","2021",1,3
"24210068028","2009",1,6
"24210068028","2014",1,6
"24210068028","2015",1,3
"24210068028","2017",1,7
"24210068028","2019",1,43
"24210068028","2020",6,20
"24210068030","2013",2,18
"24210068030","2018",2,37
"24210068030","2019",5,46
"24210068030","2020",3,21
"24210068035","2009",1,12
"24210068035","2010",10,69
"24210068035","2012",1,24
"24210068035","2013",2,1
"24210068035","2014",2,22
"24210068035","2016",3,46
"24210068035","2017",20,86
"24210068035","2018",28,99
"24210068035","2019",18,90
"24210068035","2020",16,97
"24210068036","2007",1,5
"24210068036","2008",1,26
"24210068036","2010",2,26
"24210068036","2012",4,17
"24210068036","2013",1,1
"24210068036","2016",5,42
"24210068036","2017",8,30
"24210068036","2018",2,14
"24210068036","2020",8,46
"24210068037","2012",1,44
"24210068037","2013",2,14
"24210068037","2014",1,1
"24210068037","2016",2,25
"24210068037","2017",8,45
"24210068037","2018",2,9
"24210068037","2019",5,37
"24210068037","2020",31,95
"24210068038","2013",1,4
"24210068038","2017",1,4
"24210068038","2019",2,16
"24210068038","2020",8,15
"24210069004","2018",3,35
"24210069004","2019",1,39
"24210069004","2020",1,16
"24210069005","2009",3,33
"24210069005","2010",2,16
"24210069005","2011",1,2
"24210069005","2013",3,19
"24210069005","2014",2,26
"24210069005","2015",3,18
"24210069005","2016",32,100
"24210069005","2017",49,94
"24210069005","2018",82,121
"24210069005","2019",93,130
"24210069005","2020",139,138
"24210069005","2021",11,20
"24210069006","2017",1,5
"24210069006","2018",1,9
"24210069007","2019",1,4
"24210070006","2010",4,57
"24210071005","2020",1,9
"24210071008","2008",1,7
"24210071008","2010",7,60
"24210071008","2011",1,8
"24210071008","2012",1,21
"24210071008","2013",2,13
"24210071008","2016",7,26
"24210071008","2017",27,44
"24210071008","2018",30,42
"24210071008","2019",16,33
"24210071008","2020",41,35
"24210071008","2021",1,3
"24210071010","2015",1,5
"24210071013","2010",8,21
"24210071013","2011",1,7
"24210071013","2012",3,25
"24210071013","2013",2,8
"24210071013","2014",2,2
"24210071013","2017",2,7
"24210071013","2020",7,18
"24210071013","2021",1,7
"24210072004","2016",1,20
"24210072004","2017",4,33
"24210072004","2018",4,24
"24210072004","2019",4,27
"24210072004","2020",7,39
"24210072007","2007",1,16
"24210072007","2012",1,4
"24210072007","2017",11,24
"24210072007","2018",44,64
"24210072007","2019",70,75
"24210072007","2020",65,66
"24210072007","2021",1,2
"24210074003","2016",2,33
"24210074003","2017",1,6
"24210074003","2020",5,62
"24210074014","2018",1,8
"24210074023","2018",2,12
"24210074023","2020",1,8
"24210075003","2013",1,32
"24210075003","2020",2,26
"24210075016","2020",3,37
"24210076008","2018",1,5
"24210076011","2007",6,23
"24210076011","2008",5,21
"24210076011","2009",3,14
"24210076011","2010",2,30
"24210076011","2011",1,17
"24210076011","2012",10,22
"24210076011","2013",5,8
"24210076011","2014",14,20
"24210076011","2015",7,16
"24210076011","2016",4,21
"24210076011","2017",32,25
"24210076011","2018",7,24
"24210076011","2019",8,21
"24210076011","2020",12,33
"24210076011","2021",1,1
"24210076015","2016",1,22
"24210077004","2014",3,13
"24210077004","2015",4,19
"24210077004","2016",1,17
"24210077004","2017",1,1
"24210077004","2019",6,32
"24210077004","2020",7,34
"24210077004","2021",1,9
"24210077008","2014",1,4
"24210080005","2007",5,24
"24210080005","2008",2,29
"24210080005","2009",1,6
"24210080005","2010",4,28
"24210080005","2012",2,9
"24210080005","2013",1,10
"24210080005","2020",2,10
"24210080012","2007",1,16
"24210080012","2008",2,17
"24210080012","2009",1,6
"24210080012","2010",1,3
"24210080012","2012",3,9
"24210080012","2013",2,4
"24210080012","2014",10,26
"24210080012","2015",33,31
"24210080012","2016",22,69
"24210080012","2017",28,64
"24210080012","2018",56,75
"24210080012","2019",45,67
"24210080012","2020",15,33
"24210080012","2021",1,1
"24210080014","2008",1,2
"24210080014","2009",8,37
"24210080014","2010",9,32
"24210080014","2011",4,29
"24210080014","2012",2,9
"24210080014","2013",5,18
"24210080014","2014",1,3
"24210080014","2015",3,41
"24210080014","2016",12,63
"24210080014","2017",18,58
"24210080014","2018",36,71
"24210080014","2019",14,48
"24210080014","2020",41,69
"24210081001","2020",1,1
"24210081003","2007",1,27
"24210081003","2008",1,15
"24210081003","2009",1,20
"24210081003","2010",1,32
"24210081003","2011",1,9
"24210081003","2014",1,4
"24210081004","2007",1,6
"24210081004","2010",4,63
"24210081004","2011",2,18
"24210081004","2014",1,1
"24210081004","2017",3,16
"24210081004","2018",3,13
"24210081004","2019",1,12
"24210081004","2020",1,7
"24210081009","2010",2,7
"24210081009","2014",1,3
"24210081009","2017",2,3
"24220037003","2011",2,19
"24220037003","2012",3,47
"24220037003","2013",1,21
"24220037003","2014",2,23
"24220037003","2015",2,37
"24220037003","2016",2,6
"24220037003","2017",6,33
"24220037003","2018",7,30
"24220037003","2019",8,32
"24220037003","2020",3,12
"24220037003","2021",1,3
