"DBUID","year","n_checklists","species_richness"
"48060128005","2019",2,8
"48060128006","2020",2,4
"48060130001","2021",1,10
"48060130004","2019",1,1
"48060131004","2011",1,1
"48060131004","2021",1,6
"48060132006","2007",1,8
"48060132006","2011",1,7
"48060132006","2012",173,43
"48060132006","2013",114,37
"48060132006","2014",93,40
"48060132006","2015",43,30
"48060132006","2016",26,31
"48060132006","2017",34,40
"48060132006","2018",70,48
"48060132006","2019",74,50
"48060132006","2020",96,55
"48060132006","2021",27,17
"48060132007","2019",1,1
"48060132008","2020",4,10
"48060132015","2013",1,1
"48060132015","2014",1,3
"48060132015","2016",2,7
"48060132016","2010",1,1
"48060132016","2013",4,4
"48060132016","2015",1,6
"48060132016","2018",1,4
"48060132016","2020",4,6
"48060133007","2018",1,7
"48060133007","2019",2,12
"48060133010","2021",1,5
"48060134001","2020",1,5
"48060134012","2015",4,13
"48060134012","2018",1,8
"48060134012","2020",1,5
"48060134016","2020",1,6
"48060134017","2020",2,10
"48060135006","2013",1,1
"48060135006","2014",10,8
"48060135007","2017",2,2
"48060136003","2013",2,10
"48060136003","2015",1,7
"48060136003","2016",1,5
"48060136003","2017",4,9
"48060136003","2018",7,24
"48060136003","2020",3,21
"48060136013","2021",1,3
"48060136016","2016",2,17
"48060136016","2019",2,22
"48060137009","2020",1,3
"48060137010","2014",1,3
"48060138005","2015",10,13
"48060138005","2016",1,2
"48060138005","2017",1,3
"48060138005","2018",3,7
"48060138005","2020",30,27
"48060138005","2021",4,5
"48060138006","2015",1,11
"48060138006","2018",1,12
"48060138007","2020",1,5
"48060138008","2017",14,18
"48060138008","2018",1,3
"48060138008","2019",2,2
"48060139008","2010",1,1
"48060139008","2013",2,14
"48060139008","2014",1,4
"48060139008","2015",1,2
"48060139008","2018",1,13
"48060139008","2019",2,31
"48060139008","2020",4,15
"48060139009","2010",1,6
"48060139009","2013",1,3
"48060140008","2021",7,6
"48060140011","2017",1,1
"48060140012","2013",2,13
"48060140012","2018",1,18
"48060140015","2010",4,15
"48060140015","2011",4,58
"48060140015","2012",8,64
"48060140015","2013",1,27
"48060140015","2015",1,1
"48060140015","2017",2,21
"48060140015","2018",1,3
"48060140015","2020",2,2
"48060142001","2016",1,1
"48060142001","2017",1,1
"48060142001","2021",1,6
"48060143009","2014",3,3
"48060146004","2019",1,3
"48060153001","2021",4,8
"48060154010","2019",3,17
"48060155003","2020",1,3
"48060156003","2020",4,15
"48060156003","2021",1,4
"48060157003","2013",1,2
"48060157003","2014",1,1
"48060158005","2010",1,6
"48060158005","2013",1,9
"48060158005","2014",1,4
"48060158005","2017",1,19
"48060158005","2018",3,14
"48060158005","2019",2,5
"48060158005","2020",7,28
"48060160002","2016",3,12
"48060160002","2019",1,6
"48060160002","2021",1,3
"48060162002","2021",2,6
"48060165007","2012",1,1
"48060165010","2013",2,3
"48060165010","2014",1,1
"48060165010","2021",1,4
"48060166006","2013",1,9
"48060167005","2020",1,1
"48060168001","2021",1,5
"48060172006","2015",1,3
"48060172006","2016",1,7
"48060172006","2017",1,10
"48060172006","2019",1,1
"48060172006","2020",2,13
"48060172006","2021",5,8
"48060173011","2013",1,1
"48060173011","2014",1,1
"48060173011","2020",1,4
"48060173011","2021",3,6
"48060174001","2007",8,32
"48060174001","2008",1,31
"48060174001","2009",7,53
"48060174001","2010",9,49
"48060174001","2011",8,35
"48060174001","2012",11,62
"48060174001","2013",16,66
"48060174001","2014",17,61
"48060174001","2015",58,66
"48060174001","2016",30,77
"48060174001","2017",36,63
"48060174001","2018",91,76
"48060174001","2019",100,72
"48060174001","2020",193,121
"48060174001","2021",26,26
"48060175001","2015",2,4
"48060175002","2019",1,8
"48060175002","2021",3,11
"48060175004","2015",3,11
"48060175004","2017",1,1
"48060179003","2019",1,6
"48060179006","2014",1,6
"48060180001","2020",1,3
"48060181009","2019",1,2
"48060183002","2015",1,2
"48060183008","2020",1,5
"48060184006","2018",1,1
"48060184007","2012",1,5
"48060184009","2020",1,7
"48060186006","2020",1,9
"48060186007","2018",1,2
"48060188003","2019",1,7
"48060188003","2020",1,10
"48060189003","2020",1,5
"48060194002","2014",1,1
"48060194004","2015",1,17
"48060197003","2019",1,1
"48060197003","2020",34,35
"48060197003","2021",7,16
"48060198001","2009",3,36
"48060198001","2010",2,11
"48060198001","2012",1,10
"48060198001","2013",3,42
"48060198001","2014",5,43
"48060198001","2015",4,37
"48060198001","2016",4,9
"48060198001","2017",2,10
"48060198001","2018",4,35
"48060198001","2019",8,32
"48060198001","2020",23,57
"48060198001","2021",1,5
"48060198008","2019",6,11
"48060198008","2020",8,25
"48060200004","2014",2,2
"48060200007","2015",1,6
"48060201006","2014",1,11
"48060201006","2015",5,9
"48060201007","2015",1,11
"48060201008","2015",1,8
"48060203012","2015",12,14
"48060203012","2020",1,4
"48060203013","2015",4,8
"48060203014","2014",1,12
"48060203014","2015",3,13
"48060203016","2015",4,15
"48060203020","2012",2,10
"48060203020","2013",1,1
"48060203020","2014",6,15
"48060203020","2015",10,21
"48060203020","2017",3,12
"48060203020","2018",1,10
"48060203020","2019",6,20
"48060203020","2020",4,15
"48060205001","2016",2,5
"48060205001","2017",41,32
"48060205001","2018",5,16
"48060205001","2019",17,26
"48060205001","2020",9,21
"48060205016","2009",1,1
"48060205016","2012",3,7
"48060205016","2013",11,49
"48060205016","2014",21,39
"48060205016","2015",49,65
"48060205016","2016",64,77
"48060205016","2017",53,68
"48060205016","2018",64,80
"48060205016","2019",58,77
"48060205016","2020",51,64
"48060205016","2021",9,20
"48060206003","2017",1,7
"48060208004","2020",1,1
"48060208005","2014",2,5
"48060208005","2015",1,3
"48060208005","2016",1,7
"48060208007","2012",3,38
"48060208007","2014",5,21
"48060208007","2015",6,48
"48060208007","2016",32,75
"48060208007","2017",32,63
"48060208007","2018",55,85
"48060208007","2019",71,80
"48060208007","2020",309,130
"48060208007","2021",35,30
"48060209003","2020",5,11
"48060211002","2018",1,4
"48060212001","2017",1,5
"48060212002","2020",3,2
"48060215007","2017",3,16
"48060215007","2019",2,12
"48060215007","2020",1,6
"48060215007","2021",1,5
"48060216001","2020",1,1
"48060216007","2015",1,2
"48060216007","2016",3,3
"48060216007","2019",1,1
"48060216007","2020",4,14
"48060229001","2018",2,9
"48060230001","2015",2,10
"48060230001","2017",1,4
"48060230001","2018",2,10
"48060230001","2019",10,15
"48060230001","2020",2,12
"48060230003","2013",1,5
"48060230003","2020",2,5
"48060230004","2018",2,10
"48060230004","2019",2,3
"48060232002","2010",3,5
"48060232002","2011",2,2
"48060233001","2015",1,8
"48060233002","2015",10,18
"48060233002","2016",14,17
"48060233002","2017",3,9
"48060233002","2019",5,17
"48060233002","2020",2,9
"48060235005","2013",1,3
"48060235005","2019",1,1
"48060235005","2020",3,7
"48060237001","2013",1,17
"48060237001","2018",5,7
"48060237001","2019",1,5
"48060237001","2020",1,1
"48060239002","2014",9,17
"48060239002","2015",2,11
"48060239002","2020",2,7
"48060240001","2020",2,7
"48060241001","2021",1,2
"48060242002","2012",1,3
"48060242002","2013",1,2
"48060242002","2020",6,16
"48060244002","2009",1,14
"48060244002","2010",1,4
"48060244002","2011",3,11
"48060244002","2012",3,10
"48060244002","2017",2,9
"48060245001","2014",19,28
"48060245001","2015",4,19
"48060245001","2020",3,11
"48060246003","2010",1,8
"48060246003","2014",1,4
"48060246003","2015",12,21
"48060246003","2016",10,15
"48060246003","2017",4,10
"48060246003","2018",8,20
"48060246003","2019",12,20
"48060246003","2020",12,21
"48060246003","2021",8,10
"48060252004","2019",1,8
"48060254005","2016",2,16
"48060254005","2018",3,4
"48060254005","2019",1,1
"48060254005","2020",5,11
"48060254005","2021",3,5
"48060256006","2018",1,6
"48060261001","2017",2,11
"48060261001","2018",9,21
"48060261001","2019",11,16
"48060261001","2020",2,8
"48060267001","2014",1,3
"48060267001","2019",1,3
"48060267001","2020",3,23
"48060267001","2021",3,5
"48060268001","2014",6,11
"48060268001","2015",5,10
"48060268001","2016",10,14
"48060268001","2017",7,11
"48060268001","2018",1,7
"48060268001","2019",5,13
"48060268001","2021",2,6
"48060268003","2016",1,2
"48060268004","2021",1,6
"48060269002","2020",6,16
"48060269002","2021",1,4
"48060269003","2013",1,6
"48060269003","2014",4,6
"48060269003","2015",6,14
"48060269003","2016",20,23
"48060269003","2017",34,10
"48060270002","2013",3,7
"48060270002","2014",3,7
"48060270002","2015",1,4
"48060270002","2017",1,6
"48060271002","2016",1,6
"48060271002","2018",1,6
"48060271002","2019",2,7
"48060272003","2020",7,34
"48060272008","2012",1,5
"48060273001","2014",2,9
"48060273001","2015",4,10
"48060273001","2016",5,15
"48060273001","2017",17,15
"48060273001","2020",1,6
"48060273001","2021",1,5
"48060274001","2020",9,20
"48060274001","2021",1,3
"48060274004","2015",1,6
"48060274004","2017",1,5
"48060274005","2011",1,8
"48060275003","2017",1,8
"48060276002","2016",1,3
"48060278004","2016",1,6
"48060278004","2019",1,6
"48060281007","2013",2,6
"48060281008","2007",7,14
"48060281008","2008",4,8
"48060281008","2009",8,12
"48060281008","2010",12,15
"48060281008","2011",29,19
"48060281008","2012",40,20
"48060281008","2013",36,20
"48060281008","2014",26,19
"48060281008","2015",30,15
"48060281008","2016",11,11
"48060281008","2017",22,12
"48060281008","2018",23,15
"48060281008","2019",26,11
"48060281008","2020",65,20
"48060281008","2021",16,8
"48060282001","2021",1,1
"48060282005","2014",6,6
"48060282005","2017",1,5
"48060282005","2018",6,13
"48060282005","2019",2,12
"48060282005","2021",1,4
"48060283007","2021",1,4
"48060284005","2007",1,1
"48060286002","2020",1,8
"48060286002","2021",14,13
"48060289001","2009",1,6
"48060289001","2010",2,6
"48060289001","2011",3,10
"48060289001","2012",14,19
"48060289001","2013",12,17
"48060289001","2014",7,12
"48060289001","2015",10,19
"48060289001","2016",20,21
"48060289001","2017",3,8
"48060289001","2018",3,6
"48060289001","2019",7,14
"48060289001","2020",33,30
"48060289001","2021",18,16
"48060290002","2019",1,3
"48060290003","2017",2,6
"48060290003","2019",1,6
"48060290004","2012",1,3
"48060290004","2021",1,1
"48060291004","2014",1,11
"48060291004","2019",3,20
"48060293005","2021",6,9
"48060294001","2014",5,13
"48060294001","2015",4,7
"48060294003","2012",2,6
"48060294003","2014",1,7
"48060295001","2020",1,5
"48060300005","2014",3,3
"48060300005","2019",2,4
"48060300005","2020",1,3
"48060301001","2020",2,4
"48060301004","2015",1,4
"48060301004","2020",6,7
"48060301004","2021",2,5
"48060303001","2015",2,11
"48060303001","2016",2,14
"48060303001","2018",1,5
"48060303002","2015",4,14
"48060303002","2016",1,9
"48060303002","2017",3,10
"48060303002","2019",1,8
"48060303006","2007",7,9
"48060304001","2008",1,5
"48060304001","2009",1,7
"48060304001","2010",3,9
"48060304001","2021",1,5
"48060304002","2017",1,9
"48060304002","2019",1,25
"48060304002","2020",16,23
"48060304002","2021",5,12
"48060305002","2014",1,3
"48060306003","2010",3,25
"48060306003","2012",1,4
"48060306003","2013",2,2
"48060306003","2015",1,16
"48060306003","2016",1,3
"48060306003","2017",1,13
"48060306003","2018",1,21
"48060306003","2019",16,57
"48060306003","2020",16,55
"48060306004","2013",1,13
"48060307001","2020",4,17
"48060307003","2013",4,10
"48060308002","2013",1,14
"48060308002","2020",7,46
"48060309001","2014",1,10
"48060309002","2013",1,1
"48060309002","2019",3,3
"48060309002","2020",1,5
"48060310001","2020",1,12
"48060311002","2013",5,13
"48060311002","2014",1,3
"48060311002","2015",2,6
"48060311002","2016",1,3
"48060311002","2017",8,8
"48060311002","2018",6,11
"48060311002","2019",17,23
"48060311002","2020",1,1
"48060311002","2021",2,5
"48060311004","2019",1,4
"48060311005","2017",1,7
"48060312001","2017",4,11
"48060312002","2017",7,29
"48060312005","2009",1,7
"48060312005","2010",1,2
"48060312005","2021",1,4
"48060312006","2016",2,8
"48060312006","2017",1,1
"48060312006","2018",3,8
"48060312006","2019",2,9
"48060312006","2020",1,13
"48060314001","2018",1,1
"48060314001","2021",1,1
"48060315001","2021",1,3
"48060315007","2017",1,4
"48060316001","2020",1,2
"48060316002","2011",1,7
"48060316002","2013",1,3
"48060316002","2018",1,7
"48060316002","2019",3,10
"48060316002","2020",1,3
"48060316004","2015",1,11
"48060317003","2013",2,4
"48060317005","2019",1,1
"48060318001","2018",1,4
"48060318002","2018",1,4
"48060319001","2015",1,5
"48060320001","2018",1,3
"48060321006","2019",1,4
"48060322001","2017",3,2
"48060322002","2013",25,35
"48060322002","2014",6,17
"48060322002","2015",8,21
"48060322002","2020",1,7
"48060322005","2018",3,6
"48060322005","2021",2,6
"48060322006","2015",1,6
"48060322006","2016",1,15
"48060323002","2014",1,4
"48060323002","2015",116,56
"48060323002","2016",341,56
"48060323002","2017",360,52
"48060323002","2018",358,52
"48060323002","2019",358,64
"48060323002","2020",349,53
"48060323002","2021",58,15
"48060324001","2014",1,1
"48060324001","2021",1,3
"48060324003","2021",8,9
"48060324005","2017",5,20
"48060324005","2018",24,39
"48060324005","2019",15,30
"48060324005","2020",26,25
"48060324005","2021",3,6
"48060325001","2021",1,3
"48060325003","2020",1,4
"48060325004","2019",1,5
"48060325005","2012",1,1
"48060325005","2013",1,2
"48060325005","2016",1,5
"48060325006","2021",1,4
"48060326003","2013",2,22
"48060326003","2015",1,5
"48060326003","2016",1,10
"48060326003","2017",10,15
"48060326003","2018",8,18
"48060326003","2020",4,24
"48060326003","2021",2,2
"48060328003","2014",2,5
"48060328003","2015",2,4
"48060328003","2018",10,16
"48060328003","2019",10,20
"48060328003","2020",5,14
"48060328003","2021",1,6
"48060331002","2020",4,8
"48060331002","2021",1,3
"48060331004","2013",2,2
"48060334002","2017",1,2
"48060334002","2018",1,1
"48060339001","2015",1,12
"48060339001","2020",1,14
"48060340002","2015",2,13
"48060340002","2020",1,2
"48060341002","2017",1,9
"48060341003","2014",1,2
"48060341003","2015",3,6
"48060349004","2016",3,7
"48060349004","2021",3,6
"48060355003","2011",1,3
"48060355003","2012",4,6
"48060355003","2013",13,8
"48060355003","2014",13,9
"48060355003","2015",22,14
"48060355003","2016",11,10
"48060355003","2017",14,15
"48060355003","2018",4,9
"48060355003","2019",4,12
"48060355003","2020",6,15
"48060355003","2021",5,10
"48060355006","2019",4,22
"48060355006","2020",33,42
"48060355006","2021",1,3
"48060357005","2020",1,1
"48060357006","2014",1,1
"48060357006","2019",3,9
"48060357006","2020",14,14
"48060357006","2021",3,7
"48060358001","2017",1,1
"48060358008","2016",1,5
"48060358008","2017",1,8
"48060358008","2019",1,5
"48060358008","2020",14,25
"48060358008","2021",3,12
"48060370002","2020",1,3
"48060370003","2010",1,6
"48060370004","2016",1,4
"48060375001","2015",4,10
"48060375001","2016",50,28
"48060375001","2017",107,29
"48060375001","2018",43,43
"48060375001","2019",49,42
"48060375001","2020",31,41
"48060375001","2021",3,12
"48060377002","2016",1,6
"48060377002","2018",6,16
"48060377002","2019",2,27
"48060377002","2020",1,1
"48060381003","2013",1,1
"48060382002","2021",1,1
"48060385002","2015",3,6
"48060385002","2016",7,12
"48060385002","2017",1,10
"48060385002","2018",2,7
"48060387001","2015",1,1
"48060387001","2016",1,3
"48060388003","2017",2,8
"48060389002","2020",4,17
"48060389003","2017",1,3
"48060393005","2021",1,2
"48060395001","2015",1,17
"48060395001","2016",1,10
"48060395001","2017",1,12
"48060395001","2020",1,13
"48060398006","2018",1,1
"48060398006","2019",1,5
"48060399001","2011",1,1
"48060399004","2007",64,59
"48060399004","2008",76,60
"48060399004","2009",55,54
"48060399004","2010",55,60
"48060399004","2011",68,54
"48060399004","2012",99,58
"48060399004","2013",74,47
"48060399004","2014",84,56
"48060399004","2015",67,51
"48060399004","2016",61,50
"48060399004","2017",49,44
"48060399004","2018",55,48
"48060399004","2019",47,46
"48060399004","2020",69,48
"48060399004","2021",9,13
"48060402008","2020",2,2
"48060402010","2018",1,8
"48060405002","2019",1,6
"48060405008","2019",1,12
"48060407001","2013",1,9
"48060407003","2014",1,4
"48060407003","2015",6,15
"48060408002","2015",10,17
"48060408002","2016",1,2
"48060408002","2017",1,5
"48060408002","2018",1,4
"48060408002","2019",1,5
"48060412007","2010",1,3
"48060412009","2016",1,1
"48060412011","2020",1,6
"48060413001","2016",1,14
"48060413004","2013",1,6
"48060414009","2018",16,39
"48060414009","2019",128,66
"48060414009","2020",248,83
"48060414009","2021",27,19
"48060415001","2018",2,7
"48060415001","2020",274,35
"48060415001","2021",71,11
"48060415002","2020",4,4
"48060415005","2013",1,1
"48060416005","2018",3,10
"48060416005","2020",120,37
"48060416005","2021",20,9
"48060417009","2020",3,14
"48060418009","2020",1,8
"48060419010","2020",1,9
"48060420003","2007",1,2
"48060420004","2011",1,2
"48060421001","2014",3,9
"48060421001","2016",1,7
"48060421001","2017",3,19
"48060421001","2018",5,13
"48060421001","2019",2,8
"48060421001","2020",5,12
"48060421001","2021",2,5
"48060422002","2019",1,4
"48060423002","2017",1,7
"48060424002","2020",2,5
"48060424003","2020",11,17
"48060424003","2021",3,5
"48060424007","2013",1,1
"48060424007","2020",2,3
"48060424007","2021",1,6
"48060425001","2019",2,7
"48060426003","2017",1,5
"48060427010","2014",1,1
"48060428004","2019",1,5
"48060429004","2012",1,3
"48060429005","2014",1,1
"48060430004","2014",8,11
"48060430004","2015",5,9
"48060430004","2016",15,12
"48060430004","2017",6,13
"48060430004","2018",27,22
"48060430004","2019",6,12
"48060430004","2020",5,10
"48060430004","2021",6,9
"48060430005","2021",1,8
"48060430006","2019",1,4
"48060431004","2010",1,1
"48060431008","2021",1,5
"48060432006","2020",1,3
"48060432007","2011",4,33
"48060432007","2012",2,27
"48060432007","2013",10,24
"48060432007","2014",1,8
"48060432007","2015",1,5
"48060432007","2016",6,19
"48060432007","2017",5,14
"48060432007","2018",9,18
"48060432007","2019",6,21
"48060432007","2020",40,45
"48060432007","2021",17,18
"48060434007","2011",4,19
"48060435008","2020",1,6
"48060435010","2013",1,10
"48060435010","2014",2,8
"48060435010","2018",3,9
"48060436003","2020",1,14
"48060436006","2014",1,3
"48060436006","2015",5,6
"48060436011","2021",1,1
"48060438002","2019",1,1
"48060439007","2019",1,6
"48060439008","2019",1,8
"48060440015","2012",1,7
"48060440015","2020",1,8
"48060440015","2021",2,4
"48060441006","2017",1,3
"48060441009","2013",1,2
"48060443002","2021",3,7
"48060443007","2020",1,9
"48060443008","2007",3,19
"48060443008","2008",1,17
"48060443008","2009",4,20
"48060443008","2010",16,46
"48060443008","2011",23,60
"48060443008","2012",54,91
"48060443008","2013",90,103
"48060443008","2014",69,101
"48060443008","2015",132,109
"48060443008","2016",181,116
"48060443008","2017",209,124
"48060443008","2018",291,125
"48060443008","2019",420,135
"48060443008","2020",832,153
"48060443008","2021",18,21
"48060444009","2011",1,1
"48060444009","2012",1,1
"48060444009","2013",1,2
"48060444009","2014",2,12
"48060444009","2020",1,9
"48060444014","2016",2,7
"48060444015","2012",1,1
"48060444017","2010",1,8
"48060444017","2012",3,3
"48060444017","2013",4,12
"48060444017","2015",2,6
"48060444017","2016",4,12
"48060444017","2017",5,15
"48060444017","2018",7,13
"48060444017","2019",5,19
"48060444017","2020",15,16
"48060444018","2021",1,5
"48060445002","2009",1,1
"48060445002","2010",1,1
"48060445002","2011",3,3
"48060445002","2013",1,1
"48060445002","2019",1,1
"48060445010","2020",1,7
"48060446002","2013",3,10
"48060446002","2014",1,2
"48060446021","2014",6,10
"48060446021","2015",5,13
"48060446021","2018",1,3
"48060446022","2014",2,7
"48060446022","2018",1,8
"48060446022","2020",2,8
"48060446022","2021",1,6
"48060447009","2020",1,3
"48060448010","2014",7,10
"48060448010","2019",1,6
"48060448010","2020",2,2
"48060448012","2014",2,9
"48060448015","2014",1,1
"48060448015","2015",1,3
"48060448017","2015",1,1
"48060448019","2007",23,36
"48060448019","2008",15,27
"48060448019","2009",24,30
"48060448019","2010",14,23
"48060448019","2011",18,25
"48060448019","2012",32,27
"48060448019","2013",25,21
"48060448019","2014",17,28
"48060448019","2015",25,27
"48060448019","2016",46,28
"48060448019","2017",38,37
"48060448019","2018",23,27
"48060448019","2019",13,25
"48060448019","2020",13,25
"48060448019","2021",4,8
"48060448020","2012",4,11
"48060448020","2013",9,12
"48060448020","2014",1,1
"48060448020","2015",1,6
"48060450004","2014",4,7
"48060452002","2019",1,12
"48060453006","2013",1,1
"48060453006","2015",2,8
"48060453006","2016",1,10
"48060453014","2012",1,1
"48060453014","2013",7,2
"48060453015","2007",2,25
"48060453015","2011",1,6
"48060453015","2012",10,34
"48060453015","2013",5,19
"48060453015","2014",11,29
"48060453015","2015",46,57
"48060453015","2016",47,52
"48060453015","2017",48,50
"48060453015","2018",45,55
"48060453015","2019",44,57
"48060453015","2020",62,64
"48060453015","2021",5,8
"48060454009","2014",1,3
"48060455002","2018",1,7
"48060455003","2008",1,1
"48060455003","2010",3,10
"48060455003","2012",3,12
"48060455003","2013",6,17
"48060455003","2014",9,21
"48060455003","2015",14,22
"48060455003","2016",4,14
"48060455003","2017",7,16
"48060455003","2018",7,20
"48060455003","2019",8,19
"48060455003","2020",6,18
"48060455003","2021",5,5
"48060455005","2014",1,1
"48060455005","2015",2,3
"48060456002","2010",5,12
"48060456002","2011",2,9
"48060456002","2012",4,17
"48060456002","2013",6,19
"48060456002","2014",2,4
"48060456002","2015",97,77
"48060456002","2016",25,53
"48060456002","2017",33,37
"48060456002","2018",56,42
"48060456002","2019",79,42
"48060456002","2020",429,94
"48060456002","2021",147,31
"48060456008","2018",7,18
"48060456008","2020",2,18
"48060493001","2020",68,24
"48060493001","2021",2,6
"48060495005","2020",1,8
"48060495005","2021",1,7
"48060499004","2016",9,22
"48060499004","2017",5,8
"48060499004","2018",4,6
"48060499004","2020",3,3
"48060499004","2021",3,3
"48060499007","2017",2,2
"48060499010","2020",2,10
"48060501002","2010",2,7
"48060501002","2011",2,11
"48060501002","2012",1,6
"48060501002","2013",1,4
"48060501002","2014",1,4
"48060501002","2016",1,5
"48060501002","2019",12,28
"48060501002","2020",48,61
"48060501002","2021",5,22
"48060502001","2020",1,8
"48060505002","2019",1,4
"48060508001","2007",13,29
"48060508001","2008",7,25
"48060508001","2009",7,45
"48060508001","2010",8,44
"48060508001","2011",16,52
"48060508001","2012",23,60
"48060508001","2013",20,42
"48060508001","2014",90,61
"48060508001","2015",150,73
"48060508001","2016",161,88
"48060508001","2017",121,90
"48060508001","2018",74,83
"48060508001","2019",22,68
"48060508001","2020",185,122
"48060508001","2021",165,43
"48060511002","2015",1,11
"48060511002","2017",1,1
"48060511003","2020",2,4
"48060511003","2021",2,4
"48060513004","2021",1,2
"48060513005","2016",1,7
"48060513007","2008",4,17
"48060513007","2010",1,14
"48060513007","2012",1,11
"48060513007","2014",9,20
"48060513007","2015",27,44
"48060513007","2016",3,11
"48060513007","2018",2,10
"48060513007","2019",7,23
"48060513007","2020",6,21
"48060513007","2021",7,17
"48060514002","2015",1,4
"48060516003","2020",1,6
"48060518003","2018",4,7
"48060518004","2021",4,12
"48060518005","2020",1,17
"48060520002","2016",3,7
"48060520002","2019",2,2
"48060520002","2020",1,13
"48060521001","2012",1,5
"48060521002","2021",1,4
