"DBUID","year","n_checklists","species_richness"
"46020066008","2009",1,1
"46020066008","2015",4,14
"46020066008","2018",2,8
"46020066013","2016",1,10
"46020066013","2020",1,14
"46020066014","2020",1,13
"46020066015","2017",1,2
"46020066015","2020",4,7
"46020066016","2019",1,5
"46020066016","2020",4,7
"46020066016","2021",1,1
"46020066019","2011",1,1
"46020066019","2012",1,1
"46020066019","2020",1,1
"46020066020","2017",1,12
"46020066023","2013",2,18
"46020066023","2014",1,12
"46020066023","2015",2,19
"46020066023","2018",2,11
"46020066023","2019",10,48
"46020066023","2020",93,117
"46020067002","2020",2,16
"46020067003","2019",1,4
"46020067004","2014",1,66
"46020067004","2015",1,6
"46020067009","2013",1,6
"46020067009","2021",1,2
"46020067011","2017",1,3
"46020067013","2020",1,2
"46020067014","2015",4,18
"46020067014","2016",2,17
"46020067014","2018",16,56
"46020067014","2019",50,74
"46020067014","2020",126,108
"46020067014","2021",15,10
"46020068012","2017",1,8
"46020068017","2017",1,5
"46020068019","2014",2,2
"46020068020","2008",1,1
"46020068020","2009",2,4
"46020068020","2010",2,2
"46020068020","2011",1,1
"46020068020","2012",2,14
"46020068020","2014",1,1
"46020068020","2015",1,5
"46020068020","2017",1,6
"46020068020","2020",1,3
"46020069010","2016",1,2
"46020069010","2018",1,2
"46020070007","2010",1,11
"46020070008","2018",1,4
"46020070008","2020",3,3
"46020070009","2014",1,7
"46020070012","2012",2,11
"46020070012","2014",2,6
"46020070012","2016",1,4
"46020070012","2020",1,1
"46020070013","2018",1,4
"46020070014","2012",1,5
"46020070014","2018",1,1
"46020070014","2019",1,1
"46020070017","2016",1,4
"46020070019","2012",1,4
"46020070027","2018",1,6
"46020070028","2012",1,11
"46020070029","2014",3,5
"46020070029","2020",1,5
"46020070036","2011",1,8
"46020070036","2012",3,22
"46020070036","2018",1,21
"46020070036","2019",2,22
"46020070040","2013",1,1
"46020071001","2020",1,12
"46020071002","2019",3,14
"46020071002","2020",8,36
"46020071002","2021",2,5
"46020071004","2012",2,16
"46020071012","2020",2,7
"46020071013","2010",1,6
"46020071013","2019",1,6
"46020071015","2011",2,3
"46020071015","2012",1,5
"46020072001","2018",1,7
"46020072002","2017",1,13
"46020072008","2012",2,10
"46020072008","2020",1,2
"46020072009","2011",1,1
"46020072012","2021",1,1
"46020072015","2018",1,9
"46020072015","2020",1,1
"46020072016","2011",1,3
"46020072016","2012",2,9
"46020072017","2012",1,10
"46020072019","2010",1,1
"46020072019","2019",1,5
"46020073003","2010",1,16
"46020073004","2008",1,13
"46020073004","2011",1,7
"46020073004","2012",1,32
"46020073004","2013",11,67
"46020073004","2014",8,52
"46020073004","2015",13,43
"46020073004","2016",6,48
"46020073004","2017",6,16
"46020073004","2018",9,45
"46020073004","2019",23,69
"46020073004","2020",17,62
"46020073004","2021",4,7
"46020073008","2020",2,14
"46020073012","2010",1,8
"46020073012","2017",2,14
"46020073012","2021",1,5
"46020074002","2011",3,19
"46020074002","2012",3,23
"46020074002","2013",2,15
"46020074002","2014",4,34
"46020074002","2016",9,36
"46020074002","2017",2,6
"46020074002","2018",2,6
"46020074002","2019",7,28
"46020074002","2020",3,15
"46020074004","2007",1,1
"46020074004","2013",2,26
"46020074004","2014",5,40
"46020074004","2015",2,8
"46020074004","2016",1,36
"46020074004","2017",1,24
"46020074004","2018",2,36
"46020074004","2020",1,4
"46020075001","2014",1,16
"46020075001","2020",1,15
"46020075002","2012",1,1
"46020075002","2016",1,5
"46020075002","2019",3,15
"46020075002","2020",7,28
"46020075002","2021",4,9
"46020075005","2008",1,8
"46020075005","2009",1,11
"46020075005","2010",1,11
"46020075005","2011",1,3
"46020075005","2012",9,72
"46020075005","2013",24,84
"46020075005","2014",16,101
"46020075005","2015",23,101
"46020075005","2016",19,88
"46020075005","2017",25,103
"46020075005","2018",44,117
"46020075005","2019",36,104
"46020075005","2020",89,129
"46020075005","2021",20,15
"46020075014","2018",1,4
"46020075014","2019",2,8
"46020075018","2021",1,1
"46020075019","2017",1,4
"46020075019","2019",4,45
"46020075019","2020",2,18
"46020075020","2007",6,11
"46020075020","2008",3,3
"46020075020","2009",14,59
"46020075020","2010",14,26
"46020075020","2011",20,37
"46020075020","2012",11,24
"46020075020","2013",21,86
"46020075020","2014",34,60
"46020075020","2015",38,41
"46020075020","2016",6,28
"46020075020","2017",17,74
"46020075020","2018",22,83
"46020075020","2019",22,71
"46020075020","2020",42,80
"46020075020","2021",4,9
"46020075021","2014",1,1
"46020076001","2014",1,7
"46020076001","2020",2,2
"46020076001","2021",1,6
"46020076002","2019",1,2
"46020076002","2020",1,3
"46020076005","2019",1,3
"46020076005","2020",2,16
"46020076007","2017",1,3
"46020076007","2018",2,15
"46020076007","2019",2,23
"46020076007","2020",1,1
"46020076008","2015",1,11
"46020076008","2016",1,5
"46020076012","2017",1,3
"46020076018","2021",1,1
"46020076019","2016",1,1
"46020076020","2015",1,4
"46020076020","2016",1,22
"46020076020","2018",1,7
"46020076020","2019",2,19
"46020076020","2020",1,4
"46020076021","2021",1,1
"46020076022","2018",1,6
"46020076022","2019",1,3
"46020076026","2021",1,1
"46020076035","2012",1,5
"46020076035","2017",1,4
"46020076037","2014",1,4
"46020076037","2015",1,3
"46020076037","2017",1,5
"46020076037","2018",1,2
"46020076037","2019",2,28
"46020076037","2020",1,3
"46020076038","2014",1,1
"46020076038","2017",4,18
"46020076038","2018",2,7
"46020077001","2008",2,3
"46020077001","2010",5,6
"46020077001","2012",4,8
"46020077001","2013",3,5
"46020077001","2014",5,5
"46020077001","2015",19,13
"46020077005","2019",1,5
"46020077006","2019",1,3
"46020077008","2007",6,5
"46020077008","2008",6,7
"46020077008","2009",9,10
"46020077008","2010",15,13
"46020077008","2011",12,11
"46020077008","2012",8,6
"46020077008","2013",17,54
"46020077008","2014",20,20
"46020077008","2015",26,20
"46020077008","2016",2,12
"46020077008","2018",1,51
"46020077009","2020",2,19
"46020077011","2014",1,1
"46020077021","2020",1,2
"46020077021","2021",1,1
"46020077022","2012",7,13
"46020077027","2019",1,5
"46020077027","2020",1,3
"46020077028","2007",2,1
"46020077028","2014",1,1
"46020077029","2011",1,7
"46020077029","2015",2,7
"46020077029","2017",2,6
"46020077029","2018",3,29
"46020077029","2019",4,11
"46020077029","2020",4,13
"46020077029","2021",2,4
"46020077032","2020",1,2
"46020077034","2015",1,10
"46020077034","2017",2,18
"46020077034","2018",1,15
"46020077034","2019",2,9
"46020077036","2011",1,28
"46020143002","2009",1,7
"46020143002","2010",1,4
"46020143002","2011",1,7
"46020143002","2012",1,5
"46020143002","2014",1,19
"46020143002","2015",1,15
"46020143002","2016",1,23
"46020143002","2018",4,49
"46020143002","2019",6,36
"46020143002","2020",10,59
"46020143005","2010",2,28
"46020143005","2011",2,58
"46020143007","2010",1,17
"46020143007","2011",1,17
"46020143007","2014",1,21
"46020143007","2019",1,27
"46020143008","2011",2,25
"46020143008","2016",1,7
"46020143008","2020",2,12
"46020143010","2014",1,9
"46020143013","2008",1,45
"46020143013","2009",1,68
"46020143013","2010",1,4
"46020143013","2016",2,12
"46020143013","2018",1,2
"46020143013","2019",3,23
"46020144001","2010",2,21
"46020144001","2012",1,20
"46020144002","2019",2,39
"46020144002","2020",1,15
"46020144005","2011",8,62
"46020144005","2012",1,3
"46020144005","2015",1,7
"46020144005","2016",1,1
"46020144005","2017",4,36
"46020144005","2018",8,69
"46020144005","2019",10,62
"46020144005","2020",37,107
"46020144005","2021",68,13
"46020144006","2010",1,16
"46020144006","2015",1,1
"46020144006","2016",1,64
"46020144006","2017",1,29
"46020144006","2018",1,22
"46020144006","2019",1,26
"46020144007","2016",1,13
"46020144007","2017",1,3
"46020144007","2018",1,10
"46020144007","2019",2,11
"46020144007","2020",5,59
"46020144009","2016",1,7
"46020144009","2018",1,7
"46020144010","2012",1,12
"46020144010","2014",1,10
"46020144010","2015",4,58
"46020144010","2016",3,46
"46020144010","2017",7,58
"46020144010","2018",4,34
"46020144010","2019",6,45
"46020144010","2020",9,43
"46020144015","2013",1,13
"46020144015","2017",1,19
"46020144015","2018",1,7
"46020144015","2019",2,69
"46020144015","2020",1,7
"46020144016","2014",1,3
"46020144016","2016",2,44
"46020144016","2017",1,22
"46020144016","2018",1,16
"46020144016","2019",1,9
"46020144016","2020",4,48
"46020144017","2009",1,29
"46020144017","2010",2,22
"46020144017","2011",1,2
"46020144017","2012",1,49
"46020144017","2013",3,51
"46020144017","2014",2,44
"46020144017","2015",5,72
"46020144017","2016",9,106
"46020144017","2017",17,120
"46020144017","2018",2,46
"46020144017","2019",6,56
"46020144017","2020",6,53
"46020145006","2019",3,14
"46020145006","2020",2,10
"46020145007","2010",1,6
"46020145007","2018",1,5
"46020145007","2020",1,3
"46020145009","2011",1,1
"46020145010","2020",1,5
"46020145011","2011",1,9
"46020145011","2021",1,7
"46020145012","2010",1,15
"46020145012","2011",2,40
"46020145012","2012",2,50
"46020145012","2015",1,32
"46020145012","2016",1,16
"46020145012","2018",3,46
"46020145012","2019",5,45
"46020145012","2020",5,66
"46020145013","2009",1,80
"46020145013","2010",1,10
"46020145013","2011",14,57
"46020145013","2012",3,29
"46020145013","2013",3,98
"46020145013","2015",3,84
"46020145013","2016",5,76
"46020145013","2018",3,65
"46020145013","2019",3,51
"46020145013","2020",2,52
"46020145014","2011",1,9
"46020145014","2013",2,1
"46020145014","2021",6,9
"46020145015","2018",1,19
"46020145016","2011",1,10
"46020145016","2012",1,19
"46020145016","2015",2,29
"46020145016","2016",2,24
"46020145016","2017",1,13
"46020145016","2019",2,34
"46020145016","2020",1,4
"46020145017","2011",1,1
"46020145017","2014",1,11
"46020145017","2015",1,5
"46020145017","2016",2,13
"46020145017","2017",1,28
"46020145017","2018",4,72
"46020145017","2019",9,79
"46020145017","2020",9,72
"46020145018","2007",2,81
"46020145018","2009",2,12
"46020145018","2010",5,107
"46020145018","2011",13,91
"46020145018","2012",11,64
"46020145018","2013",7,81
"46020145018","2014",4,102
"46020145018","2015",8,113
"46020145018","2016",23,128
"46020145018","2017",28,139
"46020145018","2018",16,126
"46020145018","2019",11,108
"46020145018","2020",19,101
"46020145023","2012",4,16
"46020145023","2019",1,6
"46020146012","2010",3,6
"46020146012","2012",1,5
"46020146013","2012",1,2
"46020146014","2011",1,1
"46020146014","2013",1,1
"46020146014","2016",1,15
"46020146016","2016",1,1
"46020146017","2010",3,43
"46020146017","2012",6,30
"46020146017","2015",1,1
"46020146018","2011",1,18
"46020146018","2012",4,21
"46020146018","2013",2,8
"46020146018","2014",3,4
"46020146018","2015",7,14
"46020146018","2016",4,27
"46020146018","2017",1,18
"46020146018","2018",5,22
"46020146018","2019",2,5
"46020146018","2020",2,9
"46020146018","2021",1,1
"46020146022","2012",1,7
"46020146024","2019",2,28
"46020146036","2012",1,6
"46020146036","2016",1,5
"46020146037","2011",1,20
"46020146037","2012",2,9
"46020146037","2019",1,3
"46020146038","2018",1,9
"46020146042","2008",1,1
"46020146042","2010",1,13
"46020146042","2011",1,1
"46020146042","2013",1,2
"46020154014","2015",1,4
"46020154014","2016",1,4
"46020154014","2017",1,8
"46020154014","2021",1,4
"46020154018","2011",1,1
"46020154019","2013",1,5
"46020154022","2020",2,15
"46020155003","2011",1,4
"46020155003","2013",1,4
"46020155003","2014",1,7
"46020155005","2011",5,12
"46020155005","2013",1,7
"46020155006","2007",1,1
"46020155006","2010",1,9
"46020155006","2020",2,23
"46020155006","2021",1,13
"46020155008","2011",3,6
"46020155011","2011",1,2
"46020155011","2012",2,1
"46020155013","2011",1,2
"46020155013","2019",1,2
"46020155014","2011",4,7
"46020155014","2012",5,24
"46020155014","2019",1,4
"46020155015","2011",2,2
"46020156008","2011",3,6
"46020157002","2012",5,27
"46020157002","2019",1,1
"46020157005","2011",1,2
"46020157007","2010",1,5
"46020157007","2011",2,4
"46020157008","2010",1,3
"46020157009","2010",1,1
"46020157013","2012",1,13
"46020158001","2012",2,20
"46020158004","2010",1,1
"46020158004","2011",1,2
"46020158004","2013",1,1
"46020158015","2017",1,5
"46020158015","2019",2,5
"46020158018","2012",1,10
"46020158019","2011",3,6
"46020158020","2011",1,4
"46020158023","2017",1,6
"46020158024","2016",1,6
"46020159006","2007",2,2
"46020159006","2008",3,3
"46020159006","2009",2,2
"46020159006","2010",4,7
"46020159006","2012",2,6
"46020159006","2013",2,4
"46020159006","2015",4,11
"46020159006","2019",2,19
"46020160004","2007",1,3
"46020160009","2017",2,2
"46020161001","2017",1,1
"46020161001","2018",1,3
"46020161001","2019",5,7
"46020161001","2020",7,3
"46020161001","2021",2,2
"46020161003","2014",10,33
"46020161003","2015",9,32
"46020161003","2016",9,31
"46020161003","2017",5,29
"46020162006","2020",7,25
"46020163007","2010",1,4
"46020163007","2020",3,30
"46020163011","2019",1,12
"46020163012","2020",1,4
"46020163013","2012",1,2
"46020163013","2017",1,1
"46020163017","2012",2,2
"46020163025","2020",1,13
"46020163037","2012",1,15
"46020163037","2013",1,2
"46020163037","2019",2,2
"46020164003","2010",2,3
"46020164004","2014",1,1
"46020164004","2020",1,2
"46020164012","2014",1,1
"46020164012","2016",1,34
"46020164013","2016",2,14
"46100015001","2015",1,3
"46100015002","2014",1,4
"46100015002","2020",1,3
"46100015005","2012",2,38
"46100015005","2014",1,2
"46100015006","2016",2,25
"46100015006","2017",1,11
"46100015006","2018",3,42
"46100015006","2019",3,49
"46100015006","2020",4,33
"46100015007","2017",1,2
"46100015007","2019",1,14
"46100015007","2020",1,9
"46100015013","2013",2,9
"46100015013","2015",3,32
"46100015013","2016",2,34
"46100015013","2017",1,30
"46100015013","2018",3,43
"46100015013","2019",6,47
"46100015013","2020",11,32
"46100015013","2021",1,5
"46100015017","2014",1,5
"46100015018","2015",1,32
"46100015018","2016",2,19
"46100015018","2020",2,61
"46100020004","2014",1,1
"46100020010","2014",1,8
"46100020011","2014",1,10
"46100020012","2013",5,21
"46100020014","2018",1,1
"46100020015","2014",1,3
"46100020016","2014",1,6
"46100020016","2019",1,2
"46100020016","2020",1,1
"46100020016","2021",1,2
"46100020017","2015",1,1
"46100020018","2021",1,1
"46100020024","2015",2,7
"46100020024","2016",11,21
"46100020024","2017",4,8
"46100020024","2020",1,3
"46100020031","2015",1,1
"46100020031","2018",1,12
"46100020031","2019",1,4
"46100020042","2013",1,6
"46100020042","2014",2,13
"46100020042","2015",1,15
"46100020042","2019",2,5
"46100020044","2018",3,15
"46100020044","2019",5,12
"46100020045","2014",1,7
"46100020045","2021",1,2
"46100020048","2018",1,3
"46100020049","2013",1,10
"46100020049","2014",1,9
"46100020049","2015",1,8
"46100020049","2019",1,2
"46100020052","2014",1,12
"46100020052","2020",1,2
"46100020053","2008",1,7
"46100020053","2009",1,6
"46100020053","2014",4,14
"46100020053","2015",5,25
"46100020053","2016",2,8
"46100020053","2017",3,19
"46100020053","2018",6,17
"46100020053","2019",7,18
"46100020053","2020",7,26
"46100020053","2021",4,9
"46100020059","2014",1,1
"46100021001","2014",3,17
"46100021001","2019",2,10
"46100021003","2014",1,10
"46100021004","2014",1,8
"46100021004","2019",1,5
"46100021004","2020",3,10
"46100021006","2014",2,9
"46100021006","2020",1,10
"46100021006","2021",1,3
"46100021008","2014",1,9
"46100021010","2019",1,1
"46100021011","2014",1,1
"46100021011","2019",1,2
"46100021012","2008",1,2
"46100021012","2013",1,4
"46100021012","2014",1,11
"46100021012","2020",1,2
"46100021013","2014",1,13
"46100021013","2018",1,5
"46100021013","2019",1,3
"46100021014","2014",1,3
"46100021015","2014",3,14
"46100021015","2015",1,3
"46100021015","2019",1,1
"46100021015","2020",1,2
"46100021016","2014",1,10
"46100021016","2020",1,1
"46100021017","2013",1,5
"46100021017","2014",5,17
"46100021017","2016",1,8
"46100021017","2019",1,1
"46100021018","2015",1,1
"46100021019","2014",1,12
"46100021019","2015",1,17
"46100021020","2021",1,4
"46100021025","2018",1,4
"46100021025","2020",1,3
"46100021025","2021",1,3
"46100021026","2019",2,2
"46100021026","2020",1,2
"46100021028","2011",1,1
"46100021028","2019",1,2
"46100021029","2017",1,1
"46100021029","2020",1,3
"46100021030","2019",1,3
"46100021031","2018",2,11
"46100021031","2020",1,9
"46100021032","2018",1,2
"46100021032","2019",1,2
"46100021033","2011",1,9
"46100021033","2019",1,8
"46100021034","2019",1,4
"46100021040","2013",2,12
"46100021040","2021",3,7
"46100021042","2021",1,2
"46100021043","2020",1,1
"46100021044","2013",1,11
"46100021046","2013",1,15
"46100021046","2018",1,3
"46100021047","2013",1,6
"46100021048","2012",1,13
"46100021048","2019",4,7
"46100021049","2019",1,4
"46100021049","2020",1,3
"46100021049","2021",1,1
"46100021050","2018",1,1
"46100021050","2019",2,6
"46100021051","2019",2,2
"46100021051","2020",2,5
"46100021051","2021",1,3
"46100021053","2019",1,2
"46100021054","2014",1,4
"46100021055","2015",1,3
"46100021057","2020",1,8
"46100021058","2021",1,1
"46100021060","2019",1,2
"46100021062","2020",1,3
"46100021063","2019",1,5
"46100021064","2018",1,2
"46100021064","2019",1,15
"46100021064","2021",1,10
"46100021066","2018",1,2
"46100021066","2020",1,1
"46100021070","2018",1,8
"46100021070","2019",1,2
"46100022003","2019",1,1
"46100022004","2018",1,7
"46100022004","2019",3,13
"46100022008","2019",1,2
"46100022009","2021",2,3
"46100022010","2018",1,2
"46100022011","2012",1,12
"46100022011","2018",1,2
"46100022012","2021",1,1
"46100022014","2021",1,1
"46100022015","2013",1,5
"46100022015","2018",1,4
"46100022015","2019",1,3
"46100022015","2020",5,5
"46100022015","2021",3,6
"46100022016","2013",1,7
"46100022017","2018",1,2
"46100022017","2019",1,3
"46100022017","2021",1,2
"46100022018","2018",1,5
"46100022018","2019",2,4
"46100022018","2020",3,5
"46100022019","2013",1,15
"46100022020","2013",3,14
"46100022023","2013",2,7
"46100022023","2020",2,6
"46100022034","2021",1,1
"46100022036","2016",1,3
"46100022036","2017",1,4
"46100022036","2021",1,2
"46100022038","2017",1,4
"46100022040","2016",1,2
