"DBUID","year","n_checklists","species_richness"
"24410073003","2011",1,16
"24410073007","2012",1,11
"24410073008","2011",2,3
"24410073008","2012",2,64
"24410073008","2015",1,3
"24410073008","2018",1,9
"24410073009","2012",1,18
"24410073009","2014",4,16
"24410073009","2015",3,11
"24410073009","2016",1,14
"24410073009","2019",1,6
"24410073009","2020",1,7
"24410073014","2012",1,14
"24410073014","2013",1,19
"24410073014","2015",3,10
"24410073014","2016",4,15
"24410073014","2017",7,30
"24410073014","2018",2,18
"24410073014","2020",1,6
"24410073015","2012",2,22
"24410073015","2015",1,6
"24410073015","2016",1,5
"24410073015","2017",1,9
"24410074005","2019",1,14
"24410074005","2020",11,37
"24410074010","2020",8,27
"24410074012","2014",1,2
"24410075009","2012",1,7
"24410075009","2017",1,14
"24410075009","2019",1,4
"24410075009","2020",3,22
"24410076001","2013",1,30
"24410076001","2016",1,10
"24410076001","2017",1,8
"24410076001","2020",1,6
"24410076002","2017",1,18
"24410076016","2014",1,1
"24420067013","2011",2,6
"24420067013","2016",9,42
"24420067015","2014",1,1
"24420067016","2019",1,7
"24420067021","2011",1,3
"24420067021","2013",1,12
"24420067021","2016",1,9
"24420067021","2018",1,14
"24420067024","2017",1,13
"24420068011","2019",4,16
"24420068016","2019",1,1
"24420069012","2016",1,4
"24420069012","2020",2,3
"24420069025","2011",1,9
"24420069025","2012",2,13
"24420069025","2013",3,13
"24420070017","2011",1,9
"24420070017","2012",1,8
"24420070017","2013",1,10
"24420070018","2008",2,5
"24420070018","2009",1,1
"24420070018","2014",1,46
"24420071011","2016",1,3
"24420071013","2013",4,15
"24420071013","2014",5,11
"24420087001","2018",1,13
"24420087006","2009",4,14
"24420087006","2010",9,63
"24420087006","2011",23,80
"24420087006","2012",20,103
"24420087006","2013",18,85
"24420087006","2014",6,45
"24420087006","2016",1,6
"24420087006","2020",1,12
"24420087006","2021",1,6
"24420087009","2010",1,9
"24420087009","2012",8,50
"24420087009","2013",6,29
"24420087009","2014",2,6
"24420087010","2009",20,43
"24420087010","2010",29,87
"24420087010","2011",54,86
"24420087010","2012",340,112
"24420087010","2013",498,130
"24420087010","2014",261,128
"24420087010","2015",164,111
"24420087010","2016",137,108
"24420087010","2017",163,118
"24420087010","2018",348,133
"24420087010","2019",256,139
"24420087010","2020",382,135
"24420087010","2021",47,30
"24420087011","2007",1,5
"24420087011","2009",2,15
"24420087011","2012",4,18
"24420087011","2016",2,15
"24420087011","2019",1,14
"24420087011","2020",1,4
"24420087012","2012",6,36
"24420087012","2013",2,37
"24420087012","2014",1,2
"24420087012","2016",3,19
"24420087012","2018",1,20
"24420088002","2007",3,64
"24420088002","2008",4,60
"24420088002","2009",10,88
"24420088002","2010",1,19
"24420088002","2011",1,12
"24420088002","2012",1,6
"24420088002","2013",5,66
"24420088002","2017",1,13
"24420088002","2019",1,35
"24420088002","2020",4,26
"24420088003","2007",1,35
"24420088003","2010",1,55
"24420088003","2013",1,10
"24420088003","2014",10,89
"24420088003","2015",4,51
"24420088003","2016",7,82
"24420088003","2017",11,89
"24420088003","2018",4,27
"24420088003","2019",2,37
"24420088003","2020",7,54
"24420088003","2021",3,13
"24420088006","2017",1,14
"24420088006","2019",1,17
"24420088007","2012",2,16
"24420088007","2013",1,10
"24420088007","2015",2,7
"24420088007","2016",1,3
"24420088007","2019",2,29
"24420088007","2021",1,13
"24420088008","2010",5,13
"24420088008","2011",1,13
"24420088008","2012",3,43
"24420088008","2013",7,59
"24420088008","2014",9,57
"24420088008","2015",10,50
"24420088008","2016",6,31
"24420088008","2017",13,51
"24420088008","2018",5,29
"24420088008","2019",7,31
"24420088008","2020",6,16
"24420088008","2021",2,13
"24420092008","2010",1,9
"24420092008","2012",6,62
"24420092008","2013",10,56
"24420092008","2014",1,17
"24420092008","2015",13,84
"24420092008","2016",8,43
"24420092008","2017",9,68
"24420092008","2018",11,74
"24420092008","2019",2,21
"24420092008","2020",23,66
"24420092008","2021",3,8
"24420092009","2013",1,10
"24420092018","2013",6,66
"24420092018","2014",2,52
"24420092018","2015",5,63
"24420092018","2016",7,69
"24420092018","2017",7,55
"24420092018","2018",4,45
"24420092018","2019",4,59
"24420092018","2020",6,19
"24420092019","2015",2,19
"24420092019","2019",4,23
"24420092019","2020",2,18
"24420093007","2010",1,9
"24420093007","2013",3,21
"24420093007","2015",1,27
"24420093007","2018",1,9
"24420093008","2013",1,4
"24420093008","2014",2,75
"24420093008","2015",4,68
"24420093008","2016",3,16
"24420093008","2017",1,7
"24420093008","2018",1,3
"24420093008","2019",2,11
"24420093008","2020",7,61
"24420093008","2021",1,11
"24420093009","2012",2,12
"24420093009","2013",5,31
"24420093009","2014",2,18
"24420093009","2015",7,42
"24420093009","2016",2,16
"24420093009","2017",1,6
"24420093009","2018",1,4
"24420093009","2019",1,25
"24420093009","2020",7,40
"24420093009","2021",2,5
"24420095001","2020",4,24
"24420095009","2009",2,3
"24420095009","2011",1,6
"24420095009","2012",2,6
"24420095009","2013",11,54
"24420095009","2014",12,35
"24420095009","2015",10,56
"24420095009","2016",5,27
"24420095009","2017",1,3
"24420095009","2019",3,30
"24420095009","2020",31,73
"24420096001","2014",2,37
"24420096001","2015",2,16
"24420096001","2016",2,12
"24420096001","2017",2,13
"24420096001","2019",1,1
"24420096001","2020",1,10
"24420096003","2013",1,8
"24420096003","2015",4,15
"24420096003","2016",1,6
"24420096003","2017",2,5
"24420096008","2013",1,12
"24420096008","2014",1,11
"24420096008","2015",1,7
"24420096008","2017",1,1
"24420099001","2010",1,24
"24420099001","2012",2,66
"24420099001","2013",2,13
"24420099001","2014",3,23
"24420099001","2015",5,30
"24420099001","2016",4,24
"24420099001","2017",9,26
"24420099001","2018",12,41
"24420099001","2019",6,31
"24420099001","2020",8,21
"24420099002","2012",1,15
"24420099002","2014",2,10
"24420099002","2015",2,11
"24420099002","2016",4,13
"24420099002","2018",1,13
"24420099002","2019",1,10
"24420099003","2013",1,9
"24420099005","2013",1,1
"24420099005","2016",1,5
"24420099005","2017",2,2
"24420099005","2018",5,25
"24420099005","2019",3,25
"24420099005","2020",2,21
"24430011002","2017",1,7
"24430011005","2012",1,7
"24430012002","2019",1,1
"24430016001","2018",1,3
"24430017001","2014",1,18
"24430017001","2015",1,24
"24430017001","2016",2,17
"24430018001","2019",1,5
"24430022002","2012",1,26
"24430022002","2013",1,29
"24430022002","2014",1,1
"24430022002","2020",2,7
"24430022005","2018",1,16
"24430022005","2019",16,31
"24430022005","2020",6,22
"24430022005","2021",3,10
"24430023008","2016",1,1
"24430024004","2019",7,14
"24430024004","2020",11,19
"24430025001","2013",1,1
"24430025001","2015",1,1
"24430025001","2017",1,1
"24430025001","2018",5,14
"24430025001","2019",9,24
"24430025001","2020",6,12
"24430025002","2016",1,1
"24430025002","2018",3,9
"24430025002","2019",4,7
"24430026009","2013",1,4
"24430026013","2021",2,5
"24430027001","2020",1,1
"24430028001","2018",4,11
"24430029003","2018",1,5
"24430029004","2017",1,4
"24430030002","2021",1,4
"24430030003","2019",2,2
"24430031004","2020",1,4
"24430031005","2020",1,3
"24430033002","2017",1,3
"24430034003","2017",1,1
"24430035004","2017",5,11
"24430035005","2017",1,7
"24430035005","2018",1,3
"24430035005","2019",2,11
"24430036006","2017",9,38
"24430036006","2018",2,11
"24430036006","2019",2,25
"24430037002","2014",2,16
"24430037002","2016",5,32
"24430037002","2020",2,15
"24430037003","2021",1,7
"24430037004","2020",1,15
"24430037005","2016",1,2
"24430037005","2017",1,6
"24430038006","2017",1,1
"24430038007","2018",8,9
"24430038015","2016",1,7
"24430038015","2019",1,3
"24430038017","2018",1,2
"24430038022","2012",1,1
"24430038022","2013",6,30
"24430038022","2014",9,34
"24430038022","2015",1,5
"24430038022","2016",2,7
"24430038022","2017",2,11
"24430038022","2018",1,10
"24430038022","2020",2,11
"24430039002","2017",6,7
"24430039002","2018",10,13
"24430039003","2017",1,8
"24430039003","2018",13,16
"24430039003","2019",2,7
"24430039003","2020",8,19
"24430039004","2018",1,2
"24430041006","2014",1,9
"24430041006","2020",1,4
"24430041007","2014",1,7
"24430041007","2016",1,7
"24430041007","2017",5,15
"24430041007","2018",12,27
"24430042016","2017",1,14
"24430042024","2015",3,24
"24430042024","2017",1,9
"24430042025","2014",3,17
"24430042025","2015",1,1
"24430042025","2017",4,13
"24430042025","2018",6,19
"24430042025","2019",2,3
"24430042026","2010",1,8
"24430042026","2015",1,5
"24430042027","2012",2,10
"24430042027","2013",5,16
"24430042027","2014",3,15
"24430042027","2015",1,1
"24430042027","2017",1,7
"24430042027","2018",1,12
"24430042027","2020",1,8
"24430042029","2016",1,17
"24430042029","2020",3,19
"24430042030","2016",1,1
"24430042031","2007",1,1
"24430042031","2018",1,6
"24430042031","2019",1,6
"24430042031","2020",1,5
"24430043001","2021",1,3
"24430043002","2020",1,2
"24430043004","2020",2,12
"24430043004","2021",2,12
"24430043008","2014",1,7
"24430043010","2013",6,24
"24430043010","2015",2,11
"24430043010","2016",1,6
"24430044006","2012",1,7
"24430044009","2019",1,8
"24430044011","2013",1,1
"24430044017","2019",2,23
"24430044017","2020",1,7
"24430044018","2011",1,1
"24430044018","2015",5,30
"24430044018","2016",3,18
"24430044018","2017",7,26
"24430044018","2018",5,24
"24430044018","2019",10,26
"24430044018","2020",12,33
"24430044018","2021",18,18
"24430045003","2016",1,11
"24430045009","2020",1,19
"24430047001","2019",1,12
"24430047001","2020",1,9
"24430047001","2021",3,13
"24430047003","2021",2,4
"24430048004","2014",1,6
"24430048006","2020",1,3
"24430049003","2013",1,1
"24430049003","2016",1,1
"24430049003","2017",1,2
"24430049003","2021",1,5
"24430050001","2015",1,11
"24430050001","2017",4,16
"24430050001","2018",2,11
"24430051001","2014",1,16
"24430051001","2015",2,13
"24430051001","2016",1,5
"24430051001","2017",1,3
"24430051001","2018",3,18
"24430051002","2017",1,9
"24430051003","2010",3,7
"24430051003","2012",5,16
"24430051003","2013",6,22
"24430051003","2014",2,14
"24430051003","2015",2,12
"24430051003","2016",2,14
"24430051003","2017",5,10
"24430051003","2018",1,3
"24430051004","2020",6,13
"24430052004","2015",1,8
"24430052004","2019",1,14
"24430052004","2020",16,28
"24430052004","2021",14,23
"24430053001","2017",1,3
"24430053001","2018",1,6
"24430053002","2016",2,3
"24430053007","2013",1,1
"24430054005","2020",1,9
"24430054007","2019",1,12
"24430054007","2020",16,46
"24430054007","2021",6,12
"24430054008","2016",1,10
"24430054008","2020",4,15
"24430054008","2021",9,19
"24430055002","2019",1,9
"24430055002","2020",5,11
"24430055002","2021",2,8
"24430055006","2018",1,6
"24430055006","2021",2,11
"24430057001","2020",5,6
"24430057001","2021",2,6
"24430057009","2020",1,9
"24430058003","2013",1,4
"24430058003","2014",2,13
"24430058003","2015",1,4
"24430058003","2016",1,11
"24430058003","2017",1,4
"24430059005","2013",2,14
"24430059005","2014",3,16
"24430059005","2015",1,5
"24430059006","2012",1,2
"24430060001","2013",2,14
"24430060001","2016",1,2
"24430060001","2020",3,6
"24430064001","2014",3,2
"24430064001","2015",10,23
"24430064001","2016",1,1
"24430064001","2019",1,3
"24430064001","2020",1,1
"24430064001","2021",1,1
"24430064002","2020",14,15
"24430064002","2021",2,3
"24430066005","2019",2,25
"24430066014","2019",1,1
"24430066018","2013",1,2
"24430066018","2018",4,16
"24430066018","2019",12,38
"24430066018","2020",2,14
"24430066022","2013",2,18
"24430066022","2015",1,2
"24430066022","2017",1,1
"24430067012","2020",1,4
"24430067014","2018",1,1
"24430067016","2013",1,1
"24430067016","2014",1,7
"24430067016","2020",1,3
"24430069005","2013",1,13
"24430069005","2017",2,3
"24430069005","2018",2,3
"24430069005","2019",4,2
"24430069005","2020",1,1
"24430069005","2021",1,1
"24430071002","2013",1,11
"24430072016","2011",1,7
"24430072016","2012",3,18
"24430072016","2013",3,17
"24430072016","2014",1,10
"24430072016","2015",1,6
"24430072016","2019",2,14
"24430072016","2020",5,23
"24430073001","2017",1,3
"24430073001","2019",2,13
"24430073001","2020",2,10
"24430073001","2021",1,3
"24430074004","2017",1,3
"24430075002","2013",1,6
"24430075002","2014",1,16
"24430075002","2018",1,5
"24430075002","2019",1,6
"24430075002","2020",1,1
"24430075003","2014",1,9
"24430075003","2015",1,5
"24430075004","2013",1,11
"24430077001","2017",1,7
"24430077001","2019",6,16
"24430077001","2020",1,9
"24430077003","2014",1,6
"24430078003","2016",1,7
"24430078012","2009",2,28
