"DBUID","year","n_checklists","species_richness"
"24800069004","2014",2,2
"24800069004","2019",1,8
"24800069004","2020",3,15
"24800069005","2010",5,69
"24800069005","2011",4,79
"24800069005","2012",8,107
"24800069005","2013",3,58
"24800069005","2014",1,66
"24800069005","2015",1,7
"24800069005","2016",1,17
"24800069005","2019",4,65
"24800069005","2020",6,69
"24800069006","2007",10,85
"24800069006","2008",16,118
"24800069006","2009",24,109
"24800069006","2010",13,97
"24800069006","2011",10,109
"24800069006","2012",11,113
"24800069006","2013",13,122
"24800069006","2014",32,123
"24800069006","2015",54,140
"24800069006","2016",56,147
"24800069006","2017",55,142
"24800069006","2018",74,154
"24800069006","2019",67,159
"24800069006","2020",115,150
"24800069006","2021",2,14
"24800069007","2014",2,7
"24800069007","2015",1,11
"24800069007","2020",2,10
"24800069008","2008",1,2
"24800069008","2010",1,4
"24800069008","2011",4,24
"24800069008","2012",1,15
"24800069008","2013",2,28
"24800069008","2014",2,5
"24800069008","2019",1,10
"24800069008","2020",1,8
"24800069012","2013",2,33
"24800069012","2020",1,15
"24800069015","2011",2,1
"24800069015","2020",3,25
"24800069015","2021",2,16
"24800069016","2019",1,5
"24800069016","2020",1,16
"24800069018","2014",1,3
"24800069019","2013",1,1
"24800069020","2020",1,16
"24800069021","2011",1,1
"24800069021","2012",1,1
"24800069021","2014",3,4
"24800069021","2015",1,2
"24800069021","2020",6,50
"24800069023","2013",1,11
"24800069023","2014",3,8
"24800069023","2015",1,3
"24800069023","2019",1,1
"24800069023","2020",1,1
"24800069024","2015",1,2
"24800070011","2020",1,2
"24800070020","2018",1,1
"24800070021","2007",4,64
"24800070021","2008",2,42
"24800070021","2009",2,43
"24800070021","2010",3,65
"24800070021","2013",1,6
"24800070021","2014",1,1
"24800072009","2008",2,55
"24800072009","2009",2,31
"24800072009","2011",1,4
"24800072009","2012",1,23
"24800072009","2014",3,13
"24800072009","2015",1,6
"24800072009","2017",1,10
"24800073001","2007",3,43
"24800073001","2008",12,102
"24800073001","2009",11,72
"24800073001","2010",9,85
"24800073001","2011",6,63
"24800073001","2012",5,29
"24800073001","2013",1,26
"24800073001","2014",1,8
"24800073001","2017",5,14
"24800073001","2018",1,7
"24800073001","2019",2,11
"24800073001","2020",2,19
"24800073001","2021",1,9
"24800073002","2010",1,11
"24800073002","2019",2,14
"24800073002","2020",2,13
"24800074002","2007",6,59
"24800074002","2008",3,46
"24800074002","2009",1,41
"24800074002","2010",1,40
"24800074002","2011",2,25
"24800074002","2012",6,91
"24800074002","2013",4,61
"24800074002","2014",9,90
"24800074002","2015",7,68
"24800074002","2016",6,79
"24800074002","2017",12,66
"24800074002","2018",8,77
"24800074002","2019",15,69
"24800074002","2020",58,121
"24800074002","2021",3,14
"24800074005","2011",1,16
"24800074005","2014",1,2
"24800074005","2018",1,10
