"POSTALCODE","year","n_checklists","species_richness"
"T0K0R0","2010",2,5
"T0K0R0","2011",1,4
"T0K0R0","2012",11,25
"T0K0R0","2013",6,30
"T0K0R0","2014",5,35
"T0K0R0","2015",1,5
"T0K0R0","2018",15,32
"T0K0R0","2019",5,37
"T0K0R0","2020",15,54
"T0K0R0","2021",2,5
"T0K0T0","2008",1,25
"T0K0T0","2010",2,15
"T0K0T0","2011",1,5
"T0K0T0","2012",3,47
"T0K0T0","2013",11,49
"T0K0T0","2014",14,87
"T0K0T0","2015",17,80
"T0K0T0","2016",64,132
"T0K0T0","2017",53,125
"T0K0T0","2018",40,125
"T0K0T0","2019",70,143
"T0K0T0","2020",127,168
"T0K0T0","2021",8,18
"T0K0V0","2014",1,1
"T0K0V0","2015",1,27
"T0K0V0","2016",1,16
"T0K0V0","2018",1,1
"T0K1G0","2011",7,61
"T0K1G0","2012",14,61
"T0K1G0","2013",11,63
"T0K1G0","2014",8,48
"T0K1G0","2015",4,32
"T0K1G0","2016",3,35
"T0K1G0","2017",3,42
"T0K1G0","2018",8,55
"T0K1G0","2019",5,26
"T0K1G0","2020",2,26
"T0K1V0","2011",1,7
"T0K1V0","2012",1,13
"T0K1V0","2013",2,12
"T0K1V0","2014",9,46
"T0K1V0","2015",2,13
"T0K1V0","2016",6,55
"T0K1V0","2017",3,34
"T0K1V0","2018",3,23
"T0K1V0","2019",2,25
"T0K1V0","2020",5,44
"T0K1V0","2021",1,3
"T0K2A0","2015",2,9
"T0K2A0","2018",4,4
"T0K2A0","2019",2,6
"T0K2A0","2021",3,16
"T0K2E0","2008",1,3
"T0K2E0","2010",5,16
"T0K2E0","2011",8,17
"T0K2E0","2012",18,27
"T0K2E0","2013",15,51
"T0K2E0","2014",12,63
"T0K2E0","2015",6,23
"T0K2E0","2016",10,40
"T0K2E0","2017",4,13
"T0K2E0","2018",19,30
"T0K2E0","2019",10,36
"T0K2E0","2020",6,24
"T0K2E0","2021",2,11
"T0K2H0","2012",1,7
"T0K2H0","2013",1,18
"T0K2H0","2014",3,3
"T0K2H0","2017",2,10
"T0K2H0","2018",4,9
"T0K2H0","2020",1,18
"T0K2P0","2018",12,31
"T0K2P0","2020",1,2
"T0L0G0","2008",1,19
"T0L0G0","2009",3,55
"T0L0G0","2010",1,24
"T0L0G0","2011",1,23
"T0L0G0","2013",3,10
"T0L0G0","2014",2,5
"T0L0G0","2015",1,5
"T0L0G0","2016",2,35
"T0L0G0","2017",4,51
"T0L0G0","2018",5,55
"T0L0G0","2019",4,22
"T0L0G0","2020",6,21
"T0L0G0","2021",1,1
"T0L0N0","2014",1,22
"T0L0N0","2015",1,24
"T0L0V0","2007",2,7
"T0L0V0","2008",2,36
"T0L0V0","2010",1,12
"T0L0V0","2011",1,10
"T0L0V0","2013",7,41
"T0L0V0","2014",1,1
"T0L0V0","2015",4,32
"T0L0V0","2016",7,50
"T0L0V0","2017",17,40
"T0L0V0","2018",20,72
"T0L0V0","2019",48,81
"T0L0V0","2020",48,76
"T0L0V0","2021",19,23
"T0L0V2","2010",1,2
"T0L0V2","2019",1,10
"T0L1M0","2010",1,12
"T0L1M0","2012",1,1
"T0L1M0","2013",9,44
"T0L1M0","2014",4,15
"T0L1M0","2016",2,13
"T0L1M0","2017",2,12
"T0L1M0","2018",7,31
"T0L1M0","2019",3,17
"T0L1M0","2020",5,48
"T0L1M0","2021",1,5
"T0L1S0","2008",1,1
"T0L1S0","2009",1,16
"T0L1S0","2013",3,40
"T0L1S0","2014",3,5
"T0L1S0","2015",2,22
"T0L1S0","2016",2,40
"T0L1S0","2017",1,9
"T0L1S0","2018",17,75
"T0L1S0","2019",16,68
"T0L1S0","2020",26,75
"T0L1S0","2021",4,7
"T1H0A8","2019",1,3
"T1H0G5","2018",11,28
"T1H0G5","2019",13,31
"T1H0G5","2020",12,33
"T1H0G5","2021",2,12
"T1H0G9","2019",1,8
"T1H0H7","2019",1,1
"T1H0J4","2020",1,4
"T1H0X2","2019",1,2
"T1H1G3","2013",1,8
"T1H1K6","2013",1,6
"T1H1T9","2019",3,11
"T1H1V1","2012",1,1
"T1H1Y3","2009",4,8
"T1H1Y3","2010",16,20
"T1H1Y3","2011",17,27
"T1H1Y3","2012",11,28
"T1H1Y3","2013",1,3
"T1H1Y3","2014",6,22
"T1H1Y3","2016",2,13
"T1H1Y3","2017",44,27
"T1H1Y3","2018",147,58
"T1H1Y3","2019",142,43
"T1H1Y3","2020",272,58
"T1H1Y3","2021",38,17
"T1H2A2","2016",2,2
"T1H2B4","2020",1,3
"T1H2B5","2018",1,1
"T1H2E6","2018",1,9
"T1H2G3","2015",1,9
"T1H2T7","2015",1,1
"T1H2V7","2017",1,3
"T1H2X3","2009",1,9
"T1H2X3","2011",2,3
"T1H2X3","2012",7,13
"T1H2X3","2013",1,7
"T1H2X3","2014",7,19
"T1H2X3","2015",1,10
"T1H2X3","2017",1,7
"T1H2X3","2020",1,4
"T1H3G3","2019",1,11
"T1H3T6","2015",2,15
"T1H4C5","2020",1,10
"T1H4J2","2008",1,12
"T1H4J4","2011",1,6
"T1H4J4","2013",1,5
"T1H4W2","2017",2,14
"T1H4W3","2019",1,10
"T1H4X9","2019",1,11
"T1H5B1","2011",1,4
"T1H5B1","2012",8,16
"T1H5B1","2013",4,9
"T1H5B5","2019",1,4
"T1H5B8","2019",1,10
"T1H5E4","2020",1,6
"T1H5E7","2020",1,7
"T1H5H6","2017",1,4
"T1H5M6","2020",1,1
"T1H5P1","2016",1,1
"T1H5P4","2018",1,7
"T1H5Z2","2018",1,2
"T1H6A4","2012",1,1
"T1H6G5","2020",1,3
"T1H6H7","2019",1,1
"T1H6K7","2021",1,9
"T1H6N8","2014",1,6
"T1H6P4","2020",1,11
"T1H6S8","2020",1,7
"T1H7B7","2014",1,4
"T1H7E9","2019",1,7
"T1J0A1","2011",1,3
"T1J0A1","2012",1,1
"T1J0A1","2013",2,5
"T1J0A1","2014",1,3
"T1J0H4","2015",1,2
"T1J0H4","2017",1,7
"T1J0H4","2019",1,3
"T1J0H4","2020",1,6
"T1J0H4","2021",3,6
"T1J0K1","2010",1,2
"T1J0N1","2019",1,7
"T1J0P6","2020",1,9
"T1J0T1","2018",1,8
"T1J0T4","2015",1,9
"T1J0T4","2017",1,6
"T1J0T4","2019",6,37
"T1J0T4","2020",135,110
"T1J0T4","2021",32,18
"T1J0V3","2021",2,3
"T1J0W8","2019",1,12
"T1J0W8","2020",2,18
"T1J1A4","2018",1,7
"T1J1A6","2015",1,42
"T1J1A6","2018",1,5
"T1J1A6","2019",3,8
"T1J1A6","2020",1,6
"T1J1A8","2017",1,9
"T1J1J5","2014",1,1
"T1J1K5","2019",1,6
"T1J1L6","2019",1,1
"T1J1L9","2019",1,16
"T1J1L9","2020",1,17
"T1J1N2","2021",1,3
"T1J1P1","2018",1,15
"T1J1W5","2020",1,1
"T1J1X2","2020",1,7
"T1J1X3","2018",1,16
"T1J1Z2","2019",1,1
"T1J2B6","2021",1,1
"T1J2S2","2018",3,6
"T1J2T5","2018",4,20
"T1J2T5","2019",3,24
"T1J2W3","2019",2,7
"T1J2W3","2020",1,8
"T1J2X7","2018",4,19
"T1J2Z1","2018",1,2
"T1J3A1","2019",1,9
"T1J3A4","2019",1,1
"T1J3G1","2016",1,8
"T1J3G1","2020",1,2
"T1J3G6","2020",1,7
"T1J3G7","2016",1,6
"T1J3H2","2018",1,6
"T1J3M5","2019",1,5
"T1J3M5","2020",1,8
"T1J3M5","2021",5,10
"T1J3X3","2016",2,9
"T1J3X6","2015",1,9
"T1J3X9","2021",3,3
"T1J4A1","2021",1,1
"T1J4A3","2013",1,1
"T1J4B3","2018",1,3
"T1J4B5","2016",1,3
"T1J4C8","2019",2,12
"T1J4C8","2020",1,4
"T1J4L1","2020",7,16
"T1J4L1","2021",1,4
"T1J4M7","2019",1,1
"T1J4N1","2014",3,16
"T1J4P4","2011",1,1
"T1J4P4","2012",1,15
"T1J4P4","2014",1,2
"T1J4P4","2015",1,2
"T1J4R7","2011",1,10
"T1J4R7","2012",2,10
"T1J4R7","2014",4,17
"T1J4R7","2015",1,16
"T1J4R7","2016",10,59
"T1J4R7","2017",20,78
"T1J4R7","2018",32,88
"T1J4R7","2019",57,101
"T1J4R7","2020",78,129
"T1J4R7","2021",7,22
"T1J4S4","2012",1,6
"T1J4S4","2014",1,6
"T1J4S4","2020",15,42
"T1J4S4","2021",1,2
"T1J4S5","2009",6,17
"T1J4S5","2010",108,101
"T1J4S5","2011",59,91
"T1J4S5","2012",65,98
"T1J4S5","2013",42,92
"T1J4S5","2014",34,93
