"DAUID","year","n_checklists","species_richness"
"10010165","2010",2,4
"10010165","2014",2,5
"10010165","2015",2,6
"10010165","2016",7,21
"10010165","2017",1,4
"10010165","2020",1,9
"10010165","2021",1,11
"10010167","2014",1,2
"10010168","2008",5,8
"10010168","2009",1,4
"10010168","2010",4,6
"10010168","2011",2,11
"10010168","2012",7,10
"10010168","2014",6,9
"10010168","2015",6,12
"10010168","2016",1,12
"10010168","2017",2,9
"10010168","2018",8,14
"10010168","2019",147,30
"10010168","2020",281,45
"10010168","2021",21,19
"10010170","2016",2,10
"10010170","2017",1,3
"10010170","2019",3,11
"10010170","2020",4,13
"10010171","2016",19,24
"10010171","2017",17,25
"10010171","2018",7,19
"10010171","2019",11,18
"10010171","2020",13,20
"10010171","2021",10,14
"10010175","2020",1,9
"10010176","2020",3,2
"10010180","2009",1,4
"10010180","2010",2,19
"10010180","2011",2,4
"10010180","2012",7,28
"10010180","2013",23,30
"10010180","2014",26,37
"10010180","2015",74,44
"10010180","2016",43,41
"10010180","2017",87,49
"10010180","2018",94,50
"10010180","2019",116,58
"10010180","2020",84,50
"10010180","2021",43,38
"10010181","2010",1,6
"10010181","2018",1,3
"10010181","2019",2,5
"10010181","2020",3,12
"10010191","2009",1,8
"10010191","2010",2,22
"10010191","2011",3,4
"10010191","2012",5,20
"10010191","2013",13,41
"10010191","2014",10,27
"10010191","2015",4,11
"10010191","2016",14,33
"10010191","2017",6,31
"10010191","2018",48,55
"10010191","2019",35,53
"10010191","2020",67,57
"10010191","2021",3,10
"10010192","2020",1,3
"10010193","2012",1,1
"10010193","2014",4,6
"10010193","2015",1,7
"10010193","2016",2,23
"10010193","2018",1,2
"10010193","2019",2,13
"10010193","2020",2,8
"10010194","2009",1,1
"10010194","2013",1,4
"10010194","2016",1,8
"10010194","2017",1,17
"10010194","2019",3,11
"10010194","2020",7,21
"10010195","2010",3,18
"10010195","2011",5,16
"10010195","2012",1,10
"10010195","2013",4,22
"10010195","2014",5,17
"10010195","2016",16,22
"10010195","2017",1,9
"10010195","2018",31,31
"10010195","2019",15,21
"10010195","2020",16,23
"10010195","2021",2,6
"10010196","2014",1,3
"10010196","2015",19,18
"10010196","2016",17,14
"10010196","2018",2,9
"10010196","2019",12,18
"10010196","2020",17,24
"10010196","2021",2,8
"10010198","2014",2,5
"10010198","2015",7,18
"10010198","2016",1,7
"10010198","2018",6,16
"10010198","2019",6,16
"10010198","2020",2,2
"10010199","2015",8,12
"10010199","2016",1,4
"10010199","2020",1,1
"10010200","2015",1,5
"10010200","2019",1,2
"10010202","2018",1,6
"10010203","2016",3,13
"10010206","2019",1,5
"10010207","2020",26,17
"10010207","2021",1,3
"10010208","2019",63,46
"10010208","2020",99,47
"10010208","2021",4,13
"10010209","2014",1,7
"10010209","2015",2,4
"10010209","2016",1,2
"10010209","2017",2,4
"10010209","2018",16,20
"10010209","2019",24,30
"10010209","2020",49,33
"10010209","2021",13,11
"10010211","2014",1,4
"10010211","2019",1,9
"10010211","2020",1,9
"10010213","2020",1,5
"10010214","2018",1,1
"10010215","2017",1,6
"10010215","2019",2,7
"10010215","2020",25,16
"10010215","2021",12,9
"10010217","2020",1,2
"10010217","2021",4,3
"10010219","2008",1,7
"10010219","2009",1,8
"10010219","2010",8,26
"10010219","2011",5,29
"10010219","2012",17,41
"10010219","2013",21,39
"10010219","2014",61,54
"10010219","2015",55,49
"10010219","2016",137,67
"10010219","2017",87,50
"10010219","2018",88,61
"10010219","2019",129,63
"10010219","2020",203,70
"10010219","2021",36,23
"10010220","2012",1,8
"10010220","2020",1,11
"10010221","2020",8,6
"10010222","2011",1,6
"10010222","2013",6,13
"10010222","2014",27,25
"10010222","2015",7,8
"10010222","2016",4,4
"10010222","2017",9,14
"10010222","2018",7,17
"10010222","2019",13,13
"10010222","2020",11,14
"10010222","2021",1,1
"10010226","2017",3,7
"10010228","2011",1,5
"10010228","2012",1,2
"10010228","2014",3,7
"10010228","2015",1,2
"10010228","2016",2,6
"10010228","2017",2,3
"10010228","2018",1,1
"10010228","2021",1,4
"10010229","2018",2,7
"10010232","2014",1,1
"10010232","2016",1,3
"10010233","2016",1,7
"10010233","2017",1,2
"10010233","2020",5,13
"10010237","2013",1,5
"10010237","2014",1,4
"10010237","2017",1,1
"10010237","2020",2,7
"10010237","2021",3,8
"10010238","2014",1,8
"10010238","2015",2,7
"10010238","2020",3,8
"10010238","2021",6,7
"10010239","2014",1,5
"10010239","2016",2,8
"10010239","2018",3,17
"10010239","2019",2,14
"10010239","2020",3,10
"10010240","2021",2,6
"10010243","2013",1,2
"10010243","2014",2,5
"10010243","2018",1,3
"10010243","2019",11,9
"10010243","2020",6,1
"10010243","2021",1,1
"10010245","2014",1,3
"10010245","2020",1,11
"10010246","2012",2,8
"10010246","2013",4,4
"10010246","2014",6,11
"10010246","2015",4,9
"10010246","2016",2,6
"10010246","2019",2,9
"10010246","2020",1,3
"10010247","2013",1,1
"10010249","2007",3,25
"10010249","2008",2,14
"10010249","2009",2,7
"10010249","2010",4,24
"10010249","2011",2,13
"10010249","2012",40,53
"10010249","2013",67,55
"10010249","2014",192,63
"10010249","2015",197,78
"10010249","2016",195,76
"10010249","2017",147,69
"10010249","2018",187,72
"10010249","2019",201,76
"10010249","2020",279,82
"10010249","2021",71,36
"10010250","2007",1,8
"10010250","2010",7,17
"10010250","2011",4,19
"10010250","2012",23,30
"10010250","2013",48,38
"10010250","2014",129,34
"10010250","2015",53,26
"10010250","2016",50,32
"10010250","2017",47,35
"10010250","2018",37,35
"10010250","2019",46,36
"10010250","2020",219,51
"10010250","2021",77,29
"10010251","2008",1,2
"10010251","2012",6,15
"10010251","2013",7,14
"10010251","2014",6,13
"10010251","2015",4,10
"10010251","2016",5,14
"10010251","2017",1,3
"10010251","2018",9,15
"10010251","2019",7,15
"10010251","2020",12,17
"10010251","2021",11,18
"10010252","2011",3,13
"10010252","2012",3,7
"10010252","2013",13,10
"10010252","2014",27,24
"10010252","2015",11,12
"10010252","2016",43,24
"10010252","2017",13,16
"10010252","2018",15,15
"10010252","2019",9,18
"10010252","2020",16,19
"10010252","2021",75,25
"10010253","2011",1,5
"10010253","2012",4,15
"10010253","2013",18,27
"10010253","2014",23,24
"10010253","2015",8,18
"10010253","2016",13,21
"10010253","2017",22,21
"10010253","2018",9,18
"10010253","2019",10,18
"10010253","2020",22,25
"10010253","2021",2,3
"10010254","2014",1,7
"10010254","2015",2,4
"10010254","2016",1,11
"10010254","2017",1,1
"10010254","2019",1,5
"10010255","2011",1,6
"10010255","2012",2,9
"10010255","2013",8,14
"10010255","2014",11,12
"10010255","2015",6,10
