"POSTALCODE","year","n_checklists","species_richness"
"V0M1H0","2007",2,6
"V0M1H0","2008",2,10
"V0M1H0","2009",4,21
"V0M1H0","2010",5,27
"V0M1H0","2011",2,32
"V0M1H0","2012",3,23
"V0M1H0","2013",7,43
"V0M1H0","2014",12,55
"V0M1H0","2015",8,23
"V0M1H0","2016",28,69
"V0M1H0","2017",16,53
"V0M1H0","2018",29,58
"V0M1H0","2019",43,72
"V0M1H0","2020",62,95
"V0M1H0","2021",7,17
"V0N1G1","2007",5,44
"V0N1G1","2008",1,1
"V0N1G1","2010",7,25
"V0N1G1","2011",10,54
"V0N1G1","2012",6,59
"V0N1G1","2013",25,73
"V0N1G1","2014",17,50
"V0N1G1","2015",13,58
"V0N1G1","2016",16,73
"V0N1G1","2017",58,89
"V0N1G1","2018",29,77
"V0N1G1","2019",37,92
"V0N1G1","2020",178,108
"V0N1G1","2021",64,48
"V0N1G2","2007",10,64
"V0N1G2","2008",11,65
"V0N1G2","2009",19,59
"V0N1G2","2010",18,71
"V0N1G2","2011",13,49
"V0N1G2","2012",44,89
"V0N1G2","2013",132,94
"V0N1G2","2014",61,87
"V0N1G2","2015",146,115
"V0N1G2","2016",127,112
"V0N1G2","2017",214,123
"V0N1G2","2018",190,126
"V0N1G2","2019",223,135
"V0N1G2","2020",345,136
"V0N1G2","2021",40,73
"V0N2E0","2007",5,47
"V0N2E0","2008",12,43
"V0N2E0","2009",10,24
"V0N2E0","2010",12,77
"V0N2E0","2011",14,52
"V0N2E0","2012",30,66
"V0N2E0","2013",27,92
"V0N2E0","2014",45,85
"V0N2E0","2015",54,120
"V0N2E0","2016",46,102
"V0N2E0","2017",80,103
"V0N2E0","2018",74,102
"V0N2E0","2019",102,126
"V0N2E0","2020",176,112
"V0N2E0","2021",38,49
"V1M0A6","2007",1,7
"V1M0C8","2015",1,32
"V1M0C8","2017",3,12
"V1M0C8","2018",2,8
"V1M1A7","2010",1,10
"V1M1G9","2021",1,6
"V1M1N4","2009",9,16
"V1M1N4","2010",78,33
"V1M1N4","2011",100,31
"V1M1N4","2012",45,31
"V1M1N4","2013",47,31
"V1M1N4","2014",52,32
"V1M1N4","2015",31,26
"V1M1N4","2016",14,22
"V1M1N4","2021",1,9
"V1M1S2","2020",2,5
"V1M1S2","2021",2,4
"V1M1T4","2021",1,12
"V1M1W5","2021",4,12
"V1M1Y4","2021",2,8
"V1M1Y7","2013",1,2
"V1M1Y7","2015",1,17
"V1M1Y7","2016",3,14
"V1M1Y7","2017",5,34
"V1M1Y7","2018",4,31
"V1M1Y7","2019",19,44
"V1M1Y7","2020",41,62
"V1M1Y7","2021",4,22
"V1M1Z2","2021",1,1
"V1M1Z8","2015",1,1
"V1M1Z8","2020",1,9
"V1M2A3","2020",1,5
"V1M2A3","2021",1,2
"V1M2A6","2019",4,15
"V1M2A6","2020",3,9
"V1M2B1","2013",1,6
"V1M2B6","2020",1,9
"V1M2C5","2018",1,5
"V1M2C9","2008",3,2
"V1M2C9","2019",7,32
"V1M2G8","2017",1,4
"V1M2G8","2020",1,1
"V1M2H1","2020",1,2
"V1M2H6","2021",1,9
"V1M2J2","2020",1,5
"V1M2J5","2021",1,20
"V1M2K1","2007",18,31
"V1M2K1","2008",30,37
"V1M2L4","2017",1,13
"V1M2M1","2020",2,9
"V1M2M8","2016",1,27
"V1M2P1","2021",1,7
"V1M2P2","2019",1,15
"V1M2P7","2021",6,12
"V1M2R3","2020",1,11
"V1M2X2","2018",5,31
"V1M2X2","2019",40,64
"V1M2X2","2020",12,36
"V1M2X3","2015",2,9
"V1M2X3","2016",1,9
"V1M2X3","2017",1,10
"V1M2X3","2018",1,3
"V1M2X3","2019",3,14
"V1M2X3","2021",5,13
"V1M2X6","2020",2,9
"V1M2X6","2021",1,2
"V1M2Y2","2016",15,14
"V1M2Y2","2017",31,29
"V1M2Y2","2018",38,24
"V1M2Y2","2019",39,25
"V1M2Y2","2020",46,34
"V1M2Y2","2021",10,18
"V1M2Y5","2021",1,5
"V1M2Z4","2015",1,3
"V1M3B2","2018",2,5
"V1M3B2","2019",6,14
"V1M3B2","2020",8,15
"V1M3B2","2021",1,5
"V1M3G4","2012",1,1
"V1M3G4","2014",2,4
"V1M3G4","2017",1,8
"V1M3G7","2018",2,22
"V1M3G8","2007",18,40
"V1M3G8","2008",5,23
"V1M3G8","2009",3,10
"V1M3G8","2010",1,6
"V1M3G8","2013",3,12
"V1M3G8","2014",2,17
"V1M3G8","2018",2,12
"V1M3H1","2007",2,2
"V1M3H1","2009",1,1
"V1M3H3","2009",1,5
