"POSTALCODE","year","n_checklists","species_richness"
"V0M1H0","2010",1,32
"V0M1H0","2011",1,14
"V0M1H0","2019",2,24
"V0M1H0","2020",5,45
"V2S0B1","2019",1,4
"V2S0B1","2020",31,27
"V2S0B1","2021",22,21
"V2S0C2","2015",1,10
"V2S0C2","2020",1,4
"V2S0G1","2021",1,7
"V2S0H1","2014",2,3
"V2S0H1","2015",1,5
"V2S0H1","2017",1,1
"V2S0H9","2021",1,3
"V2S1E7","2020",1,6
"V2S1J6","2014",1,3
"V2S1J9","2013",1,3
"V2S1K3","2018",1,5
"V2S1N6","2017",1,1
"V2S1P6","2010",1,10
"V2S1X8","2021",3,9
"V2S1Y4","2020",1,19
"V2S1Y8","2020",1,7
"V2S1Y8","2021",7,8
"V2S1Y9","2020",1,8
"V2S2G2","2018",1,1
"V2S2G4","2009",2,5
"V2S2G4","2015",3,7
"V2S2G4","2016",4,3
"V2S2G4","2017",5,2
"V2S2G4","2019",2,4
"V2S2G4","2020",4,3
"V2S2H2","2017",1,16
"V2S2L5","2008",1,19
"V2S2L5","2010",1,12
"V2S2L5","2011",4,22
"V2S2L5","2012",3,34
"V2S2L5","2016",2,38
"V2S2L5","2018",3,16
"V2S2L5","2019",2,9
"V2S2L5","2020",1,2
"V2S2L6","2020",2,14
"V2S2S9","2014",1,5
"V2S2S9","2016",1,4
"V2S2T7","2007",134,39
"V2S2T7","2008",116,40
"V2S2T7","2009",58,32
"V2S2T7","2010",45,35
"V2S2T7","2011",50,33
"V2S2T7","2016",5,32
"V2S2T7","2018",4,25
"V2S2T7","2019",3,10
"V2S2T7","2020",113,23
"V2S2T7","2021",11,18
"V2S2T8","2017",1,6
"V2S2T8","2018",1,6
"V2S2Z8","2019",1,2
"V2S3B9","2018",36,25
"V2S3B9","2019",12,24
"V2S3B9","2020",4,17
"V2S3B9","2021",1,5
"V2S3C6","2012",1,1
"V2S3E3","2019",4,26
"V2S3E3","2020",1,5
"V2S3M1","2014",1,4
"V2S3M1","2017",2,14
"V2S3M1","2018",1,16
"V2S3M1","2019",1,6
"V2S3M4","2021",2,4
"V2S3N8","2020",2,10
"V2S4C2","2020",3,12
"V2S4C8","2013",75,39
"V2S4C8","2014",67,36
"V2S4C8","2015",40,35
"V2S4C8","2016",15,26
"V2S4C8","2017",12,28
"V2S4C8","2018",15,25
"V2S4C8","2019",23,34
"V2S4C8","2020",16,28
"V2S4J6","2017",1,1
"V2S4K1","2018",1,6
"V2S4T1","2013",1,1
"V2S4Y7","2021",1,3
"V2S4Z7","2021",1,3
"V2S5A1","2017",1,24
"V2S5G3","2019",4,15
"V2S5G6","2021",3,19
"V2S5H1","2015",2,6
"V2S5J8","2019",1,14
"V2S5R4","2012",1,25
"V2S5S4","2019",2,25
"V2S5T7","2016",1,14
"V2S5W9","2008",1,8
"V2S6E5","2012",1,5
"V2S6H7","2021",1,11
"V2S6K6","2018",1,11
"V2S6P5","2016",3,15
"V2S6T3","2018",1,9
"V2S6W3","2019",1,9
"V2S6X6","2013",1,6
"V2S6X6","2014",1,4
"V2S6Z4","2019",3,31
"V2S7A4","2012",1,1
"V2S7B3","2010",1,3
"V2S7B3","2016",2,20
"V2S7B3","2017",1,19
"V2S7B3","2018",3,32
"V2S7B3","2019",6,26
"V2S7B3","2020",7,31
"V2S7B8","2012",1,7
"V2S7B8","2015",2,3
"V2S7B8","2016",1,7
"V2S7B8","2019",1,9
"V2S7B8","2020",10,37
"V2S7B8","2021",1,7
"V2S7G1","2013",1,10
"V2S7G2","2012",1,3
"V2S7G8","2020",1,1
"V2S7G8","2021",1,2
"V2S7J1","2015",1,3
"V2S7J6","2008",1,12
"V2S7K3","2018",1,1
"V2S7K6","2020",1,1
"V2S7K7","2013",1,3
"V2S7K7","2020",1,4
"V2S7M3","2015",1,1
"V2S7M3","2017",1,11
"V2S7M6","2009",4,27
"V2S7M6","2010",1,2
"V2S7M6","2015",2,7
"V2S7M6","2017",2,12
"V2S7M6","2018",1,3
"V2S7M6","2020",2,10
"V2S7N4","2020",1,2
"V2S7N5","2012",7,16
"V2S7N5","2013",5,15
"V2S7N5","2014",6,35
"V2S7N5","2016",3,20
"V2S7N5","2019",2,12
"V2S7N6","2016",6,30
"V2S7N6","2017",5,33
"V2S7N6","2019",4,20
"V2S7N6","2020",1,1
"V2S7N6","2021",1,2
"V2S7P6","2018",1,1
"V2S7P6","2020",2,23
"V2S7P7","2013",1,4
"V2S7P7","2014",2,4
"V2S7P7","2015",1,1
"V2S7P7","2016",2,3
"V2S7P7","2017",1,2
"V2S7P7","2018",2,2
"V2S7P7","2019",4,6
"V2S7P7","2020",2,13
"V2S7P7","2021",1,6
"V2S7R8","2020",5,17
"V2S7R8","2021",6,15
"V2S7T6","2017",1,8
"V2S7T9","2018",1,6
"V2S7V2","2007",16,51
"V2S7V2","2008",43,73
"V2S7V2","2009",50,64
"V2S7V2","2010",83,78
"V2S7V2","2011",77,89
"V2S7V2","2012",78,85
"V2S7V2","2013",87,96
"V2S7V2","2014",74,95
"V2S7V2","2015",132,100
"V2S7V2","2016",131,107
"V2S7V2","2017",134,132
"V2S7V2","2018",173,124
"V2S7V2","2019",210,119
"V2S7V2","2020",230,120
"V2S7V2","2021",31,56
"V2S7V6","2014",1,11
"V2S7V6","2015",37,81
"V2S7V6","2016",37,73
"V2S7V6","2017",48,78
"V2S7V6","2018",76,86
"V2S7V6","2019",55,79
"V2S7V6","2020",78,91
"V2S7V6","2021",4,36
"V2S7X8","2017",1,16
"V2S7X8","2018",6,14
"V2S7X8","2019",2,14
"V2S7X8","2020",5,21
"V2S7Y8","2010",3,13
"V2S7Y8","2011",1,2
"V2S7Y8","2013",1,11
"V2S7Y8","2015",1,7
"V2S7Y8","2016",2,10
"V2S7Y8","2017",1,7
"V2S7Y8","2019",7,47
"V2S7Y8","2020",8,49
"V2S7Y8","2021",11,42
"V2S7Z1","2014",4,21
"V2S7Z1","2015",3,19
"V2S7Z1","2017",1,9
"V2S7Z1","2019",1,10
"V2S7Z1","2020",1,15
"V2S8A3","2013",1,37
"V2S8A3","2015",1,1
"V2S8A3","2017",4,19
"V2S8A3","2019",5,18
"V2S8A4","2019",1,14
"V2S8A9","2019",1,11
"V2S8B1","2019",1,3
"V2S8B7","2017",1,1
"V2S8B7","2019",1,2
"V2S8E2","2009",1,8
"V2S8E2","2015",1,3
"V2S8E2","2018",1,5
"V2S8E5","2013",1,4
"V2S8G6","2014",1,6
"V2S8H2","2015",1,1
"V2S8H2","2016",1,7
"V2S8H2","2017",1,12
"V2S8H2","2019",1,1
"V2S8H2","2020",2,7
"V2S8H6","2008",1,3
"V2S8H8","2010",2,7
"V2S8H8","2011",5,2
"V2S8H8","2012",1,1
"V2S8H8","2013",1,1
"V2S8H8","2017",6,39
"V2S8H8","2018",3,36
"V2S8J7","2017",1,5
"V2S8J7","2018",1,8
"V2S8J7","2019",1,4
"V2S8J7","2020",6,12
"V2S8J7","2021",1,5
"V2S8J9","2012",1,11
"V2S8L8","2013",1,18
"V2S8M5","2016",1,10
"V2S8M9","2019",1,5
"V2S8M9","2020",1,5
"V2S8N1","2014",2,12
"V2T0B9","2014",2,8
"V2T0B9","2016",1,18
"V2T0G3","2020",1,12
"V2T1A2","2012",1,1
"V2T1G8","2016",1,3
"V2T1G9","2017",2,4
"V2T2E1","2017",1,8
"V2T2E3","2018",2,14
"V2T2G5","2009",1,20
"V2T2G5","2010",4,42
"V2T2G5","2012",18,48
"V2T2G5","2013",14,50
"V2T2G5","2014",29,66
"V2T2G5","2015",31,64
"V2T2G5","2016",61,83
"V2T2G5","2017",71,78
"V2T2G5","2018",72,76
"V2T2G5","2019",115,92
"V2T2G5","2020",111,90
"V2T2G5","2021",43,65
"V2T2H4","2021",1,4
"V2T2S1","2018",1,4
"V2T2S1","2019",1,8
"V2T2S8","2016",1,1
"V2T2V5","2015",1,10
"V2T2Z7","2014",17,11
"V2T2Z7","2015",7,8
"V2T3L5","2017",1,9
"V2T3W1","2007",4,16
"V2T3W6","2008",2,8
"V2T3W7","2008",6,19
"V2T3W7","2013",1,5
"V2T3W7","2016",3,23
"V2T3W7","2017",19,38
"V2T3X1","2021",1,3
"V2T3Z6","2020",3,26
"V2T3Z9","2015",1,29
"V2T3Z9","2019",1,14
"V2T4E1","2014",2,8
"V2T4E1","2015",4,10
"V2T4E1","2020",3,9
"V2T4E1","2021",1,7
"V2T4E5","2015",1,9
"V2T4G6","2018",1,3
"V2T4G6","2019",1,2
"V2T4H2","2020",7,9
"V2T4H2","2021",1,5
"V2T4S1","2014",1,8
"V2T4T2","2016",1,10
"V2T4W8","2008",3,11
"V2T4W8","2018",7,39
"V2T4W8","2019",2,22
"V2T4W8","2020",24,55
"V2T4W8","2021",9,25
"V2T4X6","2010",1,5
"V2T4X6","2017",7,29
"V2T4X6","2018",4,30
"V2T4X6","2019",3,33
"V2T4X6","2020",21,58
"V2T4X6","2021",7,36
"V2T4X8","2020",1,16
"V2T4Z5","2012",1,1
"V2T4Z8","2007",1,4
"V2T4Z8","2008",1,1
"V2T4Z8","2009",2,2
"V2T4Z9","2013",2,3
"V2T4Z9","2014",5,20
"V2T4Z9","2017",1,13
"V2T4Z9","2019",13,22
"V2T4Z9","2020",4,17
"V2T5B5","2020",1,12
"V2T5B7","2021",4,9
"V2T5C1","2012",1,4
"V2T5E2","2019",4,41
"V2T5E4","2013",2,12
