"POSTALCODE","year","n_checklists","species_richness"
"K0A1A0","2007",1,38
"K0A1A0","2008",1,52
"K0A1A0","2009",1,3
"K0A1A0","2010",6,24
"K0A1A0","2011",1,35
"K0A1A0","2012",11,32
"K0A1A0","2013",15,21
"K0A1A0","2014",12,65
"K0A1A0","2015",29,98
"K0A1A0","2016",52,94
"K0A1A0","2017",60,94
"K0A1A0","2018",55,83
"K0A1A0","2019",95,106
"K0A1A0","2020",413,156
"K0A1A0","2021",72,34
"K0A1B0","2007",17,37
"K0A1B0","2008",25,64
"K0A1B0","2009",19,59
"K0A1B0","2010",20,70
"K0A1B0","2011",33,66
"K0A1B0","2012",35,63
"K0A1B0","2013",70,89
"K0A1B0","2014",50,77
"K0A1B0","2015",49,90
"K0A1B0","2016",42,97
"K0A1B0","2017",78,124
"K0A1B0","2018",110,116
"K0A1B0","2019",158,113
"K0A1B0","2020",198,131
"K0A1B0","2021",84,34
"K0A1E0","2007",3,8
"K0A1E0","2008",2,65
"K0A1E0","2010",1,6
"K0A1E0","2011",2,3
"K0A1E0","2012",10,29
"K0A1E0","2013",23,90
"K0A1E0","2014",16,65
"K0A1E0","2015",14,73
"K0A1E0","2016",12,34
"K0A1E0","2017",11,37
"K0A1E0","2018",33,79
"K0A1E0","2019",23,77
"K0A1E0","2020",32,72
"K0A1E0","2021",3,12
"K0A1K0","2007",12,61
"K0A1K0","2008",2,5
"K0A1K0","2009",19,76
"K0A1K0","2010",22,83
"K0A1K0","2011",41,109
"K0A1K0","2012",60,101
"K0A1K0","2013",69,120
"K0A1K0","2014",73,120
"K0A1K0","2015",100,135
"K0A1K0","2016",106,127
"K0A1K0","2017",119,128
"K0A1K0","2018",143,135
"K0A1K0","2019",263,138
"K0A1K0","2020",179,126
"K0A1K0","2021",41,24
"K0A1L0","2007",2,19
"K0A1L0","2008",7,21
"K0A1L0","2009",17,58
"K0A1L0","2010",5,19
"K0A1L0","2011",33,78
"K0A1L0","2012",32,93
"K0A1L0","2013",83,120
"K0A1L0","2014",95,134
"K0A1L0","2015",119,144
"K0A1L0","2016",122,158
"K0A1L0","2017",348,184
"K0A1L0","2018",320,157
"K0A1L0","2019",318,173
"K0A1L0","2020",503,162
"K0A1L0","2021",90,36
"K0A1N0","2007",1,1
"K0A1N0","2010",1,1
"K0A1N0","2011",1,1
"K0A1N0","2012",1,20
"K0A1N0","2014",1,15
"K0A1N0","2015",1,8
"K0A1N0","2018",2,9
"K0A1N0","2019",2,16
"K0A1N0","2020",8,47
"K0A1N0","2021",4,14
"K0A1T0","2007",43,109
"K0A1T0","2008",29,119
"K0A1T0","2009",44,142
"K0A1T0","2010",43,109
"K0A1T0","2011",83,127
"K0A1T0","2012",119,142
"K0A1T0","2013",221,155
"K0A1T0","2014",194,152
"K0A1T0","2015",277,160
"K0A1T0","2016",309,160
"K0A1T0","2017",441,165
"K0A1T0","2018",572,182
"K0A1T0","2019",620,175
"K0A1T0","2020",612,181
"K0A1T0","2021",65,41
"K0A1V0","2010",1,5
"K0A1V0","2011",1,1
"K0A1V0","2012",5,14
"K0A1V0","2014",2,15
"K0A1V0","2015",4,25
"K0A1V0","2016",5,23
"K0A1V0","2017",5,32
"K0A1V0","2018",1,2
"K0A1V0","2019",1,2
"K0A1V0","2020",7,39
"K0A1V0","2021",1,2
"K0A1W0","2007",4,25
"K0A1W0","2008",15,81
"K0A1W0","2009",30,120
"K0A1W0","2010",25,125
"K0A1W0","2011",41,100
"K0A1W0","2012",49,104
"K0A1W0","2013",109,114
"K0A1W0","2014",80,137
"K0A1W0","2015",70,119
"K0A1W0","2016",87,113
"K0A1W0","2017",116,129
"K0A1W0","2018",112,123
"K0A1W0","2019",52,104
"K0A1W0","2020",84,110
"K0A1W0","2021",8,12
"K0A1W1","2016",1,2
"K0A1W1","2018",3,24
"K0A1W1","2019",1,16
"K0A1W1","2020",4,16
"K0A1X0","2008",1,7
"K0A1X0","2011",1,3
"K0A1X0","2012",6,51
"K0A1X0","2013",9,69
"K0A1X0","2014",17,53
"K0A1X0","2015",9,66
"K0A1X0","2016",7,69
"K0A1X0","2017",42,67
"K0A1X0","2018",27,63
"K0A1X0","2019",15,68
"K0A1X0","2020",44,99
