"POSTALCODE","year","n_checklists","species_richness"
"B0H1E0","2010",2,17
"B0H1E0","2011",5,25
"B0H1E0","2012",2,7
"B0H1E0","2013",3,21
"B0H1E0","2014",1,2
"B0H1E0","2017",2,49
"B0H1E0","2018",6,38
"B0H1E0","2019",2,33
"B0H1E0","2020",3,13
"B0H1V0","2009",1,9
"B0H1V0","2013",1,9
"B0H1V0","2015",8,66
"B0H1V0","2016",9,69
"B0H1V0","2017",84,138
"B0H1V0","2018",80,127
"B0H1V0","2019",28,75
"B0H1V0","2020",87,131
"B0H1V0","2021",5,20
"B0J1B0","2007",1,2
"B0J1B0","2008",2,19
"B0J1B0","2010",1,47
"B0J1B0","2011",1,12
"B0J1B0","2014",1,9
"B0J1B0","2015",3,17
"B0J1B0","2016",15,54
"B0J1B0","2017",25,70
"B0J1B0","2018",78,89
"B0J1B0","2019",71,105
"B0J1B0","2020",55,105
"B0J1B0","2021",8,22
"B0J1J0","2018",1,12
"B0J1N0","2007",3,54
"B0J1N0","2008",2,25
"B0J1N0","2009",4,45
"B0J1N0","2011",6,46
"B0J1N0","2012",11,54
"B0J1N0","2013",109,143
"B0J1N0","2014",336,168
"B0J1N0","2015",379,167
"B0J1N0","2016",462,185
"B0J1N0","2017",446,174
"B0J1N0","2018",391,166
"B0J1N0","2019",714,215
"B0J1N0","2020",567,188
"B0J1N0","2021",55,85
"B0J1P0","2007",1,34
"B0J1P0","2009",4,38
"B0J1P0","2014",1,15
"B0J1P0","2015",1,11
"B0J1P0","2016",8,52
"B0J1P0","2018",3,16
"B0J1P0","2019",16,55
"B0J1P0","2020",7,31
"B0J1T0","2007",3,4
"B0J1T0","2008",3,24
"B0J1T0","2009",4,34
"B0J1T0","2011",2,5
"B0J1T0","2012",2,4
"B0J1T0","2013",7,29
"B0J1T0","2014",17,48
"B0J1T0","2015",9,61
"B0J1T0","2016",29,75
"B0J1T0","2017",33,78
"B0J1T0","2018",98,109
"B0J1T0","2019",53,84
"B0J1T0","2020",71,96
"B0J1T0","2021",52,46
"B0J1W0","2007",74,97
"B0J1W0","2008",5,51
"B0J1W0","2009",6,42
"B0J1W0","2011",1,11
"B0J1W0","2012",10,4
"B0J1W0","2013",37,16
"B0J1W0","2014",11,12
"B0J1W0","2015",13,20
"B0J1W0","2016",5,33
"B0J1W0","2017",4,9
"B0J1W0","2018",5,3
"B0J1W0","2019",18,49
"B0J1W0","2020",48,59
"B0J1W0","2021",8,37
"B0J1Y0","2007",1,11
"B0J1Y0","2009",4,41
"B0J1Y0","2011",8,75
"B0J1Y0","2012",6,31
"B0J1Y0","2013",3,24
"B0J1Y0","2014",5,44
"B0J1Y0","2015",9,89
"B0J1Y0","2016",7,69
"B0J1Y0","2017",4,30
"B0J1Y0","2018",12,81
"B0J1Y0","2019",26,94
"B0J1Y0","2020",19,86
"B0J2G0","2017",2,14
"B0J2J0","2011",2,18
"B0J2J0","2015",4,55
"B0J2J0","2016",3,47
"B0J2K0","2007",1,3
"B0J2K0","2010",6,40
"B0J2K0","2011",8,23
"B0J2K0","2012",9,28
"B0J2K0","2013",3,12
"B0J2K0","2014",13,68
"B0J2K0","2015",3,24
"B0J2K0","2016",2,18
"B0J2K0","2017",3,28
"B0J2K0","2018",2,17
"B0J2K0","2019",17,41
"B0J2K0","2020",9,31
"B0J2L0","2007",5,89
"B0J2L0","2008",1,16
"B0J2L0","2009",8,53
"B0J2L0","2010",6,28
"B0J2L0","2011",14,49
"B0J2L0","2012",19,71
"B0J2L0","2013",23,88
"B0J2L0","2014",54,113
"B0J2L0","2015",74,129
"B0J2L0","2016",72,135
"B0J2L0","2017",158,151
"B0J2L0","2018",96,129
"B0J2L0","2019",136,168
"B0J2L0","2020",225,140
"B0J2L0","2021",13,51
"B0J2R0","2009",1,6
"B0J2R0","2010",3,22
"B0J2R0","2011",17,37
"B0J2R0","2012",12,32
"B0J2R0","2013",10,31
"B0J2R0","2014",18,57
"B0J2R0","2015",7,58
"B0J2R0","2016",14,67
"B0J2R0","2017",24,94
"B0J2R0","2018",10,86
"B0J2R0","2019",14,53
"B0J2R0","2020",10,35
"B0J3B0","2007",1,30
"B0J3B0","2009",2,35
"B0J3B0","2010",10,94
"B0J3B0","2011",38,103
"B0J3B0","2012",36,89
"B0J3B0","2013",54,110
"B0J3B0","2014",64,110
"B0J3B0","2015",50,129
"B0J3B0","2016",52,135
"B0J3B0","2017",68,125
"B0J3B0","2018",47,112
"B0J3B0","2019",56,113
"B0J3B0","2020",40,109
"B0J3B0","2021",8,37
"B0J3H0","2007",3,40
"B0J3H0","2008",2,20
"B0J3H0","2009",3,29
"B0J3H0","2011",16,86
"B0J3H0","2012",11,74
"B0J3H0","2013",17,85
"B0J3H0","2014",41,105
"B0J3H0","2015",43,118
"B0J3H0","2016",33,113
"B0J3H0","2017",65,122
"B0J3H0","2018",45,111
"B0J3H0","2019",59,113
"B0J3H0","2020",49,119
"B0J3H0","2021",2,32
"B0N1K0","2011",1,3
"B0N1K0","2013",1,4
"B0N1K0","2014",2,9
"B0N1K0","2015",5,19
"B0N1K0","2016",6,52
"B0N1K0","2017",6,36
"B0N1K0","2018",5,26
"B0N1K0","2019",3,28
"B0N1K0","2020",1,6
