"DAUID","year","n_checklists","species_richness"
"24410073","2011",3,19
"24410073","2012",7,65
"24410073","2013",1,19
"24410073","2014",4,16
"24410073","2015",8,24
"24410073","2016",6,29
"24410073","2017",8,33
"24410073","2018",3,23
"24410073","2019",1,6
"24410073","2020",2,11
"24410074","2014",1,2
"24410074","2019",1,14
"24410074","2020",19,41
"24410075","2012",1,7
"24410075","2017",1,14
"24410075","2019",1,4
"24410075","2020",3,22
"24410076","2013",1,30
"24410076","2014",1,1
"24410076","2016",1,10
"24410076","2017",2,22
"24410076","2020",1,6
"24420067","2011",3,9
"24420067","2013",1,12
"24420067","2014",1,1
"24420067","2016",10,44
"24420067","2017",1,13
"24420067","2018",1,14
"24420067","2019",1,7
"24420068","2019",5,17
"24420069","2011",1,9
"24420069","2012",2,13
"24420069","2013",3,13
"24420069","2016",1,4
"24420069","2020",2,3
"24420070","2008",2,5
"24420070","2009",1,1
"24420070","2011",1,9
"24420070","2012",1,8
"24420070","2013",1,10
"24420070","2014",1,46
"24420071","2013",4,15
"24420071","2014",5,11
"24420071","2016",1,3
"24420087","2007",1,5
"24420087","2009",26,47
"24420087","2010",39,89
"24420087","2011",77,88
"24420087","2012",378,132
"24420087","2013",524,141
"24420087","2014",270,131
"24420087","2015",164,111
"24420087","2016",143,108
"24420087","2017",163,118
"24420087","2018",350,133
"24420087","2019",257,139
"24420087","2020",384,136
"24420087","2021",48,30
"24420088","2007",4,71
"24420088","2008",4,60
"24420088","2009",10,88
"24420088","2010",7,65
"24420088","2011",2,24
"24420088","2012",6,54
"24420088","2013",14,85
"24420088","2014",19,100
"24420088","2015",16,74
"24420088","2016",14,92
"24420088","2017",26,103
"24420088","2018",9,47
"24420088","2019",13,70
"24420088","2020",17,67
"24420088","2021",6,21
"24420092","2010",1,9
"24420092","2012",6,62
"24420092","2013",17,91
"24420092","2014",3,57
"24420092","2015",20,97
"24420092","2016",15,82
"24420092","2017",16,79
"24420092","2018",15,81
"24420092","2019",10,72
"24420092","2020",31,72
"24420092","2021",3,8
"24420093","2010",1,9
"24420093","2012",2,12
"24420093","2013",9,39
