"DAUID","year","n_checklists","species_richness"
"35520119","2013",1,4
"35520119","2014",4,4
"35520119","2015",3,14
"35520119","2016",17,71
"35520119","2017",8,25
"35520119","2018",4,32
"35520119","2019",1,7
"35520119","2020",8,36
"35520119","2021",1,4
"35520121","2014",1,11
"35520121","2015",1,3
"35520121","2016",1,10
"35520121","2017",1,7
"35520121","2018",1,4
"35520121","2019",7,41
"35520121","2020",2,5
"35520131","2012",1,1
"35520131","2013",4,49
"35520131","2014",5,12
"35520131","2015",3,9
"35520131","2016",6,22
"35520131","2017",7,22
"35520131","2018",4,14
"35520131","2019",10,40
"35520131","2020",4,33
"35520131","2021",5,12
"35520132","2010",1,1
"35520132","2012",1,1
"35520132","2013",2,12
"35520132","2014",1,6
"35520132","2016",3,7
"35520132","2018",1,2
"35520132","2020",6,26
"35520132","2021",1,4
"35520133","2014",8,16
"35520133","2015",4,13
"35520133","2016",1,5
"35520133","2017",2,9
"35520133","2018",5,21
"35520133","2019",1,16
"35520133","2020",2,9
"35520134","2013",10,23
"35520134","2014",20,74
"35520134","2015",21,77
"35520134","2016",20,75
"35520134","2017",25,69
"35520134","2018",22,67
"35520134","2019",17,53
"35520134","2020",30,71
"35520134","2021",7,12
"35530032","2018",1,3
"35530036","2017",6,28
"35530036","2018",2,8
"35530040","2012",2,10
"35530040","2013",4,10
"35530040","2014",11,28
"35530040","2015",9,14
"35530040","2016",6,19
"35530040","2017",2,11
"35530040","2018",14,11
"35530040","2019",6,9
"35530040","2020",4,8
"35530040","2021",1,3
"35530042","2014",1,2
"35530044","2015",1,2
"35530044","2018",4,10
"35530044","2019",1,14
"35530046","2012",1,4
"35530046","2013",1,4
"35530046","2015",1,3
"35530046","2016",1,5
"35530047","2014",1,6
"35530049","2014",1,1
"35530049","2018",1,7
"35530050","2020",1,5
"35530052","2016",1,1
"35530052","2017",1,5
"35530052","2020",1,2
"35530053","2020",1,10
"35530054","2017",3,15
"35530054","2018",3,7
"35530054","2019",2,8
"35530055","2016",1,2
"35530056","2014",1,1
"35530057","2014",9,30
"35530057","2015",4,24
"35530057","2016",6,34
"35530057","2017",2,14
"35530063","2012",1,14
"35530064","2016",1,7
"35530065","2016",1,9
"35530066","2013",1,6
"35530066","2014",1,1
"35530066","2016",5,19
"35530066","2019",1,1
"35530067","2021",4,3
"35530069","2019",1,14
"35530079","2007",1,1
"35530079","2009",3,25
"35530079","2010",1,6
"35530079","2011",5,5
"35530079","2012",3,9
"35530079","2013",2,11
"35530079","2014",14,25
"35530079","2015",2,9
"35530079","2016",1,5
"35530079","2017",4,26
"35530079","2019",2,17
"35530081","2014",2,2
"35530081","2018",3,4
"35530081","2019",1,3
"35530083","2018",2,3
"35530083","2019",1,5
"35530083","2020",1,2
"35530086","2014",2,7
"35530086","2015",2,12
"35530086","2016",7,31
"35530087","2016",3,11
"35530087","2018",1,10
"35530087","2019",1,4
"35530088","2012",2,6
"35530088","2013",1,5
"35530090","2013",3,16
"35530091","2012",18,25
"35530091","2013",35,41
"35530092","2012",1,3
"35530092","2013",4,23
"35530094","2012",1,3
"35530094","2013",1,8
"35530099","2019",1,2
"35530103","2021",3,10
"35530105","2020",2,11
"35530105","2021",4,10
"35530106","2014",1,1
"35530106","2019",1,1
"35530106","2020",1,1
"35530107","2018",4,32
"35530108","2017",1,18
"35530108","2019",2,14
"35530108","2021",1,4
"35530109","2017",2,26
"35530109","2019",2,31
"35530109","2020",1,2
"35530110","2018",1,5
"35530115","2018",1,1
"35530115","2019",2,2
"35530115","2020",1,8
"35530116","2015",2,6
"35530116","2016",1,4
"35530116","2018",3,12
"35530116","2019",4,16
"35530119","2018",1,5
"35530119","2019",7,20
"35530121","2013",1,3
"35530123","2013",1,1
"35530124","2017",4,30
"35530125","2008",1,4
"35530125","2011",1,4
"35530125","2019",2,17
"35530125","2020",7,4
"35530125","2021",5,4
"35530126","2016",1,15
"35530129","2020",1,4
"35530134","2018",3,10
"35530135","2020",1,1
"35530137","2021",1,6
"35530139","2014",4,9
"35530139","2020",1,6
"35530141","2011",1,8
"35530141","2013",1,6
"35530141","2020",2,6
"35530142","2018",2,7
"35530145","2018",1,2
"35530145","2019",1,12
"35530146","2013",3,10
"35530147","2008",1,3
"35530147","2009",1,7
"35530147","2010",1,10
"35530147","2011",4,36
"35530147","2012",21,44
"35530147","2013",114,124
"35530147","2014",205,146
"35530147","2015",177,139
"35530147","2016",248,160
"35530147","2017",142,110
"35530147","2018",199,122
"35530147","2019",102,116
"35530147","2020",126,127
"35530147","2021",13,15
"35530151","2020",2,7
"35530152","2013",1,5
"35530155","2011",1,2
"35530155","2015",1,5
"35530155","2016",6,11
"35530155","2017",5,15
"35530155","2018",8,24
"35530155","2019",5,18
"35530155","2020",4,17
"35530156","2020",1,12
"35530159","2017",1,12
"35530159","2018",1,1
"35530160","2013",1,6
"35530160","2016",1,5
"35530160","2021",1,2
"35530162","2016",5,3
"35530163","2011",2,17
"35530163","2013",2,5
"35530163","2015",2,7
"35530163","2016",1,4
"35530163","2017",1,3
"35530163","2019",2,1
"35530163","2020",2,6
"35530163","2021",1,2
"35530164","2008",1,2
"35530164","2012",2,14
"35530164","2013",3,18
"35530164","2014",8,20
"35530164","2015",10,22
"35530164","2016",13,27
"35530164","2017",19,32
"35530164","2018",13,29
"35530164","2019",22,40
"35530164","2020",15,35
"35530164","2021",5,9
"35530165","2011",3,13
"35530165","2012",6,2
"35530165","2013",16,48
"35530165","2014",41,71
"35530165","2015",42,65
"35530165","2016",28,42
"35530165","2017",34,87
"35530165","2018",48,69
"35530165","2019",35,46
"35530165","2020",31,48
"35530165","2021",2,3
"35530166","2014",1,5
"35530166","2016",1,13
"35530166","2017",7,33
"35530166","2018",3,11
"35530166","2019",4,30
"35530166","2020",1,12
"35530167","2021",1,5
"35530168","2011",1,2
"35530173","2019",1,2
"35530174","2020",1,4
"35530175","2017",1,1
"35530175","2018",59,43
"35530175","2019",107,37
"35530175","2020",188,64
"35530175","2021",6,5
"35530176","2011",7,21
"35530176","2012",1,1
"35530176","2013",5,25
"35530176","2014",23,51
"35530176","2015",27,38
"35530176","2016",51,54
"35530176","2017",30,62
"35530176","2018",68,75
"35530176","2019",51,73
"35530176","2020",120,92
"35530176","2021",2,11
"35530177","2014",1,1
"35530177","2015",3,7
"35530177","2018",1,6
"35530178","2007",3,7
"35530178","2014",6,15
"35530178","2015",1,3
"35530178","2018",8,15
"35530178","2019",3,5
"35530178","2020",15,28
"35530178","2021",1,1
"35530179","2014",2,5
"35530179","2018",2,5
"35530179","2019",3,2
"35530179","2020",5,4
"35530180","2009",1,17
"35530180","2012",1,2
"35530180","2014",3,29
"35530180","2016",1,31
"35530180","2017",1,16
"35530180","2018",2,24
"35530180","2019",2,11
"35530180","2020",76,62
"35530180","2021",36,16
"35530184","2011",3,55
"35530184","2012",3,33
"35530184","2013",5,29
"35530184","2014",2,7
"35530184","2015",3,9
"35530184","2016",3,16
"35530184","2018",6,27
"35530184","2019",7,11
"35530184","2020",1,4
"35530185","2007",1,1
"35530185","2009",1,1
"35530185","2013",2,3
"35530185","2014",1,20
"35530185","2015",1,4
"35530185","2016",4,7
"35530185","2017",2,10
"35530185","2019",2,3
"35530185","2020",6,8
"35530188","2008",1,3
"35530188","2009",1,9
"35530188","2011",1,19
"35530188","2012",8,80
"35530188","2013",16,65
"35530188","2014",7,26
"35530188","2015",13,54
"35530188","2016",18,92
"35530188","2017",17,68
"35530188","2018",15,51
"35530188","2019",46,90
"35530188","2020",44,71
"35530188","2021",4,9
"35530191","2012",3,3
"35530191","2014",2,6
"35530191","2015",1,15
"35530191","2019",7,12
"35530191","2021",1,6
"35530192","2013",3,8
"35530192","2014",22,44
"35530192","2015",24,53
"35530192","2016",45,62
"35530192","2017",37,59
"35530192","2018",24,59
"35530192","2019",18,40
"35530192","2020",30,73
"35530192","2021",1,3
"35530193","2021",1,14
"35530194","2015",1,3
"35530194","2016",2,4
"35530194","2017",2,5
"35530194","2018",2,6
"35530201","2012",1,1
"35530201","2013",1,1
"35530201","2014",2,1
"35530201","2015",1,4
"35530201","2017",14,11
"35530201","2018",19,19
"35530201","2019",11,20
"35530201","2020",29,37
"35530202","2014",1,3
"35530202","2015",1,6
"35530202","2018",1,5
"35530202","2019",1,5
"35530202","2020",3,28
"35530202","2021",10,7
"35530203","2013",3,29
"35530203","2014",11,50
"35530203","2015",16,21
"35530203","2016",6,18
"35530203","2017",10,41
"35530203","2018",14,43
"35530203","2019",9,33
"35530203","2020",7,12
"35530203","2021",10,12
"35530243","2015",1,1
"35530245","2014",2,10
"35530245","2017",2,17
"35530245","2020",3,4
"35530246","2012",1,1
"35530246","2020",2,4
"35530246","2021",3,3
"35530247","2008",1,6
"35530247","2011",1,1
"35530247","2012",6,11
"35530247","2013",37,13
"35530247","2014",14,6
"35530247","2016",1,3
"35530249","2010",1,12
"35530249","2013",1,3
"35530249","2014",9,46
"35530249","2015",3,17
"35530249","2016",1,17
"35530249","2017",3,20
"35530249","2018",12,27
"35530249","2019",24,31
"35530249","2020",19,27
"35530250","2010",1,15
"35530250","2012",1,8
"35530250","2013",1,30
"35530250","2014",1,4
"35530250","2015",4,42
"35530250","2016",4,47
"35530250","2017",1,3
"35530250","2018",5,24
"35530250","2019",14,49
"35530250","2020",29,34
"35530250","2021",3,6
"35530252","2014",1,1
"35530252","2017",7,40
"35530252","2018",5,22
"35530252","2019",8,20
"35530252","2020",12,48
"35530253","2019",1,21
"35530253","2020",26,34
"35530253","2021",1,1
"35530254","2012",1,5
"35530254","2016",1,4
"35530256","2019",1,4
"35530258","2012",1,9
"35530258","2013",1,18
"35530258","2014",22,46
"35530258","2015",13,36
"35530258","2016",13,41
"35530258","2017",8,29
"35530258","2018",4,15
"35530258","2019",5,33
"35530258","2020",3,15
"35530259","2012",5,27
"35530259","2013",3,36
"35530259","2014",1,1
"35530259","2015",6,21
"35530259","2016",1,37
"35530259","2017",1,3
"35530259","2019",15,58
"35530259","2020",20,45
"35530261","2015",2,11
"35530261","2019",1,3
"35530262","2012",1,1
"35530262","2016",1,1
"35530262","2017",1,1
"35530262","2019",5,11
"35530262","2020",6,15
"35530262","2021",1,6
"35530263","2014",2,27
"35530263","2015",9,36
"35530263","2016",12,62
"35530263","2017",13,72
"35530263","2018",10,74
"35530263","2019",15,54
"35530263","2020",14,59
"35530264","2019",2,9
"35530265","2020",1,7
"35530265","2021",9,8
"35530266","2020",3,16
"35530267","2015",1,4
"35530269","2013",1,7
"35530269","2018",16,15
"35530269","2020",4,7
"35530272","2012",1,6
"35530272","2014",1,3
"35530272","2020",1,13
"35530275","2018",1,3
"35530275","2020",1,5
"35530275","2021",1,5
"35530276","2012",1,5
"35530276","2013",1,5
"35530276","2014",1,7
"35530276","2019",1,20
"35530276","2020",3,15
"35530278","2017",1,12
"35530278","2018",1,7
"35530278","2019",4,19
"35530279","2017",4,14
"35530279","2018",3,25
"35530279","2019",7,29
"35530279","2020",5,20
"35530279","2021",2,4
"35530280","2007",1,4
"35530280","2008",1,11
"35530280","2009",1,12
"35530280","2012",1,5
"35530280","2013",1,4
"35530280","2015",2,7
"35530280","2016",2,4
"35530280","2017",10,19
"35530280","2018",10,24
"35530280","2019",9,27
"35530280","2020",24,37
"35530280","2021",6,10
"35530281","2020",7,27
"35530281","2021",1,6
"35530282","2017",1,10
"35530282","2019",37,44
"35530282","2020",14,32
"35530283","2021",2,5
"35530286","2010",1,8
"35530286","2011",1,12
"35530286","2012",1,3
"35530286","2013",2,26
"35530286","2015",1,13
"35530286","2016",1,5
"35530286","2017",1,12
"35530286","2019",1,11
"35530286","2020",1,37
"35530289","2011",1,9
"35530289","2012",7,14
"35530289","2013",3,17
"35530289","2014",2,3
"35530289","2019",6,24
"35530289","2020",1,4
"35530291","2020",6,10
"35530291","2021",11,8
"35530292","2010",9,33
"35530292","2011",5,38
"35530292","2012",19,26
"35530292","2013",21,60
"35530292","2014",1,1
"35530292","2016",1,8
"35530292","2018",1,1
"35530293","2020",4,8
"35530293","2021",4,8
"35530294","2010",1,5
"35530294","2011",1,8
"35530294","2013",1,16
"35530294","2017",1,5
"35530294","2018",2,10
"35530294","2019",2,7
"35530294","2020",10,47
"35530295","2020",3,20
"35530296","2020",1,3
"35530296","2021",1,1
"35530297","2010",1,10
"35530297","2012",6,24
"35530297","2013",16,46
"35530297","2014",1,2
"35530297","2015",1,10
"35530297","2016",2,11
"35530297","2017",3,7
"35530297","2018",13,38
"35530297","2019",9,45
"35530297","2020",13,33
"35530297","2021",1,3
"35530298","2012",2,8
"35530298","2013",1,4
"35530298","2020",1,2
"35530299","2010",1,13
"35530299","2011",2,16
"35530299","2012",5,22
"35530299","2013",10,41
"35530299","2014",8,38
"35530299","2015",11,25
"35530299","2016",13,35
"35530299","2017",7,29
"35530299","2018",6,32
"35530299","2019",7,51
"35530299","2020",14,49
"35530300","2012",2,7
"35530300","2013",4,8
"35530300","2014",4,8
"35530300","2015",1,6
"35530300","2016",8,34
"35530300","2017",3,12
"35530300","2018",3,4
"35530300","2019",14,60
"35530300","2020",5,11
"35530301","2018",1,4
"35530304","2015",1,7
"35530304","2018",1,1
"35530306","2009",1,10
"35530306","2010",1,8
"35530306","2012",2,13
"35530306","2013",16,49
"35530306","2014",12,41
"35530306","2015",8,56
"35530306","2016",3,33
"35530306","2017",6,40
"35530306","2018",3,22
"35530306","2019",8,63
"35530306","2020",6,53
"35530306","2021",1,4
"35530307","2013",1,19
"35530307","2014",1,1
"35530307","2020",1,8
"35530308","2013",3,9
"35530308","2014",2,29
"35530308","2015",8,45
"35530308","2016",7,44
"35530308","2017",9,43
"35530308","2018",10,66
"35530308","2019",6,53
"35530308","2020",11,46
"35530308","2021",1,3
"35530309","2012",1,1
"35530310","2020",3,11
"35530313","2013",2,10
"35530313","2014",1,14
"35530313","2015",2,20
"35530313","2016",2,7
"35530313","2017",1,12
"35530313","2020",1,3
"35530314","2013",1,1
"35530314","2015",1,3
"35530314","2016",3,25
"35530314","2017",1,2
"35530314","2018",3,16
"35530314","2019",2,16
"35530315","2014",1,1
"35530316","2019",1,5
"35530317","2013",1,3
"35530317","2020",1,3
"35530318","2013",1,1
"35530318","2014",1,3
"35530318","2019",2,5
"35530319","2012",3,16
"35530319","2013",4,24
"35530319","2014",4,24
"35530319","2015",9,18
"35530319","2016",3,8
"35530319","2017",2,18
"35530319","2018",5,11
"35530319","2019",2,27
"35530319","2020",2,2
"35530320","2008",1,1
"35530320","2009",1,6
"35530320","2010",12,27
"35530320","2011",26,49
"35530320","2012",53,109
"35530320","2013",68,125
"35530320","2014",64,125
"35530320","2015",89,119
"35530320","2016",84,127
"35530320","2017",99,127
"35530320","2018",111,133
"35530320","2019",46,104
"35530320","2020",59,114
"35530320","2021",6,11
"35530321","2013",3,34
"35530321","2016",4,19
"35530321","2017",1,2
"35530321","2018",1,4
"35530321","2019",1,5
"35530321","2020",6,15
"35530321","2021",1,4
"35530322","2014",2,6
"35530322","2016",6,9
"35530322","2017",1,6
"35530322","2019",3,19
"35530322","2020",2,3
"35530322","2021",6,7
"35530323","2007",1,3
"35530323","2013",1,27
"35530323","2016",2,13
"35530323","2017",1,4
"35530323","2018",12,45
"35530323","2019",7,36
"35530323","2020",4,16
"35530323","2021",2,5
"35530324","2015",1,4
"35530324","2021",1,2
"35530326","2019",1,2
"35530327","2018",6,32
"35530327","2020",3,24
"35530327","2021",2,3
"35530328","2010",15,15
"35530328","2011",31,46
"35530328","2012",78,78
"35530328","2013",85,88
"35530328","2014",83,86
"35530328","2015",92,82
"35530328","2016",79,83
"35530328","2017",102,86
"35530328","2018",137,83
"35530328","2019",83,84
"35530328","2020",84,81
"35530328","2021",61,15
"35530330","2012",1,10
"35530330","2014",3,11
"35530330","2015",2,41
"35530331","2012",3,35
"35530331","2013",14,51
"35530331","2015",4,21
"35530331","2016",13,21
"35530331","2017",13,32
"35530331","2018",5,30
"35530331","2019",10,69
"35530331","2020",8,15
"35530331","2021",1,7
"35530332","2011",1,7
"35530332","2013",1,17
"35530332","2014",1,10
"35530332","2015",1,9
"35530332","2016",3,22
"35530332","2017",7,43
"35530332","2018",5,38
"35530332","2019",5,35
"35530332","2020",18,47
"35530334","2016",2,11
"35530334","2017",1,11
"35530335","2008",1,2
"35530335","2012",8,25
"35530335","2013",14,83
"35530335","2014",3,24
"35530335","2015",11,26
"35530335","2016",9,25
"35530335","2017",36,62
"35530335","2018",6,20
"35530335","2019",6,44
"35530335","2020",7,36
"35530335","2021",3,5
"35530336","2012",2,4
"35530336","2017",1,9
"35530336","2019",1,4
"35530337","2016",1,13
"35530337","2017",1,5
"35530337","2018",5,9
"35530337","2019",1,6
"35530338","2012",7,20
"35530338","2013",2,7
"35530338","2019",1,7
"35530339","2013",1,1
"35530339","2014",4,8
"35530339","2015",1,17
"35530339","2016",2,8
"35530339","2017",5,10
"35530339","2019",4,19
"35530339","2020",3,18
"35530340","2012",3,3
"35530340","2013",9,28
"35530340","2014",6,7
"35530340","2015",9,12
"35530340","2016",3,23
"35530340","2017",3,15
"35530340","2018",1,7
"35530340","2019",14,39
"35530340","2020",15,30
"35530340","2021",10,9
"35530341","2008",1,6
"35530341","2009",2,20
"35530341","2010",4,19
"35530341","2011",2,25
"35530341","2012",19,46
"35530341","2013",80,125
"35530341","2014",114,110
"35530341","2015",81,115
"35530341","2016",110,115
"35530341","2017",197,139
"35530341","2018",222,134
"35530341","2019",327,137
"35530341","2020",379,150
"35530341","2021",74,32
"35530342","2012",1,2
"35530342","2013",1,2
"35530342","2019",1,4
"35530345","2016",2,20
"35530346","2015",2,9
"35530346","2016",1,5
"35530346","2017",1,6
"35530346","2018",1,8
"35530347","2018",2,22
"35530349","2011",2,14
"35530349","2012",3,4
