"POSTALCODE","year","n_checklists","species_richness"
"G0A0E1","2016",1,12
"G0A0E1","2019",1,16
"G0A0E1","2020",9,28
"G0A1H0","2007",14,52
"G0A1H0","2008",11,46
"G0A1H0","2009",14,50
"G0A1H0","2010",23,94
"G0A1H0","2011",8,47
"G0A1H0","2012",17,31
"G0A1H0","2013",13,46
"G0A1H0","2014",32,42
"G0A1H0","2015",47,66
"G0A1H0","2016",44,97
"G0A1H0","2017",84,96
"G0A1H0","2018",105,101
"G0A1H0","2019",73,95
"G0A1H0","2020",90,123
"G0A1H0","2021",3,9
"G0A1N0","2008",2,18
"G0A1N0","2009",4,40
"G0A1N0","2010",5,28
"G0A1N0","2011",2,13
"G0A1N0","2012",3,55
"G0A1N0","2013",5,57
"G0A1N0","2014",20,79
"G0A1N0","2015",24,88
"G0A1N0","2016",12,98
"G0A1N0","2017",19,95
"G0A1N0","2018",19,81
"G0A1N0","2019",33,99
"G0A1N0","2020",48,140
"G0A1N0","2021",26,23
"G0A2J0","2007",7,30
"G0A2J0","2009",1,33
"G0A2J0","2010",1,1
"G0A2J0","2011",2,29
"G0A2J0","2013",3,29
"G0A2J0","2014",7,43
"G0A2J0","2016",12,66
"G0A2J0","2017",6,59
"G0A2J0","2018",20,57
"G0A2J0","2019",13,60
"G0A2J0","2020",15,49
"G0A2J0","2021",2,7
"G0A2K0","2007",2,20
"G0A2K0","2008",2,32
"G0A2K0","2009",5,40
"G0A2K0","2010",33,107
"G0A2K0","2011",3,12
"G0A2K0","2012",11,66
"G0A2K0","2013",15,43
"G0A2K0","2014",8,41
"G0A2K0","2015",5,22
"G0A2K0","2016",50,112
"G0A2K0","2017",132,138
"G0A2K0","2018",198,151
"G0A2K0","2019",216,151
"G0A2K0","2020",333,160
"G0A2K0","2021",15,21
"G0A2R0","2007",58,171
"G0A2R0","2008",68,178
"G0A2R0","2009",92,180
"G0A2R0","2010",101,175
"G0A2R0","2011",84,176
"G0A2R0","2012",96,173
"G0A2R0","2013",109,174
"G0A2R0","2014",179,166
"G0A2R0","2015",278,188
"G0A2R0","2016",453,186
"G0A2R0","2017",634,193
"G0A2R0","2018",568,194
"G0A2R0","2019",640,195
"G0A2R0","2020",882,201
"G0A2R0","2021",62,35
"G0A3C0","2012",2,9
"G0A3C0","2014",1,1
"G0A3C0","2016",1,8
"G0A3C0","2019",1,1
"G0A3C0","2020",2,12
"G0A3K0","2007",9,62
"G0A3K0","2008",12,66
"G0A3K0","2009",7,45
"G0A3K0","2010",16,64
"G0A3K0","2011",25,72
"G0A3K0","2012",49,100
"G0A3K0","2013",21,79
"G0A3K0","2014",31,82
"G0A3K0","2015",54,109
"G0A3K0","2016",62,97
"G0A3K0","2017",62,104
"G0A3K0","2018",84,105
"G0A3K0","2019",87,106
"G0A3K0","2020",103,108
"G0A3K0","2021",9,19
"G0A3P0","2009",1,6
"G0A3P0","2010",2,8
"G0A3P0","2011",1,31
"G0A3P0","2012",6,35
"G0A3P0","2013",10,37
"G0A3P0","2014",10,61
"G0A3P0","2015",4,22
"G0A3P0","2016",29,87
"G0A3P0","2017",7,41
"G0A3P0","2018",72,91
"G0A3P0","2019",21,66
"G0A3P0","2020",23,76
"G0A3P0","2021",3,12
"G0A3S0","2007",1,55
"G0A3S0","2008",2,18
"G0A3S0","2010",4,48
"G0A3S0","2011",2,65
"G0A3S0","2012",3,28
"G0A3S0","2013",7,48
"G0A3S0","2014",10,100
"G0A3S0","2015",6,57
"G0A3S0","2016",15,76
"G0A3S0","2017",9,52
"G0A3S0","2018",38,92
"G0A3S0","2019",21,60
"G0A3S0","2020",43,101
"G0A3S0","2021",6,16
"G0A3W0","2007",4,23
"G0A3W0","2008",5,47
"G0A3W0","2010",5,62
"G0A3W0","2011",5,40
"G0A3W0","2012",5,45
"G0A3W0","2013",9,37
"G0A3W0","2014",9,33
"G0A3W0","2015",4,43
"G0A3W0","2016",13,45
"G0A3W0","2017",11,44
"G0A3W0","2018",54,98
"G0A3W0","2019",27,77
"G0A3W0","2020",73,77
"G0A3W0","2021",4,12
"G0A3Z0","2007",2,18
"G0A3Z0","2008",3,25
"G0A3Z0","2009",1,9
"G0A3Z0","2010",1,4
"G0A3Z0","2011",3,32
"G0A3Z0","2012",15,63
"G0A3Z0","2013",18,65
"G0A3Z0","2014",25,69
"G0A3Z0","2015",26,62
