"POSTALCODE","year","n_checklists","species_richness"
"V0E1S0","2011",2,15
"V0E1S0","2012",5,25
"V0E1S0","2013",1,9
"V0E1S0","2014",1,9
"V0E1S0","2015",2,13
"V0E1S0","2020",3,27
"V0E2G0","2020",2,13
"V0E3B1","2010",1,27
"V0E3B1","2017",1,11
"V0E3B1","2019",1,11
"V0E3B1","2020",1,1
"V0H1A0","2015",1,7
"V0H1A0","2016",1,2
"V0H1A0","2020",2,16
"V0H1N1","2007",1,28
"V0H1N1","2009",4,20
"V0H1N1","2012",4,60
"V0H1N1","2013",4,87
"V0H1N1","2014",2,51
"V0H1N1","2015",8,84
"V0H1N1","2016",5,86
"V0H1N1","2017",3,68
"V0H1N1","2018",3,86
"V0H1N1","2019",8,77
"V0H1N1","2020",28,97
"V0H1X1","2013",1,38
"V0H1X1","2014",2,4
"V0H1X1","2015",1,35
"V0H1X1","2016",1,17
"V0H1X1","2017",1,1
"V0H1X1","2018",4,41
"V0H1X1","2019",4,20
"V0H1X1","2020",2,11
"V0H1X2","2007",35,112
"V0H1X2","2008",27,97
"V0H1X2","2009",23,101
"V0H1X2","2010",20,74
"V0H1X2","2011",20,76
"V0H1X2","2012",45,140
"V0H1X2","2013",56,129
"V0H1X2","2014",75,142
"V0H1X2","2015",102,152
"V0H1X2","2016",97,143
"V0H1X2","2017",53,143
"V0H1X2","2018",73,145
"V0H1X2","2019",140,173
"V0H1X2","2020",187,177
"V0H1X2","2021",16,56
"V0H1X3","2007",1,1
"V0H1X3","2008",2,18
"V0H1X3","2009",1,14
"V0H1X3","2010",2,23
"V0H1X3","2011",7,25
"V0H1X3","2012",4,26
"V0H1X3","2013",1,1
"V0H1X3","2014",2,21
"V0H1X3","2015",2,11
"V0H1X3","2016",50,45
"V0H1X3","2017",199,116
"V0H1X3","2018",142,111
"V0H1X3","2019",211,120
"V0H1X3","2020",206,121
"V0H1X3","2021",12,21
"V0H1X4","2010",1,6
"V0H1X4","2012",3,25
"V0H1X4","2013",2,3
"V0H1X4","2014",2,7
"V0H1X4","2015",8,38
"V0H1X4","2016",2,8
"V0H1X4","2017",40,57
"V0H1X4","2018",75,96
"V0H1X4","2019",24,59
"V0H1X4","2020",42,81
"V0H1X4","2021",5,18
"V0H1X5","2015",2,35
"V0H1X5","2016",3,11
"V0H1X5","2017",1,25
"V0H1X5","2018",2,25
"V0H1X5","2019",8,53
"V0H1X5","2020",4,46
"V0H1X5","2021",1,14
"V0H1X6","2007",2,12
"V0H1X6","2009",2,21
