"DAUID","year","n_checklists","species_richness"
"24940010","2014",1,1
"24940010","2015",3,11
"24940010","2017",3,9
"24940010","2018",4,15
"24940010","2019",2,7
"24940010","2020",12,28
"24940011","2007",1,6
"24940011","2008",1,11
"24940011","2013",1,3
"24940011","2014",1,18
"24940011","2015",1,1
"24940011","2017",3,10
"24940011","2018",2,4
"24940011","2019",1,1
"24940018","2010",1,19
"24940018","2011",1,17
"24940018","2012",2,35
"24940018","2013",1,9
"24940018","2014",1,4
"24940018","2015",6,17
"24940018","2016",7,23
"24940018","2017",13,26
"24940018","2018",20,53
"24940018","2019",37,73
"24940018","2020",56,67
"24940018","2021",14,17
"24940025","2016",1,19
"24940025","2020",2,6
"24940025","2021",1,9
"24940026","2017",1,1
"24940026","2018",23,30
"24940026","2019",57,47
"24940026","2020",15,29
"24940028","2013",1,18
"24940028","2014",2,13
"24940028","2016",6,14
"24940028","2017",5,16
"24940028","2018",14,36
"24940028","2019",8,21
"24940028","2020",7,38
"24940028","2021",3,12
"24940029","2017",2,4
"24940030","2007",7,17
"24940030","2008",3,36
"24940030","2009",2,9
"24940030","2010",2,12
"24940030","2011",13,45
"24940030","2012",6,27
"24940030","2013",9,45
"24940030","2014",4,13
"24940030","2020",1,8
"24940031","2020",4,8
"24940035","2012",2,44
"24940035","2014",1,34
"24940035","2019",4,11
"24940035","2020",5,12
"24940036","2009",1,11
"24940036","2016",5,9
"24940037","2016",1,3
"24940037","2019",4,5
"24940037","2020",1,13
"24940038","2014",1,5
"24940038","2017",1,2
"24940039","2019",1,2
"24940041","2014",33,24
"24940041","2015",33,31
"24940041","2016",5,21
"24940041","2017",10,18
"24940041","2018",29,32
"24940041","2019",27,25
"24940041","2020",10,26
"24940042","2013",1,11
"24940042","2014",3,7
"24940042","2015",1,5
"24940042","2016",3,10
"24940042","2017",2,8
"24940042","2018",2,8
"24940042","2019",1,7
"24940042","2020",13,30
"24940042","2021",1,3
"24940043","2014",2,6
"24940043","2017",1,5
"24940044","2018",1,5
"24940044","2019",2,5
"24940045","2015",1,14
"24940045","2016",1,5
"24940047","2020",1,7
"24940048","2016",1,10
"24940048","2017",2,5
"24940048","2018",1,3
"24940048","2020",2,14
"24940048","2021",1,2
"24940049","2014",1,6
"24940049","2017",1,4
"24940049","2019",1,5
"24940049","2020",7,23
"24940050","2016",1,11
"24940050","2019",2,11
"24940051","2017",2,4
"24940051","2020",1,12
"24940052","2011",1,19
"24940052","2014",1,17
"24940052","2015",2,14
"24940052","2016",11,32
"24940052","2017",24,75
"24940052","2018",49,88
"24940052","2019",49,72
"24940052","2020",37,72
"24940052","2021",4,11
"24940054","2009",11,23
"24940054","2011",1,8
"24940054","2012",8,17
"24940054","2013",2,8
"24940054","2017",1,9
"24940054","2018",2,9
"24940054","2019",1,15
"24940054","2020",2,12
"24940055","2007",1,1
"24940055","2008",2,4
"24940055","2012",8,18
"24940055","2013",15,17
"24940055","2014",2,16
"24940055","2015",1,4
"24940055","2016",8,26
"24940055","2017",6,27
"24940055","2018",7,34
"24940055","2019",5,50
"24940055","2020",18,66
"24940055","2021",3,12
"24940056","2008",1,9
"24940056","2010",2,23
"24940056","2012",9,11
"24940056","2013",3,20
"24940056","2014",7,34
"24940056","2015",6,32
"24940056","2016",12,29
"24940056","2017",22,34
"24940056","2018",29,73
"24940056","2019",21,74
"24940056","2020",34,103
"24940056","2021",8,7
"24940057","2020",1,4
"24940058","2017",1,8
"24940059","2012",1,7
"24940059","2015",2,19
"24940059","2020",1,16
"24940060","2014",7,24
"24940060","2015",3,25
"24940060","2016",5,26
"24940060","2017",6,19
"24940060","2018",16,36
"24940060","2019",9,32
"24940060","2020",9,22
"24940060","2021",2,4
"24940061","2017",48,16
"24940061","2018",1,4
"24940061","2019",3,8
"24940061","2020",1,7
"24940062","2012",1,2
"24940062","2013",1,3
"24940062","2014",1,5
"24940062","2017",1,8
"24940063","2012",2,7
"24940063","2016",14,9
"24940063","2017",13,14
"24940063","2018",106,29
"24940063","2019",31,32
"24940063","2020",6,11
