"DAUID","year","n_checklists","species_richness"
"35180075","2010",1,3
"35180075","2012",10,32
"35180075","2013",8,18
"35180075","2014",12,26
"35180075","2015",32,55
"35180075","2016",154,116
"35180075","2017",140,124
"35180075","2018",91,137
"35180075","2019",61,118
"35180075","2020",53,128
"35180075","2021",11,29
"35180091","2018",2,4
"35180091","2019",1,3
"35180091","2020",1,5
"35180094","2018",1,10
"35180094","2019",8,11
"35180094","2020",4,3
"35180094","2021",2,4
"35180097","2016",1,5
"35180097","2018",14,21
"35180097","2019",22,28
"35180097","2020",3,6
"35180097","2021",2,7
"35180098","2009",1,1
"35180098","2011",6,13
"35180098","2012",2,7
"35180098","2015",1,5
"35180098","2016",7,14
"35180098","2017",160,30
"35180098","2018",126,36
"35180098","2019",214,47
"35180098","2020",232,42
"35180098","2021",10,17
"35180099","2019",8,24
"35180099","2020",8,22
"35180099","2021",1,2
"35180101","2019",3,18
"35180101","2020",4,18
"35180103","2014",1,11
"35180104","2019",1,6
"35180107","2019",1,11
"35180109","2011",1,5
"35180109","2017",1,1
"35180109","2020",25,29
"35180109","2021",1,6
"35180114","2021",1,12
"35180115","2011",5,12
"35180115","2012",28,18
"35180115","2013",90,38
"35180115","2014",44,25
"35180115","2017",3,7
"35180115","2018",1,2
"35180115","2019",1,3
"35180117","2021",1,4
"35180118","2016",2,18
"35180118","2017",2,6
"35180121","2014",3,4
"35180121","2017",1,1
"35180125","2021",1,1
"35180129","2019",2,11
"35180129","2020",1,1
"35180129","2021",1,4
"35180130","2013",1,3
"35180130","2014",1,4
"35180130","2017",1,11
"35180130","2018",1,6
"35180130","2019",11,14
"35180131","2020",1,9
"35180133","2011",1,3
"35180133","2017",2,13
"35180133","2018",5,7
"35180133","2019",12,13
"35180133","2020",6,14
"35180133","2021",1,6
"35180136","2015",1,12
"35180137","2016",1,14
"35180137","2017",4,14
"35180137","2018",2,6
"35180137","2019",5,11
"35180140","2013",2,3
"35180142","2013",1,3
"35180142","2016",13,30
"35180142","2017",6,30
"35180142","2018",1,1
"35180142","2019",2,8
"35180142","2020",5,11
"35180144","2012",1,6
"35180144","2020",2,4
