"DBUID","year","n_checklists","species_richness"
"13010010001","2007",1,6
"13010010001","2010",8,15
"13010010001","2011",14,19
"13010010001","2012",3,14
"13010010001","2013",7,19
"13010010001","2014",1,12
"13010010001","2016",1,3
"13010010001","2020",1,10
"13010010002","2015",1,18
"13010012007","2016",1,40
"13010012007","2018",5,39
"13010012007","2019",7,60
"13010012007","2020",6,50
"13010012013","2018",1,1
"13010013014","2012",2,4
"13010013014","2018",2,6
"13010013014","2021",5,8
"13010021007","2019",1,2
"13010024001","2017",1,6
"13010024001","2019",1,3
"13010024008","2016",2,16
"13010025012","2019",1,11
"13010025026","2018",1,1
"13010027003","2011",2,12
"13010027003","2019",2,8
"13010028001","2014",1,11
"13010033002","2012",1,5
"13010035002","2012",1,1
"13010036002","2019",1,12
"13010037002","2021",2,7
"13010037004","2019",1,4
"13010037005","2012",1,30
"13010037005","2013",5,38
"13010037005","2014",1,19
"13010037005","2019",1,1
"13010037009","2020",2,13
"13010037009","2021",3,11
"13010038008","2007",24,31
"13010038008","2008",13,28
"13010038008","2009",1,12
"13010038008","2010",3,14
"13010038008","2011",4,25
"13010038008","2012",6,38
"13010038008","2013",13,41
"13010038008","2014",9,38
"13010038008","2015",13,41
"13010038008","2016",12,45
"13010038008","2017",18,41
"13010038008","2018",25,52
"13010038008","2019",46,63
"13010038008","2020",34,53
"13010038008","2021",9,23
"13010039010","2011",1,1
"13010039010","2013",1,1
"13010039010","2016",1,18
"13010039010","2017",5,33
"13010039010","2018",5,17
"13010039010","2019",13,40
"13010042004","2019",1,12
"13010043005","2021",1,2
"13010044008","2015",1,6
"13010044008","2016",1,4
"13010044008","2019",5,11
"13010044014","2019",2,9
"13010044014","2020",2,1
"13010048005","2007",1,2
"13010048005","2008",3,22
"13010048005","2010",1,10
"13010048005","2012",1,3
"13010048005","2014",2,15
"13010048005","2016",1,43
"13010048005","2020",1,28
"13010048005","2021",2,3
"13010051006","2019",1,4
"13010053001","2019",1,5
"13010054010","2019",1,6
"13010055023","2007",11,17
"13010055023","2008",7,16
"13010055023","2011",1,15
"13010055023","2012",1,16
"13010055023","2013",2,19
"13010055023","2014",3,30
"13010055023","2015",2,16
"13010055023","2016",3,23
"13010055023","2018",11,36
"13010055023","2019",24,41
"13010055023","2020",9,21
"13010055023","2021",3,8
"13010055025","2013",1,21
"13010055026","2019",1,1
"13010055026","2020",1,1
"13010055028","2007",1,5
"13010055028","2019",1,9
"13010055029","2013",1,6
"13010055029","2017",1,6
"13010055029","2020",1,20
"13010056006","2020",1,1
"13010057003","2012",1,36
"13010057003","2014",1,38
"13010057003","2019",1,3
"13010057003","2020",1,20
"13010057007","2013",3,17
"13010057007","2019",1,4
"13010057007","2020",1,1
"13010057009","2009",1,25
"13010057009","2012",2,23
"13010057009","2013",1,12
"13010057009","2014",4,46
"13010057009","2015",4,28
"13010057009","2017",9,37
"13010057009","2018",24,56
"13010057009","2019",71,74
"13010057009","2020",35,91
"13010057009","2021",1,9
"13010060008","2011",1,2
"13010060008","2012",3,10
"13010060008","2016",1,3
"13010060008","2017",2,8
"13010060008","2018",1,7
"13010063011","2012",1,8
"13010064004","2008",1,3
"13010064004","2010",2,3
"13010064004","2012",3,12
"13010064004","2013",7,18
"13010064004","2014",2,12
"13010064004","2016",4,11
"13010065005","2010",2,8
"13010065005","2011",14,16
"13010065005","2012",5,19
"13010065005","2015",1,4
"13010065005","2016",3,12
"13010065005","2018",1,5
"13010066008","2009",1,8
"13010066008","2019",1,3
"13010066008","2020",3,27
"13010068003","2016",1,2
"13010069004","2012",1,4
"13010071002","2018",1,2
"13010073015","2007",1,1
"13010073015","2010",1,9
"13010073015","2015",1,4
"13010073015","2019",2,9
"13010073018","2012",2,16
"13010073018","2013",1,7
"13010075007","2016",1,9
"13010076022","2007",1,7
"13010076022","2015",1,2
"13010076022","2017",1,8
"13010076023","2007",1,10
"13010076023","2008",2,11
"13010076023","2012",1,5
"13010076023","2013",1,6
"13010076023","2017",1,15
"13010077001","2008",1,11
"13010080007","2011",2,28
"13010080007","2012",27,139
"13010080007","2013",54,148
"13010080007","2014",27,122
"13010080007","2015",1,2
"13010080007","2018",1,1
"13010080007","2019",2,7
"13010080007","2020",1,5
"13010081010","2011",1,2
"13010082016","2019",1,2
"13010082020","2020",1,4
"13010083008","2019",1,1
"13010083015","2012",1,5
"13010083015","2013",1,1
"13010083015","2017",1,2
"13010083015","2019",1,4
"13010085009","2021",1,3
"13010087001","2019",1,2
"13010087004","2015",1,8
"13010090020","2015",1,15
"13010090020","2018",2,15
"13010090023","2007",19,82
"13010090023","2008",13,60
"13010090023","2009",4,41
"13010090023","2011",15,67
"13010090023","2012",65,166
"13010090023","2013",75,161
"13010090023","2014",28,111
"13010090023","2015",41,129
"13010090023","2016",37,111
"13010090023","2017",67,124
"13010090023","2018",62,124
"13010090023","2019",90,129
"13010090023","2020",33,93
"13010090023","2021",6,12
"13010091005","2013",8,36
