"POSTALCODE","year","n_checklists","species_richness"
"A0A1C0","2007",1,13
"A0A1C0","2008",2,24
"A0A1C0","2009",1,4
"A0A1C0","2010",7,35
"A0A1C0","2011",7,17
"A0A1C0","2012",7,38
"A0A1C0","2013",10,49
"A0A1C0","2014",32,60
"A0A1C0","2015",46,75
"A0A1C0","2016",79,73
"A0A1C0","2017",51,79
"A0A1C0","2018",104,80
"A0A1C0","2019",112,82
"A0A1C0","2020",91,60
"A0A1C0","2021",10,15
"A0A1J0","2007",4,15
"A0A1J0","2008",6,32
"A0A1J0","2009",4,13
"A0A1J0","2010",19,59
"A0A1J0","2011",26,62
"A0A1J0","2012",39,71
"A0A1J0","2013",76,91
"A0A1J0","2014",217,110
"A0A1J0","2015",207,98
"A0A1J0","2016",237,106
"A0A1J0","2017",237,115
"A0A1J0","2018",317,117
"A0A1J0","2019",247,106
"A0A1J0","2020",434,128
"A0A1J0","2021",101,33
"A0A2V0","2010",2,19
"A0A2V0","2011",1,1
"A0A2V0","2013",2,3
"A0A2V0","2014",12,12
"A0A2V0","2015",2,12
"A0A2V0","2020",3,22
"A0A3H0","2009",1,2
"A0A3H0","2010",6,33
"A0A3H0","2011",6,32
"A0A3H0","2012",10,47
"A0A3H0","2013",8,47
"A0A3H0","2014",80,74
"A0A3H0","2015",74,65
"A0A3H0","2016",87,74
"A0A3H0","2017",90,73
"A0A3H0","2018",159,87
"A0A3H0","2019",106,84
"A0A3H0","2020",168,84
"A0A3H0","2021",26,25
"A0A3L0","2009",1,6
"A0A3L0","2013",8,27
"A0A3L0","2014",44,52
"A0A3L0","2015",27,38
"A0A3L0","2016",15,47
"A0A3L0","2017",20,29
"A0A3L0","2018",16,41
"A0A3L0","2019",55,52
"A0A3L0","2020",19,40
"A0A3L0","2021",5,16
"A0A4K0","2007",1,13
"A0A4K0","2008",3,35
"A0A4K0","2009",6,26
"A0A4K0","2010",4,22
"A0A4K0","2011",5,19
"A0A4K0","2012",2,7
"A0A4K0","2013",7,43
"A0A4K0","2014",36,66
"A0A4K0","2015",57,66
"A0A4K0","2016",76,75
"A0A4K0","2017",51,61
"A0A4K0","2018",68,78
"A0A4K0","2019",89,84
"A0A4K0","2020",18,41
"A0A4K0","2021",2,8
"A1A0A6","2019",1,15
"A1A0C2","2018",4,13
"A1A0C2","2019",3,17
"A1A0C2","2020",1,8
"A1A0E4","2021",1,3
"A1A0E5","2014",2,12
"A1A0E5","2015",2,7
"A1A0E5","2017",1,13
"A1A0E5","2018",1,2
"A1A0E5","2019",1,1
"A1A0E5","2020",2,4
"A1A0H9","2017",2,3
"A1A0H9","2018",3,14
"A1A0H9","2020",1,2
"A1A0J9","2012",1,14
"A1A0J9","2013",4,17
"A1A0J9","2014",26,39
"A1A0J9","2015",7,33
"A1A0J9","2016",13,37
"A1A0J9","2017",15,36
"A1A0J9","2018",23,38
"A1A0J9","2019",29,38
"A1A0J9","2020",13,25
"A1A0L2","2020",1,9
"A1A0M4","2015",1,2
"A1A0M4","2019",1,2
"A1A0M4","2020",3,8
"A1A0M9","2016",2,7
"A1A0M9","2017",6,9
"A1A0M9","2019",1,5
"A1A0N7","2015",2,10
"A1A0N7","2016",27,27
"A1A0N7","2017",42,30
"A1A0N7","2018",40,39
"A1A0N7","2019",31,33
"A1A0N7","2020",174,46
"A1A0N7","2021",86,32
"A1A0P7","2020",1,6
"A1A0R5","2017",1,5
"A1A0R7","2019",2,7
"A1A0S8","2020",1,4
"A1A1A4","2014",3,13
"A1A1A4","2015",2,7
"A1A1A4","2016",3,16
"A1A1A4","2017",1,8
"A1A1A4","2018",2,9
