"POSTALCODE","year","n_checklists","species_richness"
"P0H2N0","2012",1,1
"P0H2N0","2013",4,49
"P0H2N0","2014",10,19
"P0H2N0","2015",6,15
"P0H2N0","2016",7,23
"P0H2N0","2017",8,24
"P0H2N0","2018",9,26
"P0H2N0","2019",9,45
"P0H2N0","2020",6,38
"P0H2N0","2021",5,12
"P0M1B0","2009",1,10
"P0M1B0","2010",1,8
"P0M1B0","2011",1,4
"P0M1B0","2012",7,25
"P0M1B0","2013",25,63
"P0M1B0","2014",24,57
"P0M1B0","2015",14,61
"P0M1B0","2016",16,57
"P0M1B0","2017",13,54
"P0M1B0","2018",11,40
"P0M1B0","2019",25,87
"P0M1B0","2020",18,68
"P0M1B0","2021",1,4
"P0M1E0","2010",1,10
"P0M1E0","2012",8,26
"P0M1E0","2013",18,48
"P0M1E0","2014",1,2
"P0M1E0","2015",1,10
"P0M1E0","2016",1,8
"P0M1E0","2017",3,7
"P0M1E0","2018",13,38
"P0M1E0","2019",7,38
"P0M1E0","2020",15,34
"P0M1E0","2021",1,3
"P0M1H0","2013",2,11
"P0M1H0","2014",2,6
"P0M1H0","2015",1,4
"P0M1H0","2016",4,6
"P0M1H0","2018",7,37
"P0M1H0","2019",4,23
"P0M1H0","2020",6,25
"P0M1H0","2021",3,5
"P0M1L0","2008",1,1
"P0M1L0","2009",1,6
"P0M1L0","2010",28,38
"P0M1L0","2011",59,67
"P0M1L0","2012",137,128
"P0M1L0","2013",176,146
"P0M1L0","2014",159,143
"P0M1L0","2015",210,139
"P0M1L0","2016",192,141
"P0M1L0","2017",220,136
"P0M1L0","2018",273,145
"P0M1L0","2019",154,132
"P0M1L0","2020",187,135
"P0M1L0","2021",69,15
"P0M1M0","2014",95,76
"P0M1M0","2015",26,48
"P0M1M0","2016",22,35
"P0M1M0","2017",10,21
"P0M1M0","2018",7,37
"P0M1M0","2019",9,47
"P0M1M0","2020",96,93
"P0M1M0","2021",25,20
"P0M1N0","2013",4,14
"P0M1N0","2014",1,1
"P0M1N0","2018",4,26
"P0M1R0","2012",2,21
"P0M1R0","2013",1,7
"P0M1R0","2014",2,10
"P0M1R0","2015",2,41
"P0M1R0","2016",1,1
"P0M1R0","2017",3,26
"P0M1R0","2018",2,19
"P0M1R0","2019",2,13
"P0M1R0","2020",1,4
"P0M1S0","2012",2,21
"P0M1X0","2010",1,1
"P0M1X0","2012",1,1
"P0M1X0","2013",2,12
"P0M1X0","2014",4,12
"P0M1X0","2015",1,5
"P0M1X0","2016",1,1
"P0M1X0","2017",1,3
"P0M1X0","2019",1,6
"P0M1X0","2020",1,15
"P0M2C0","2012",1,23
"P0M2C0","2015",1,1
"P0M2C0","2016",2,11
"P0M2C0","2017",1,11
"P0M2C0","2020",1,3
"P0M2G0","2013",10,23
"P0M2G0","2014",21,74
"P0M2G0","2015",22,77
"P0M2G0","2016",23,78
"P0M2G0","2017",25,69
"P0M2G0","2018",23,68
"P0M2G0","2019",17,53
"P0M2G0","2020",33,76
"P0M2G0","2021",9,14
"P0M2M0","2012",2,4
"P0M2M0","2013",7,77
"P0M2M0","2015",9,19
"P0M2M0","2016",4,22
"P0M2M0","2017",4,19
"P0M2M0","2018",3,14
"P0M2M0","2019",9,45
"P0M2M0","2020",7,24
"P0M2M0","2021",3,5
"P0M2R0","2013",2,32
"P0M2R0","2015",1,10
"P0M2R0","2017",5,38
"P0M2R0","2018",3,35
"P0M2R0","2019",3,27
"P0M2R0","2020",5,25
"P0M2W0","2019",1,4
"P0M2Y0","2014",1,1
"P0M2Y0","2015",3,14
"P0M2Y0","2016",1,1
"P0M2Y0","2019",4,19
"P0M2Y0","2020",7,18
"P0M3C0","2007",1,14
"P0M3C0","2008",1,1
"P0M3C0","2010",1,15
"P0M3C0","2012",7,55
"P0M3C0","2013",6,59
"P0M3C0","2014",12,20
"P0M3C0","2015",6,36
"P0M3C0","2016",26,98
"P0M3C0","2017",13,63
"P0M3C0","2018",5,39
"P0M3C0","2019",13,42
"P0M3C0","2020",30,85
"P0M3C0","2021",1,9
"P0M3E0","2010",1,2
"P0M3E0","2011",3,27
"P0M3E0","2012",13,19
"P0M3E0","2013",16,60
"P0M3E0","2014",18,80
"P0M3E0","2015",14,69
"P0M3E0","2016",10,70
"P0M3E0","2017",45,85
"P0M3E0","2018",9,50
"P0M3E0","2019",17,72
"P0M3E0","2020",27,79
"P0M3H0","2008",1,5
"P0M3H0","2010",3,18
"P0M3H0","2011",3,25
"P0M3H0","2012",11,21
"P0M3H0","2013",11,28
"P0M3H0","2014",5,11
"P0M3H0","2015",4,15
"P0M3H0","2016",15,62
"P0M3H0","2017",3,21
"P0M3H0","2018",4,8
"P0M3H0","2019",6,35
"P0M3H0","2020",5,58
"P0M3H0","2021",2,4
"P3A0C2","2020",2,18
"P3A1A8","2012",1,4
"P3A1A8","2013",1,4
"P3A1A8","2015",1,3
"P3A1C5","2018",1,1
"P3A1H2","2016",1,5
"P3A1N6","2018",2,9
"P3A1P7","2020",6,7
"P3A1W6","2020",1,7
"P3A1X7","2019",1,2
"P3A1Z8","2019",1,14
"P3A2A1","2017",1,21
"P3A2H7","2019",1,1
"P3A2J9","2017",2,6
"P3A2K4","2017",1,20
"P3A2L8","2014",1,1
"P3A2L8","2017",1,8
"P3A2L8","2019",1,13
"P3A2L8","2020",2,10
"P3A2L9","2018",3,27
"P3A2M1","2019",2,14
"P3A2M3","2018",1,5
"P3A2N2","2017",5,28
"P3A2N2","2018",1,5
"P3A2R7","2020",1,2
"P3A2R8","2019",1,27
"P3A2S3","2017",1,18
"P3A2S3","2021",1,4
"P3A2S6","2017",1,5
"P3A2S6","2020",2,8
"P3A2X5","2015",2,39
"P3A2X5","2016",1,26
"P3A2X7","2019",1,2
"P3A2Z2","2016",1,8
"P3A2Z8","2015",1,3
"P3A3E3","2018",1,1
"P3A3E4","2019",2,2
"P3A3G6","2017",6,40
"P3A3J8","2018",1,15
"P3A3T4","2013",1,3
"P3A3T9","2015",2,6
"P3A3T9","2016",1,4
"P3A3T9","2018",3,12
"P3A3T9","2019",4,16
"P3A3V8","2013",1,1
"P3A3X8","2018",1,3
"P3A4G2","2016",1,15
"P3A4R7","2018",2,4
"P3A4R7","2020",6,2
"P3A4R7","2021",5,4
"P3A4T2","2014",1,2
"P3A4V2","2021",3,4
"P3A4V8","2020",7,17
"P3A4X6","2019",1,21
"P3A4X9","2021",1,2
"P3A4Y3","2020",1,5
"P3A4Y9","2021",1,9
"P3A4Z6","2021",2,9
"P3A5A5","2019",1,10
"P3A5B4","2018",1,5
"P3A5B5","2010",1,15
"P3A5B5","2013",1,30
"P3A5B5","2014",1,4
"P3A5B5","2016",1,38
"P3A5B5","2017",1,3
"P3A5B5","2018",4,15
"P3A5B5","2019",2,25
"P3A5B5","2020",22,33
"P3A5B5","2021",3,6
"P3A5C9","2008",1,4
"P3A5C9","2011",1,4
"P3A5G3","2014",1,1
"P3A5H3","2020",14,26
"P3A5H3","2021",1,1
"P3A5H5","2019",7,20
"P3A5H6","2020",1,4
"P3A5J5","2020",5,15
"P3A5J9","2018",1,16
"P3A5K1","2014",1,7
"P3A5K1","2016",1,7
"P3A5K4","2014",1,6
"P3A5K6","2017",1,6
"P3A5P9","2017",1,3
"P3A5P9","2018",1,5
"P3A5V1","2018",4,21
"P3A5V1","2019",6,15
"P3A5V1","2020",6,41
"P3A5V2","2018",1,1
"P3A5V2","2019",1,2
"P3A5V2","2020",4,28
"P3A5W8","2020",1,8
"P3A5Y1","2017",2,26
"P3A6A8","2019",2,17
"P3A6A8","2020",1,3
"P3A6C1","2020",1,1
"P3A6C8","2015",1,3
"P3B0A2","2020",1,2
"P3B0A3","2019",11,42
"P3B0A3","2020",1,1
"P3B0A8","2014",9,30
"P3B0A8","2015",4,24
"P3B0A8","2016",6,34
"P3B0A8","2017",2,14
"P3B0B7","2021",1,14
"P3B0B9","2014",6,21
"P3B0B9","2015",8,18
"P3B0B9","2016",6,21
"P3B0B9","2017",7,22
"P3B0E4","2018",1,4
"P3B0E5","2017",1,5
"P3B0G2","2020",1,2
"P3B0G5","2015",1,5
"P3B0G5","2016",1,5
"P3B0G5","2017",1,4
"P3B1A1","2018",1,2
"P3B1A1","2019",1,1
"P3B1E3","2012",1,14
"P3B1J1","2016",5,19
"P3B1R5","2019",1,1
"P3B1R6","2012",1,9
"P3B1R6","2013",1,18
"P3B1R6","2014",1,10
"P3B1R6","2015",1,11
"P3B1R6","2019",1,7
"P3B1R6","2020",1,10
"P3B1T5","2016",1,2
"P3B1T8","2020",1,14
"P3B1V1","2017",1,2
"P3B1Y1","2017",3,15
"P3B1Y9","2020",1,10
"P3B2A2","2014",1,1
"P3B2E5","2015",1,5
"P3B2E5","2016",1,3
"P3B2E6","2013",1,3
"P3B2G2","2013",1,6
"P3B2G2","2014",1,14
"P3B2G2","2016",1,13
"P3B2G2","2020",1,1
"P3B2G5","2018",1,4
"P3B2G5","2019",5,7
"P3B2G5","2020",8,8
"P3B2H4","2019",1,14
"P3B2V4","2021",4,3
"P3B2X5","2016",1,9
"P3B2X6","2016",1,7
"P3B2Z3","2012",1,8
"P3B3C8","2014",1,4
"P3B3C8","2016",3,12
"P3B3L2","2010",1,12
"P3B3L2","2014",9,46
"P3B3L2","2015",2,14
"P3B3L2","2016",1,17
"P3B3L2","2017",3,20
"P3B3L2","2019",1,15
"P3B3M4","2018",7,20
"P3B3M4","2019",12,18
"P3B3M4","2020",14,25
"P3B3N9","2018",1,7
"P3B3P7","2018",3,7
"P3B3P7","2019",2,8
"P3B3R7","2014",1,1
"P3B3S9","2015",1,3
"P3B3S9","2016",2,4
"P3B3S9","2017",1,3
"P3B3S9","2018",2,6
"P3B3V7","2013",2,2
"P3B3V7","2014",7,20
"P3B3V7","2015",15,47
"P3B3V7","2016",28,45
"P3B3V7","2017",20,44
"P3B3V7","2018",21,59
"P3B3V7","2019",11,36
"P3B3V7","2020",18,65
"P3B3V7","2021",1,3
"P3B3W3","2018",1,1
"P3B3X3","2015",1,2
"P3B3X3","2016",1,4
"P3B3X3","2017",1,3
"P3B3X9","2020",1,5
"P3B3Y5","2017",3,7
"P3B4A1","2016",1,1
"P3B4A6","2014",1,1
"P3B4J7","2014",8,22
"P3B4J7","2016",6,26
"P3B4J7","2017",4,22
"P3B4J7","2019",1,8
"P3B4J8","2015",1,2
"P3B4K6","2015",1,6
"P3B4K6","2018",5,20
"P3B4K6","2019",10,22
"P3B4K6","2020",4,11
"P3C1C4","2008",1,6
"P3C1P4","2011",1,1
"P3C1P4","2012",6,11
"P3C1P4","2013",37,13
"P3C1P4","2014",14,6
"P3C1P4","2016",1,3
"P3C1T3","2018",2,3
"P3C2C1","2018",1,2
"P3C2E8","2014",2,2
"P3C2H5","2019",1,4
"P3C2L4","2016",2,8
"P3C3C2","2020",1,5
"P3C3R3","2014",1,1
"P3C3R9","2012",2,6
"P3C3R9","2013",1,5
"P3C4A6","2018",2,10
"P3C4A9","2018",1,8
"P3C4C9","2020",1,1
"P3C4G1","2018",1,10
"P3C4K4","2013",3,16
"P3C4N4","2012",1,3
"P3C4N4","2013",4,23
"P3C4N5","2012",18,25
"P3C4N5","2013",35,41
"P3C4P1","2019",1,5
"P3C4P7","2020",1,2
"P3C4R3","2021",1,6
"P3C4T7","2018",1,3
"P3C4V7","2007",1,1
"P3C4V7","2009",3,25
"P3C4V7","2010",1,6
"P3C4V7","2011",5,5
"P3C4V7","2012",3,9
"P3C4V7","2013",2,11
"P3C4V7","2014",14,25
"P3C4V7","2015",2,9
"P3C4V7","2016",1,5
"P3C4V7","2017",4,26
"P3C4V7","2019",2,17
"P3C4Y1","2018",1,2
"P3C5E3","2019",1,3
"P3C5E7","2012",1,5
"P3C5L2","2015",1,1
"P3C5M9","2011",1,8
"P3C5M9","2013",1,6
"P3C5M9","2020",1,3
"P3C5N3","2016",1,4
"P3E0A1","2011",1,12
"P3E0A1","2014",6,37
"P3E0A1","2016",1,7
"P3E0A1","2018",1,21
"P3E0A1","2020",3,21
"P3E0A7","2015",1,8
"P3E0A7","2020",3,5
"P3E0B3","2020",1,1
"P3E0B4","2018",1,14
"P3E0B4","2019",5,8
"P3E0E4","2020",2,4
"P3E0G1","2017",1,1
"P3E1B8","2015",1,5
"P3E1C9","2021",1,2
"P3E1E9","2021",1,2
"P3E1H3","2013",1,6
"P3E1K4","2016",4,3
"P3E1K9","2017",1,12
"P3E1L2","2018",1,1
"P3E1R4","2020",1,4
"P3E1R4","2021",3,5
"P3E1T2","2019",1,4
"P3E1T9","2013",1,3
"P3E1Y1","2020",1,12
"P3E2B6","2017",1,7
"P3E2B6","2019",1,7
"P3E2C2","2014",4,9
"P3E2C6","2013",12,42
"P3E2C6","2014",28,52
"P3E2C6","2015",36,57
"P3E2C6","2016",25,38
"P3E2C6","2017",23,50
"P3E2C6","2018",32,59
"P3E2C6","2019",31,38
"P3E2C6","2020",12,21
"P3E2C6","2021",2,3
"P3E2E4","2016",1,13
"P3E2E4","2017",6,32
"P3E2E4","2018",3,11
"P3E2E4","2019",4,30
"P3E2E5","2011",1,2
"P3E2E7","2021",1,5
"P3E2G9","2020",5,29
"P3E2J2","2015",1,7
"P3E2K8","2014",1,4
"P3E2L7","2020",1,2
"P3E2L9","2014",1,1
"P3E2M2","2015",1,2
"P3E2M3","2012",1,1
"P3E2N2","2011",5,15
"P3E2N4","2011",2,13
"P3E2N4","2019",3,30
"P3E2N4","2020",30,57
"P3E2N4","2021",1,2
"P3E2P3","2020",16,22
"P3E2P3","2021",3,5
"P3E2P8","2015",1,3
"P3E2P8","2020",1,4
"P3E2V7","2019",11,18
"P3E2V7","2020",9,17
"P3E2V8","2019",2,3
"P3E2V9","2007",1,1
"P3E2W3","2020",5,8
"P3E2W7","2020",1,1
"P3E2X2","2016",1,1
"P3E2Y9","2011",3,55
"P3E2Y9","2012",3,33
"P3E2Y9","2013",5,29
"P3E2Y9","2014",2,7
"P3E2Y9","2015",2,8
"P3E2Y9","2016",3,16
"P3E2Y9","2018",4,22
"P3E2Y9","2019",1,3
"P3E3C6","2020",1,2
"P3E3E1","2013",1,4
"P3E3E1","2017",1,9
"P3E3E1","2019",1,1
"P3E3E1","2020",1,2
"P3E3E5","2013",1,6
"P3E3E5","2019",1,1
"P3E3E6","2019",2,1
"P3E3N1","2011",2,17
"P3E3N7","2013",1,5
"P3E3P5","2018",2,15
"P3E3T1","2011",1,2
"P3E3T1","2015",1,5
"P3E3T1","2016",6,11
"P3E3T1","2017",4,9
"P3E3T1","2018",6,19
"P3E3T1","2019",4,15
"P3E3T1","2020",4,17
"P3E3W1","2016",1,5
"P3E3Z1","2014",1,1
"P3E3Z1","2018",2,5
"P3E3Z1","2019",3,2
"P3E3Z1","2020",5,4
"P3E3Z8","2014",2,10
"P3E3Z8","2017",2,17
"P3E3Z9","2015",1,2
"P3E3Z9","2019",1,3
"P3E4A2","2013",1,5
"P3E4B5","2007",3,7
"P3E4B5","2014",6,15
"P3E4B5","2015",1,3
"P3E4B5","2018",7,15
"P3E4B5","2019",3,5
"P3E4B5","2020",8,15
"P3E4B5","2021",1,1
"P3E4E2","2020",1,5
"P3E4E4","2016",1,3
"P3E4G2","2020",3,3
"P3E4G5","2017",2,29
"P3E4G5","2019",2,16
"P3E4G5","2020",1,25
"P3E4G5","2021",1,9
"P3E4G8","2020",1,3
"P3E4J2","2020",1,8
"P3E4J4","2018",1,4
"P3E4J4","2020",1,16
"P3E4J6","2020",2,13
"P3E4J8","2015",1,1
"P3E4M1","2020",2,8
"P3E4M2","2020",3,8
"P3E4M9","2012",1,2
"P3E4M9","2013",3,25
"P3E4M9","2014",8,34
"P3E4M9","2015",1,7
"P3E4M9","2017",1,17
"P3E4M9","2018",1,8
