"DBUID","year","n_checklists","species_richness"
"47060129003","2013",1,1
"47060129004","2014",2,8
"47060129004","2020",1,9
"47060129005","2012",2,12
"47060129005","2013",41,18
"47060129005","2014",96,24
"47060129005","2015",1,2
"47060129005","2016",3,13
"47060129005","2017",1,9
"47060129005","2018",6,24
"47060129005","2019",5,6
"47060129005","2020",5,14
"47060129005","2021",1,5
"47060130001","2020",1,4
"47060130002","2016",4,3
"47060130002","2017",13,23
"47060130002","2018",8,23
"47060130002","2019",16,28
"47060130002","2020",33,35
"47060130002","2021",1,3
"47060130009","2014",1,2
"47060131004","2017",2,8
"47060131006","2014",1,1
"47060131012","2016",2,30
"47060131012","2017",2,18
"47060131012","2020",1,5
"47060131012","2021",1,8
"47060132001","2014",1,1
"47060132003","2014",3,2
"47060132006","2014",1,1
"47060132006","2015",1,8
"47060132007","2013",1,1
"47060132007","2014",6,6
"47060132007","2015",1,12
"47060132007","2017",1,9
"47060132007","2018",1,10
"47060132007","2019",1,13
"47060132008","2013",48,16
"47060132008","2014",101,20
"47060132008","2015",1,11
"47060132011","2015",1,2
"47060132011","2018",1,7
"47060132011","2021",1,5
"47060133003","2016",1,10
"47060133003","2017",1,20
"47060133004","2018",1,6
"47060133004","2019",1,3
"47060133007","2013",39,46
"47060133007","2014",54,34
"47060133007","2015",52,40
"47060133007","2016",32,33
"47060133007","2017",37,39
"47060133007","2018",56,47
"47060133007","2019",57,40
"47060133007","2020",177,54
"47060133007","2021",46,10
"47060133012","2013",3,20
"47060133012","2014",1,3
"47060133012","2015",3,16
"47060133012","2016",6,37
"47060133012","2017",11,44
"47060133012","2018",17,69
"47060133012","2019",17,60
"47060133012","2020",66,88
"47060133012","2021",9,13
"47060133014","2013",2,2
"47060133014","2014",1,1
"47060133015","2015",1,1
"47060133016","2013",1,3
"47060133017","2014",1,1
"47060133017","2015",2,6
"47060133017","2017",2,13
"47060133018","2014",1,1
"47060133018","2015",29,27
"47060133018","2016",22,29
"47060133018","2017",11,21
"47060133018","2018",14,29
"47060133018","2019",5,10
"47060133018","2020",11,24
"47060133019","2010",1,29
"47060133019","2013",1,2
"47060133019","2014",5,11
"47060133019","2015",1,6
"47060133019","2016",5,36
"47060133019","2017",2,19
"47060133019","2018",6,37
"47060133019","2019",5,28
"47060133019","2020",13,36
"47060133019","2021",7,13
"47060133020","2020",1,6
"47060134003","2016",2,5
"47060134003","2017",2,12
"47060134003","2018",4,26
"47060134003","2019",6,24
"47060134003","2020",1,4
"47060134004","2020",1,5
"47060134005","2013",1,7
"47060134005","2014",1,1
"47060134007","2017",2,14
"47060134007","2018",2,9
"47060134008","2016",1,6
"47060134008","2017",1,1
"47060134008","2019",1,12
"47060134009","2015",1,3
"47060134010","2014",2,3
"47060134010","2015",1,2
"47060134010","2017",2,7
"47060135002","2013",1,2
"47060135005","2014",1,1
"47060135005","2015",1,1
"47060135006","2013",1,3
"47060135006","2014",3,5
"47060136001","2012",1,13
"47060136001","2014",1,9
"47060136001","2017",1,7
"47060136001","2018",2,5
"47060136001","2019",6,11
"47060136001","2020",6,15
"47060136001","2021",19,18
"47060136004","2013",1,1
"47060136004","2014",1,1
"47060136005","2014",1,1
"47060136007","2013",1,1
"47060136007","2014",22,13
"47060136007","2015",1,6
"47060136008","2013",1,1
"47060136008","2015",4,6
"47060136008","2017",3,12
"47060136008","2018",1,8
"47060136008","2019",3,9
"47060136008","2020",1,5
"47060137003","2020",14,18
"47060137003","2021",26,7
"47060137004","2016",1,2
"47060137004","2017",2,2
"47060137005","2015",3,4
"47060137005","2016",16,31
"47060137005","2017",17,40
"47060137005","2018",53,71
"47060137005","2019",36,62
"47060137005","2020",45,55
"47060137005","2021",17,9
"47060137006","2016",4,4
"47060137006","2017",2,3
"47060137006","2019",1,4
"47060137007","2017",1,2
"47060138002","2014",2,3
"47060138004","2013",10,4
"47060138004","2014",3,2
"47060138005","2013",9,8
"47060138007","2014",1,2
"47060138008","2014",1,1
"47060138009","2013",1,1
"47060139001","2015",7,12
"47060139001","2017",7,11
"47060139001","2020",1,5
"47060139002","2014",2,3
"47060139002","2015",41,35
"47060139002","2016",18,23
"47060139002","2017",9,20
"47060139002","2018",1,2
"47060139002","2019",3,20
"47060139002","2021",9,6
"47060139003","2014",1,3
"47060139003","2015",2,5
"47060139003","2017",1,2
"47060139004","2014",1,4
"47060139004","2015",10,17
"47060139004","2018",3,7
"47060139005","2015",1,2
"47060139005","2017",1,3
"47060139006","2010",1,7
"47060139006","2011",3,10
"47060139006","2015",3,10
"47060139006","2016",8,15
"47060139006","2017",4,16
"47060139006","2018",7,22
"47060139006","2019",8,28
"47060139006","2020",7,29
"47060139006","2021",13,12
"47060139007","2014",2,4
"47060139007","2015",7,2
"47060140001","2015",2,2
"47060140001","2017",1,3
"47060140002","2015",7,9
"47060140002","2018",3,5
"47060140003","2014",1,2
"47060140003","2015",35,15
"47060140003","2016",22,9
"47060140003","2017",3,10
"47060140003","2018",4,9
"47060140003","2019",1,4
"47060140004","2013",1,1
"47060140004","2014",2,2
"47060140004","2015",2,7
"47060140004","2016",4,10
"47060140004","2017",3,9
"47060140004","2018",2,8
"47060140005","2016",1,10
"47060140005","2018",2,5
"47060140006","2014",12,8
"47060140006","2015",32,23
"47060140006","2016",1,2
"47060140006","2017",3,6
"47060140006","2018",4,9
"47060140006","2019",1,6
"47060140006","2020",1,4
"47060140006","2021",7,3
"47060140007","2014",21,9
"47060140007","2015",219,60
"47060140007","2016",176,46
"47060140007","2017",130,42
"47060140007","2018",124,45
"47060140007","2019",158,43
"47060140007","2020",203,58
"47060140007","2021",39,13
"47060140008","2014",3,5
"47060140008","2015",50,38
"47060140008","2016",140,56
"47060140008","2017",134,56
"47060140008","2018",112,55
"47060140008","2019",135,59
"47060140008","2020",147,55
"47060140008","2021",25,13
"47060140009","2017",1,2
"47060140010","2015",1,2
"47060140010","2016",1,5
"47060140010","2017",7,7
"47060140010","2018",1,2
"47060140010","2020",1,7
"47060141001","2016",3,7
"47060141001","2017",5,13
"47060141001","2018",1,7
"47060141002","2015",3,5
"47060141002","2016",4,9
"47060141002","2017",11,20
"47060141002","2018",4,16
"47060141003","2009",1,7
"47060141003","2010",2,9
"47060141003","2014",7,4
"47060141003","2015",37,35
"47060141003","2016",5,17
"47060141003","2017",10,5
"47060141004","2014",53,21
"47060141004","2015",216,63
"47060141004","2016",178,47
"47060141004","2017",231,61
"47060141004","2018",291,54
"47060141004","2019",256,53
"47060141004","2020",300,66
"47060141004","2021",89,10
"47060141005","2015",2,7
"47060141005","2017",2,4
"47060141006","2015",8,18
"47060141006","2016",2,9
"47060141006","2017",5,8
"47060141006","2018",3,5
"47060141007","2015",2,2
"47060141007","2016",1,4
"47060141007","2018",1,9
"47060141008","2014",7,6
"47060141008","2015",9,10
"47060141008","2017",1,5
"47060141008","2019",1,1
"47060142001","2012",1,3
"47060142001","2015",1,3
"47060142001","2017",1,6
"47060142005","2014",2,2
"47060143001","2017",1,8
"47060143001","2018",1,2
"47060143002","2015",1,4
"47060143002","2016",1,1
"47060143002","2017",7,9
"47060143003","2014",1,1
"47060144002","2014",1,1
"47060144003","2014",1,2
"47060145007","2016",1,14
"47060145007","2019",21,12
"47060145007","2020",3,8
"47060146002","2016",1,6
"47060146002","2020",3,7
"47060146002","2021",2,6
"47060147004","2017",1,4
"47060147005","2014",1,6
"47060147007","2015",1,1
"47060147007","2016",1,11
"47060147007","2017",4,11
"47060147007","2018",12,25
"47060147007","2019",67,23
"47060147007","2020",4,9
"47060147007","2021",1,2
"47060148005","2018",1,2
"47060148005","2020",1,1
"47060148009","2018",1,5
"47060149007","2017",1,5
"47060149007","2018",1,6
"47060149007","2020",2,7
"47060150003","2007",11,7
"47060150003","2011",2,9
"47060150003","2014",1,6
"47060150003","2015",2,5
"47060150003","2016",1,6
"47060151002","2014",1,1
"47060151005","2018",2,5
"47060153002","2018",1,1
"47060154004","2012",1,1
"47060155004","2013",1,2
"47060155006","2013",1,1
"47060155006","2015",1,2
"47060156002","2008",3,16
"47060156002","2009",1,7
"47060156002","2010",7,17
"47060156002","2011",5,18
"47060156002","2012",4,16
"47060156002","2013",7,25
"47060156002","2014",6,14
"47060156002","2015",1,7
"47060156002","2016",4,12
"47060156002","2017",6,20
"47060156002","2018",4,8
"47060156002","2019",6,17
"47060156002","2020",2,11
"47060156002","2021",1,3
"47060156003","2013",1,13
"47060160001","2017",2,3
"47060160006","2020",1,6
"47060161003","2019",1,1
"47060161005","2009",2,6
"47060161005","2012",1,7
"47060161005","2015",1,9
"47060161005","2016",12,16
"47060161005","2017",7,16
"47060161005","2019",12,24
"47060161005","2020",6,21
"47060161006","2018",1,11
"47060161006","2019",1,10
"47060161007","2011",1,2
"47060161007","2013",2,11
"47060161007","2014",1,4
"47060161007","2016",1,4
"47060161007","2017",1,12
"47060162003","2013",1,7
"47060163003","2016",12,17
"47060163003","2017",10,16
"47060163003","2019",6,16
"47060163003","2020",459,28
"47060163003","2021",61,9
"47060164001","2015",1,9
"47060164001","2016",1,5
"47060164001","2017",1,2
"47060164001","2018",1,2
"47060164001","2019",5,13
"47060176001","2019",1,4
"47060176008","2016",5,24
"47060176008","2017",29,35
"47060176008","2018",160,49
"47060176008","2019",202,56
"47060176008","2020",213,47
"47060176008","2021",11,7
"47060177002","2013",1,2
"47060177006","2017",1,2
"47060177007","2019",1,2
"47060178001","2014",4,9
"47060178006","2020",2,4
"47060178006","2021",1,3
"47060178007","2014",4,11
"47060178007","2020",1,6
"47060179001","2014",2,4
"47060179001","2015",1,6
"47060179003","2014",1,4
"47060179005","2014",1,1
"47060180001","2014",3,9
"47060180002","2014",6,12
"47060180003","2014",10,13
"47060180004","2012",1,5
"47060180004","2014",3,4
"47060180004","2017",40,24
"47060180004","2018",73,45
"47060180004","2019",25,32
"47060180004","2020",26,23
"47060180004","2021",5,9
"47060180005","2014",4,7
"47060180006","2014",1,2
"47060180007","2014",6,8
"47060180008","2014",3,6
"47060181005","2014",4,5
"47060181006","2014",3,4
"47060181008","2014",3,6
"47060182004","2014",1,1
"47060182007","2014",5,10
"47060183005","2017",1,8
"47060184009","2020",1,3
"47060185006","2017",2,4
"47060185006","2018",10,25
"47060185006","2019",153,55
"47060185006","2020",122,58
"47060185006","2021",23,17
"47060186004","2014",1,2
"47060186008","2013",5,5
"47060186008","2014",3,3
"47060186008","2015",1,1
"47060186015","2013",1,1
"47060186015","2014",1,2
"47060189001","2019",1,11
"47060190007","2015",1,1
"47060190007","2019",1,1
"47060190013","2020",1,4
"47060191003","2017",1,2
"47060191003","2019",1,2
"47060191003","2020",6,9
"47060192005","2019",2,5
"47060192006","2016",1,3
