"DAUID","year","n_checklists","species_richness"
"35300002","2007",1,25
"35300002","2012",1,1
"35300002","2013",2,24
"35300002","2015",1,1
"35300002","2016",2,10
"35300002","2017",20,35
"35300002","2018",20,61
"35300002","2019",57,76
"35300002","2020",60,103
"35300002","2021",6,26
"35300004","2020",1,7
"35300006","2013",3,3
"35300006","2014",2,4
"35300006","2018",1,1
"35300007","2020",2,3
"35300007","2021",1,4
"35300008","2012",7,8
"35300008","2013",10,63
"35300008","2014",8,23
"35300008","2015",5,21
"35300008","2016",6,36
"35300008","2017",7,36
"35300008","2018",6,27
"35300008","2019",30,62
"35300008","2020",37,85
"35300008","2021",6,13
"35300009","2016",1,1
"35300009","2019",1,1
"35300009","2020",8,7
"35300009","2021",1,1
"35300010","2018",2,14
"35300010","2020",7,31
"35300010","2021",11,12
"35300013","2012",1,11
"35300027","2012",1,1
"35300027","2014",1,1
"35300028","2012",2,24
"35300028","2013",10,20
"35300028","2014",1,1
"35300028","2017",1,3
"35300028","2018",1,1
"35300028","2020",1,18
"35300029","2008",1,1
"35300030","2013",8,7
"35300030","2014",3,3
"35300030","2015",1,1
"35300030","2020",10,36
"35300031","2014",3,5
"35300031","2015",1,4
"35300031","2016",1,6
"35300032","2012",3,9
"35300032","2013",25,14
"35300032","2014",6,7
"35300032","2015",1,1
"35300032","2017",3,5
"35300032","2019",7,18
"35300032","2020",11,16
"35300033","2012",1,1
"35300033","2013",1,7
"35300033","2014",4,4
"35300033","2019",2,6
"35300033","2020",4,15
"35300033","2021",1,2
"35300034","2010",3,13
"35300034","2011",2,2
"35300034","2012",4,5
"35300034","2013",34,20
"35300034","2014",9,22
"35300034","2015",16,46
"35300034","2017",5,18
"35300034","2018",6,26
"35300034","2019",45,53
"35300034","2020",25,44
"35300034","2021",4,9
"35300035","2008",1,14
"35300035","2011",9,32
"35300035","2012",43,73
"35300035","2013",43,35
"35300035","2014",80,83
"35300035","2015",11,30
"35300035","2016",1,9
"35300035","2017",3,19
"35300035","2018",5,37
"35300035","2019",16,45
"35300035","2020",8,34
"35300035","2021",1,6
"35300036","2012",1,1
"35300036","2013",12,12
"35300036","2020",2,9
"35300037","2011",1,1
"35300037","2012",3,10
"35300037","2013",12,14
"35300037","2018",1,2
"35300037","2020",8,28
"35300037","2021",15,15
"35300038","2013",1,3
"35300038","2018",1,5
"35300040","2007",2,32
"35300040","2008",1,52
"35300040","2009",10,37
"35300040","2010",41,62
"35300040","2011",61,108
"35300040","2012",381,151
"35300040","2013",282,132
"35300040","2014",204,155
"35300040","2015",224,154
"35300040","2016",133,125
"35300040","2017",287,150
"35300040","2018",456,171
"35300040","2019",581,185
"35300040","2020",778,186
"35300040","2021",21,31
"35300041","2013",9,4
"35300041","2014",4,2
"35300041","2015",1,3
"35300041","2017",1,2
"35300041","2020",36,37
"35300041","2021",8,15
"35300042","2010",2,9
"35300042","2020",4,19
"35300043","2010",1,6
"35300043","2012",2,16
"35300043","2013",1,4
"35300043","2015",2,19
"35300043","2018",9,29
"35300043","2019",4,41
"35300046","2018",1,2
"35300046","2019",1,9
"35300046","2020",1,8
"35300047","2020",5,22
"35300047","2021",1,3
"35300048","2014",1,1
"35300048","2019",1,6
"35300049","2007",1,5
"35300049","2009",2,6
"35300049","2012",254,47
"35300049","2013",325,40
"35300049","2014",204,34
"35300049","2015",182,39
"35300049","2016",34,17
"35300049","2017",229,46
"35300049","2018",1,2
"35300049","2019",289,42
"35300049","2020",361,41
"35300049","2021",62,17
"35300050","2012",17,31
"35300050","2013",12,43
"35300050","2014",20,63
"35300050","2015",9,34
"35300050","2017",1,22
"35300050","2019",8,37
"35300050","2020",9,41
"35300051","2019",1,7
"35300051","2021",4,10
"35300053","2017",1,7
"35300053","2021",2,2
"35300054","2013",1,1
"35300056","2018",2,11
"35300057","2018",3,7
"35300057","2020",2,3
"35300058","2017",1,5
"35300059","2014",1,3
"35300059","2016",1,5
"35300059","2020",1,14
"35300060","2019",5,16
"35300060","2020",2,11
"35300061","2012",2,12
"35300061","2013",2,13
"35300061","2015",1,2
"35300061","2016",1,7
"35300061","2017",2,22
"35300061","2019",1,8
"35300061","2020",4,15
"35300063","2014",1,1
"35300063","2020",1,13
"35300064","2013",2,8
"35300064","2015",1,1
"35300064","2016",3,7
"35300064","2018",1,5
"35300066","2013",3,4
"35300066","2014",1,17
"35300066","2017",1,7
"35300070","2021",1,1
"35300071","2013",1,1
"35300071","2017",7,17
"35300071","2018",5,11
"35300071","2019",11,16
"35300072","2018",1,4
"35300072","2019",1,12
"35300072","2020",1,5
"35300073","2014",1,6
"35300073","2020",1,8
"35300074","2013",1,2
"35300075","2014",1,1
"35300075","2015",1,4
"35300075","2017",1,5
"35300076","2012",1,1
"35300076","2014",2,11
"35300076","2016",1,3
"35300076","2017",2,6
"35300076","2018",10,27
"35300076","2019",12,28
"35300076","2020",1,8
"35300076","2021",2,12
"35300080","2014",1,2
"35300082","2020",2,12
"35300084","2011",1,24
"35300084","2012",7,41
"35300084","2015",1,21
"35300084","2019",2,8
"35300084","2020",3,19
"35300084","2021",1,7
"35300085","2012",1,19
"35300085","2013",4,20
"35300085","2014",24,48
"35300085","2015",27,67
"35300085","2016",5,27
"35300085","2017",13,45
"35300085","2018",4,53
"35300085","2019",34,88
"35300085","2020",95,77
"35300085","2021",31,33
"35300086","2009",2,3
"35300086","2013",1,1
"35300086","2017",3,10
"35300087","2011",11,36
"35300087","2012",45,18
"35300087","2013",38,24
"35300087","2014",22,37
"35300087","2015",12,35
"35300087","2016",5,26
"35300087","2017",7,40
"35300087","2018",18,61
"35300087","2019",25,80
"35300087","2020",101,86
"35300087","2021",5,24
"35300088","2012",10,3
"35300088","2013",16,12
"35300088","2014",3,3
"35300091","2012",1,1
"35300091","2014",1,1
"35300091","2020",1,15
"35300091","2021",3,13
"35300092","2007",1,8
"35300092","2011",1,5
"35300095","2015",5,5
"35300095","2016",8,24
"35300095","2017",2,24
"35300095","2018",3,6
"35300095","2019",6,12
"35300095","2020",25,39
"35300095","2021",3,10
"35300096","2013",2,12
"35300096","2015",1,1
"35300096","2018",2,6
"35300096","2020",1,2
"35300097","2007",1,27
"35300097","2011",9,36
"35300097","2012",37,55
"35300097","2013",34,74
"35300097","2014",17,55
"35300097","2015",28,102
"35300097","2016",2,23
"35300097","2017",7,66
"35300097","2018",14,68
"35300097","2019",28,97
"35300097","2020",103,124
"35300097","2021",41,36
"35300098","2011",5,1
"35300098","2012",3,1
"35300098","2014",2,2
"35300098","2015",1,1
"35300098","2020",1,1
"35300099","2011",1,11
"35300099","2012",24,23
"35300099","2013",23,25
"35300099","2014",6,60
"35300099","2015",3,20
"35300099","2016",2,14
"35300099","2017",3,10
"35300099","2018",6,20
"35300099","2019",5,36
"35300099","2020",4,19
"35300099","2021",7,17
"35300100","2012",2,3
"35300100","2013",9,9
"35300100","2020",1,3
"35300101","2019",1,7
"35300104","2015",1,16
"35300104","2019",1,5
"35300110","2012",1,1
"35300110","2013",7,13
"35300110","2014",5,18
"35300110","2015",13,25
"35300110","2016",3,20
"35300110","2017",6,29
"35300110","2018",14,29
"35300110","2019",19,28
"35300110","2020",15,38
"35300110","2021",2,12
"35300112","2016",1,12
"35300112","2018",5,17
"35300112","2019",1,3
"35300112","2020",2,14
"35300113","2012",1,6
"35300113","2019",1,17
"35300116","2012",1,3
"35300116","2013",4,5
"35300116","2016",6,13
"35300116","2018",1,6
"35300116","2019",3,12
"35300116","2020",4,22
"35300117","2013",2,4
"35300117","2021",8,7
"35300118","2012",4,6
"35300118","2013",18,17
"35300119","2013",1,2
"35300120","2017",3,5
"35300120","2018",2,6
"35300120","2019",61,34
"35300120","2021",1,3
"35300121","2012",1,3
"35300121","2013",15,6
"35300121","2016",2,6
"35300121","2019",3,12
"35300121","2020",2,4
"35300121","2021",1,1
"35300122","2011",2,5
"35300122","2012",1,4
"35300122","2013",20,12
"35300122","2014",2,3
"35300122","2016",2,12
"35300122","2017",2,6
"35300122","2018",19,26
"35300122","2019",2,6
"35300122","2020",11,19
"35300122","2021",1,2
"35300125","2014",1,1
"35300125","2020",1,2
"35300125","2021",2,7
"35300126","2012",1,1
"35300126","2014",1,14
"35300126","2015",1,9
"35300126","2016",5,35
"35300126","2017",13,35
"35300126","2018",12,26
"35300126","2021",1,6
"35300127","2009",1,1
"35300127","2015",3,12
"35300127","2016",6,19
"35300127","2017",5,19
"35300127","2018",18,31
"35300127","2019",8,18
"35300127","2020",5,15
"35300127","2021",1,3
"35300128","2012",1,1
"35300128","2017",126,54
"35300128","2018",112,49
"35300128","2019",99,55
"35300128","2020",30,28
"35300128","2021",4,11
"35300129","2018",1,12
"35300130","2012",3,6
"35300130","2013",1,1
"35300130","2016",1,12
"35300130","2017",16,25
"35300130","2018",32,30
"35300130","2019",17,24
"35300130","2020",10,25
"35300130","2021",1,4
"35300131","2012",1,1
"35300131","2015",1,12
"35300132","2011",4,1
"35300132","2012",25,22
"35300132","2013",7,16
"35300132","2014",5,13
"35300132","2015",4,9
"35300132","2016",1,7
"35300132","2017",18,23
"35300132","2019",3,13
"35300132","2020",25,16
"35300132","2021",3,2
"35300133","2011",1,28
"35300133","2012",3,5
"35300133","2013",1,14
"35300133","2016",1,8
"35300133","2017",1,5
"35300133","2019",1,8
"35300134","2011",1,1
"35300134","2013",5,16
"35300134","2014",3,22
"35300134","2015",1,9
"35300134","2016",1,11
"35300134","2018",1,12
"35300135","2012",2,2
"35300135","2015",3,14
"35300135","2016",13,25
"35300135","2017",4,22
"35300135","2018",14,37
"35300135","2019",16,24
"35300135","2020",22,57
"35300135","2021",7,15
"35300136","2012",1,3
"35300136","2015",19,32
"35300136","2016",16,30
"35300136","2017",33,30
"35300136","2018",56,44
"35300136","2019",10,41
"35300136","2020",29,50
"35300136","2021",4,6
"35300137","2018",1,20
"35300137","2019",1,18
"35300137","2020",26,32
"35300137","2021",2,13
