"DAUID","year","n_checklists","species_richness"
"48020062","2015",2,15
"48020062","2019",1,2
"48020066","2011",1,4
"48020066","2012",9,16
"48020066","2013",4,9
"48020067","2015",1,1
"48020068","2019",3,11
"48020068","2020",1,11
"48020071","2017",2,14
"48020071","2019",2,15
"48020074","2011",1,6
"48020074","2013",1,5
"48020077","2008",1,12
"48020078","2020",1,10
"48020080","2018",1,2
"48020081","2009",1,13
"48020081","2010",1,8
"48020081","2012",5,24
"48020081","2013",4,20
"48020081","2014",17,44
"48020081","2015",41,107
"48020081","2016",22,84
"48020081","2017",15,50
"48020081","2018",68,122
"48020081","2019",131,126
"48020081","2020",195,150
"48020081","2021",33,30
"48020082","2014",1,4
"48020082","2015",1,7
"48020085","2013",1,6
"48020086","2016",2,2
"48020087","2009",4,8
"48020087","2010",16,20
"48020087","2011",17,27
"48020087","2012",11,28
"48020087","2013",1,3
"48020087","2014",6,22
"48020087","2016",2,13
"48020087","2017",44,27
"48020087","2018",147,58
"48020087","2019",142,43
"48020087","2020",272,58
"48020087","2021",38,17
"48020088","2012",16,60
"48020088","2013",8,20
"48020088","2014",4,12
"48020088","2015",18,74
"48020088","2016",10,19
"48020088","2017",12,29
"48020088","2018",40,85
"48020088","2019",57,79
"48020088","2020",61,97
"48020088","2021",29,38
"48020089","2009",1,8
"48020089","2010",2,32
"48020089","2011",11,26
"48020089","2012",19,43
"48020089","2013",13,39
"48020089","2014",7,32
"48020089","2015",13,52
"48020089","2016",23,68
"48020089","2017",18,60
"48020089","2018",34,64
"48020089","2019",73,82
"48020089","2020",86,75
"48020089","2021",40,22
"48020090","2018",1,9
"48020091","2010",1,3
"48020091","2012",3,6
"48020091","2013",4,4
"48020091","2015",1,9
"48020091","2019",1,1
"48020091","2021",1,4
"48020092","2013",1,8
"48020094","2019",1,11
"48020095","2019",1,1
"48020097","2018",11,28
"48020097","2019",15,34
"48020097","2020",12,33
"48020097","2021",2,12
"48020098","2009",1,9
"48020098","2011",2,3
"48020098","2012",7,13
"48020098","2013",1,7
"48020098","2014",7,19
"48020098","2015",1,10
"48020098","2017",2,8
"48020098","2020",2,6
"48020099","2012",1,11
"48020099","2017",1,9
"48020099","2018",5,20
"48020101","2018",4,11
"48020101","2019",2,7
"48020101","2020",1,8
"48020101","2021",2,3
"48020102","2018",4,20
"48020102","2019",4,27
"48020103","2018",1,15
"48020103","2020",1,9
"48020104","2014",1,1
"48020107","2007",1,1
"48020107","2011",9,28
"48020107","2012",13,28
"48020107","2013",6,28
"48020107","2014",6,19
"48020107","2015",2,25
"48020107","2016",15,63
"48020107","2017",25,80
"48020107","2018",38,89
"48020107","2019",61,103
"48020107","2020",98,135
"48020107","2021",15,31
"48020110","2015",1,42
"48020110","2018",1,5
"48020110","2019",4,9
"48020110","2020",1,6
"48020111","2016",1,8
"48020111","2019",2,10
"48020111","2020",1,2
"48020112","2018",1,6
"48020112","2020",1,7
"48020113","2018",1,16
"48020113","2019",1,5
"48020113","2020",2,9
"48020113","2021",5,10
"48020115","2017",3,3
"48020115","2018",1,3
"48020115","2020",2,6
"48020115","2021",3,11
"48020116","2016",1,14
"48020116","2017",1,4
"48020118","2020",2,17
"48020119","2014",6,32
"48020119","2015",1,7
"48020119","2016",1,2
"48020119","2017",2,39
"48020119","2018",3,28
"48020119","2019",3,27
"48020119","2020",7,43
"48020119","2021",1,15
"48020120","2021",1,4
"48020121","2020",1,11
"48020123","2018",1,14
"48020123","2020",2,2
"48020124","2015",1,3
"48020124","2017",1,7
"48020124","2019",1,2
"48020125","2018",2,6
"48020128","2017",1,1
"48020128","2019",1,14
"48020129","2017",4,12
"48020129","2021",1,9
"48020130","2019",3,4
"48020130","2020",1,8
"48020131","2014",3,7
"48020131","2015",1,4
"48020131","2019",3,9
"48020131","2020",1,6
"48020131","2021",9,10
"48020133","2011",9,33
"48020133","2012",31,66
"48020133","2013",11,38
"48020133","2014",22,61
"48020133","2015",11,58
"48020133","2016",19,60
"48020133","2017",36,89
"48020133","2018",36,75
"48020133","2019",69,76
"48020133","2020",206,145
"48020133","2021",52,32
"48020135","2015",1,9
"48020135","2016",2,9
"48020135","2021",3,3
"48020137","2016",1,6
"48020137","2019",2,21
"48020137","2020",4,23
"48020138","2016",4,14
"48020138","2017",1,7
"48020138","2020",1,1
"48020138","2021",1,2
"48020139","2019",2,14
"48020140","2021",4,4
"48020143","2019",1,2
"48020145","2010",1,10
"48020145","2011",2,35
"48020145","2012",3,6
"48020145","2013",2,7
"48020145","2014",4,12
"48020145","2016",4,26
"48020145","2017",1,2
"48020145","2018",16,51
"48020145","2019",57,66
"48020145","2020",32,77
"48020145","2021",4,10
"48020149","2019",5,9
"48020149","2020",2,6
"48020155","2018",1,1
"48020155","2020",2,4
"48020155","2021",1,6
"48020156","2019",2,2
"48020157","2017",1,3
"48020157","2018",1,11
"48020157","2019",61,36
"48020157","2020",47,34
"48020157","2021",1,3
"48020159","2011",1,8
"48020159","2012",1,17
"48020159","2013",3,9
"48020159","2014",4,27
"48020159","2015",2,16
"48020159","2016",20,61
"48020159","2017",31,74
"48020159","2018",26,58
"48020159","2019",95,111
"48020159","2020",141,114
"48020159","2021",41,28
"48020160","2010",1,11
"48020160","2016",1,9
"48020160","2017",2,11
"48020160","2018",4,12
"48020160","2020",2,15
"48020160","2021",4,11
"48020161","2014",1,2
"48020161","2020",1,1
"48020162","2019",2,4
"48020162","2020",4,26
"48020162","2021",6,11
"48020163","2019",10,32
"48020163","2020",120,58
"48020163","2021",34,26
"48020165","2018",1,5
"48020165","2019",6,21
"48020165","2020",11,26
"48020165","2021",1,6
"48020166","2020",2,18
"48020167","2020",2,6
"48020169","2021",2,3
"48020170","2011",1,1
"48020170","2012",1,5
"48020170","2014",4,4
"48020170","2015",2,20
"48020170","2016",2,23
"48020170","2017",9,52
"48020170","2018",5,32
"48020170","2019",6,34
"48020170","2020",14,67
"48020170","2021",34,16
"48020171","2020",1,16
"48020171","2021",3,17
"48020172","2019",1,1
