"DAUID","year","n_checklists","species_richness"
"35020064","2017",1,3
"35020064","2018",5,45
"35020064","2019",1,12
"35020064","2020",5,20
"35020065","2015",1,1
"35020075","2016",2,19
"35020075","2017",1,15
"35020075","2018",10,36
"35020075","2019",1,3
"35020075","2020",9,29
"35020076","2007",1,13
"35020076","2008",1,4
"35020076","2009",1,1
"35020076","2010",4,2
"35020076","2011",1,1
"35020076","2012",2,2
"35020076","2014",4,27
"35020076","2017",3,14
"35020076","2018",2,9
"35020076","2020",8,52
"35020076","2021",1,5
"35020077","2020",2,5
"35020078","2018",7,15
"35020078","2019",2,4
"35020078","2020",1,3
"35020091","2015",2,14
"35020091","2016",1,9
"35020110","2014",1,29
"35020110","2016",1,9
"35020110","2017",1,8
"35020110","2018",1,8
"35020110","2019",2,14
"35020110","2020",22,56
"35020111","2007",1,1
"35020111","2008",1,2
"35020111","2010",2,2
"35020111","2013",2,5
"35020111","2014",2,9
"35020111","2020",52,42
"35020111","2021",5,12
"35020112","2007",2,3
"35020112","2009",1,1
"35020112","2010",3,3
"35020112","2013",1,1
"35020112","2020",1,2
"35020113","2017",1,7
"35020113","2018",3,23
"35020113","2019",5,19
"35020113","2020",11,43
"35020113","2021",2,6
"35020115","2011",1,1
"35020115","2015",1,8
"35020115","2019",1,15
"35020115","2020",1,7
"35020116","2016",1,6
"35020116","2018",1,7
"35020116","2020",9,62
"35020116","2021",2,11
"35020117","2014",1,15
"35020117","2018",2,9
"35020117","2021",2,12
"35020118","2017",1,4
"35020118","2019",1,4
"35020119","2010",1,12
"35020119","2011",1,4
"35020119","2012",1,2
"35020119","2015",2,13
"35020119","2016",1,15
"35020119","2017",18,78
"35020119","2018",132,124
"35020119","2019",69,95
"35020119","2020",294,142
"35020119","2021",30,24
"35020120","2020",1,7
"35020121","2013",12,23
"35020121","2015",1,11
"35020121","2017",2,7
"35020121","2018",5,29
"35020121","2019",7,35
"35020121","2020",24,93
"35020121","2021",4,12
"35020122","2007",1,6
"35020122","2012",1,20
"35020122","2014",2,7
"35020122","2015",1,15
"35020122","2017",1,6
"35020122","2018",2,39
"35020122","2019",1,3
"35020122","2020",7,26
"35020122","2021",1,10
"35020123","2012",1,18
"35020123","2013",3,6
"35020123","2014",1,11
"35020123","2018",1,9
"35020123","2020",1,1
"35020124","2007",1,1
"35020124","2012",2,4
"35020124","2013",3,13
"35020124","2014",1,17
"35020124","2015",3,15
"35020124","2018",2,10
"35020124","2019",2,23
"35020124","2020",3,17
"35020124","2021",1,4
"35020125","2012",1,1
"35020125","2013",1,1
"35020125","2014",2,7
"35020125","2015",1,6
"35020125","2016",1,2
"35020125","2018",2,5
"35020125","2020",4,17
"35020126","2008",1,59
"35020126","2010",1,6
"35020126","2011",4,17
"35020126","2012",7,25
"35020126","2013",18,93
"35020126","2014",10,51
"35020126","2015",9,63
"35020126","2016",13,46
"35020126","2017",10,34
"35020126","2018",33,52
"35020126","2019",26,72
"35020126","2020",17,46
"35020126","2021",1,3
"35020143","2007",1,1
"35020143","2008",2,21
"35020143","2012",1,9
"35020143","2014",5,29
"35020143","2015",3,15
"35020143","2016",8,76
"35020143","2017",5,66
"35020143","2018",9,46
"35020143","2019",13,46
"35020143","2020",24,76
"35020143","2021",3,13
"35020144","2012",3,6
"35020144","2013",4,4
"35020144","2015",1,1
"35020144","2016",1,5
"35020144","2017",1,1
"35020144","2018",2,3
"35020144","2020",2,7
"35020145","2009",1,1
"35020145","2012",2,43
"35020145","2013",3,33
"35020145","2014",10,111
"35020145","2015",2,39
"35020145","2016",3,10
"35020145","2017",2,37
"35020145","2018",4,16
"35020145","2019",12,26
"35020145","2020",14,35
"35020145","2021",1,6
"35020146","2016",1,2
"35020146","2018",3,24
"35020146","2019",1,16
"35020147","2016",1,6
"35020147","2019",6,16
"35020147","2020",2,14
"35020147","2021",1,1
"35020150","2009",7,67
"35020150","2010",9,98
"35020150","2011",4,56
"35020150","2012",1,24
"35020150","2013",9,65
"35020150","2014",2,21
"35020150","2015",3,47
"35020150","2016",6,46
"35020150","2017",7,53
"35020150","2018",2,42
"35020150","2019",2,31
"35020150","2020",3,22
"35020151","2015",1,6
"35020151","2020",2,7
"35020152","2015",1,12
"35020152","2018",1,13
"35020152","2019",13,11
"35020152","2021",6,10
"35020153","2020",4,16
"35020154","2008",2,28
"35020154","2009",3,80
"35020154","2010",2,41
"35020154","2011",8,67
"35020154","2012",32,130
"35020154","2013",136,153
"35020154","2014",77,120
"35020154","2015",60,129
"35020154","2016",89,134
"35020154","2017",110,142
"35020154","2018",121,154
"35020154","2019",54,116
"35020154","2020",69,129
"35020154","2021",14,25
"35020155","2012",1,1
"35020155","2014",2,24
"35020155","2015",9,32
"35020155","2016",1,14
"35020155","2018",2,15
"35020155","2019",2,22
"35020155","2020",6,20
"35020156","2020",2,5
"35020157","2008",1,11
"35020157","2014",55,48
"35020157","2015",52,46
"35020157","2016",57,57
"35020157","2017",72,52
"35020157","2018",101,66
"35020157","2019",95,50
"35020157","2020",123,62
"35020157","2021",24,19
"35020158","2010",45,28
"35020158","2011",34,33
"35020158","2012",44,53
"35020158","2013",96,121
"35020158","2014",8,23
"35020158","2015",1,20
"35020158","2019",3,15
"35020158","2020",4,33
"35020159","2013",1,3
"35020159","2019",2,12
"35020160","2010",4,13
"35020160","2012",1,11
"35020160","2014",1,7
"35020160","2015",1,1
"35020160","2016",3,15
"35020160","2017",1,4
"35020160","2018",1,6
"35020160","2019",1,4
"35020160","2020",3,18
"35020160","2021",11,10
"35020161","2012",1,12
"35020161","2014",2,5
"35020161","2018",1,3
"35020161","2020",5,12
"35020161","2021",8,21
"35020162","2008",1,3
"35020162","2009",6,72
"35020162","2010",8,55
"35020162","2011",3,55
"35020162","2012",2,43
"35020162","2013",1,17
"35020162","2014",51,104
"35020162","2015",33,96
"35020162","2016",27,88
"35020162","2017",22,80
"35020162","2018",31,79
"35020162","2019",22,80
"35020162","2020",45,121
"35020162","2021",1,3
"35020163","2007",2,10
"35020163","2011",1,7
"35020163","2012",8,24
"35020163","2013",44,53
"35020163","2014",14,40
"35020163","2016",1,3
"35020163","2017",3,9
"35020163","2018",1,4
"35020163","2019",1,6
"35020163","2020",4,10
"35020163","2021",1,1
"35020164","2011",1,2
"35020164","2014",2,7
"35020164","2018",1,11
"35020164","2019",1,3
"35020165","2013",2,4
"35020165","2014",5,63
"35020165","2015",1,14
"35020165","2017",2,7
"35020165","2018",1,5
"35020165","2019",1,11
"35020165","2020",3,16
"35020165","2021",4,11
"35020166","2007",3,18
"35020166","2008",15,81
"35020166","2009",22,117
"35020166","2010",16,98
"35020166","2011",36,96
"35020166","2012",39,92
"35020166","2013",92,111
"35020166","2014",64,103
"35020166","2015",63,108
"35020166","2016",76,108
"35020166","2017",105,123
"35020166","2018",103,116
"35020166","2019",23,94
"35020166","2020",44,106
"35020166","2021",1,2
"35020207","2018",2,3
"35020207","2019",2,3
"35020207","2020",1,5
"35020208","2019",5,16
"35020208","2020",25,25
"35060001","2007",2,13
"35060001","2008",2,17
"35060001","2010",1,34
"35060001","2015",3,22
"35060001","2016",1,2
"35060001","2017",4,20
"35060001","2018",1,3
"35060001","2019",22,74
"35060001","2020",7,26
"35060001","2021",1,4
"35060002","2017",1,7
"35060002","2018",9,23
"35060002","2019",5,32
"35060002","2020",16,17
"35060002","2021",1,9
"35060003","2015",3,17
"35060003","2018",14,30
"35060003","2019",42,52
"35060003","2020",79,62
"35060003","2021",46,33
"35060005","2011",3,15
"35060005","2012",1,1
"35060005","2013",1,2
"35060005","2014",3,18
"35060005","2015",3,15
"35060005","2017",2,13
"35060005","2018",3,12
"35060005","2019",4,8
"35060005","2020",24,47
"35060005","2021",7,16
"35060006","2007",13,26
"35060006","2008",3,6
"35060006","2010",1,1
"35060006","2011",1,17
"35060006","2012",4,4
"35060006","2013",1,1
"35060006","2014",4,37
"35060006","2015",4,34
"35060006","2016",4,21
"35060006","2017",5,34
"35060006","2018",52,79
"35060006","2019",71,87
"35060006","2020",49,96
"35060006","2021",5,17
"35060007","2007",10,14
"35060007","2008",2,7
"35060007","2009",6,22
"35060007","2010",4,14
"35060007","2011",33,79
"35060007","2012",41,90
"35060007","2013",114,112
"35060007","2014",67,101
"35060007","2015",123,137
"35060007","2016",81,124
"35060007","2017",137,123
"35060007","2018",216,167
"35060007","2019",184,146
"35060007","2020",436,161
"35060007","2021",51,25
"35060011","2019",1,6
"35060011","2020",2,1
"35060014","2018",1,9
"35060014","2019",2,10
"35060015","2014",3,14
"35060015","2015",1,1
"35060015","2018",2,11
"35060015","2019",3,15
"35060017","2019",1,1
"35060018","2018",1,4
"35060018","2019",26,14
"35060018","2020",3,10
"35060019","2018",5,9
"35060019","2019",1,1
"35060021","2018",1,6
"35060021","2021",3,8
"35060022","2011",1,1
"35060029","2021",1,6
"35060035","2020",1,3
"35060036","2020",1,10
"35060038","2020",1,8
"35060039","2020",6,19
"35060043","2018",1,18
"35060043","2019",2,13
"35060043","2020",2,4
"35060044","2017",1,11
"35060044","2019",1,9
"35060045","2014",1,5
"35060045","2018",1,1
"35060047","2020",1,45
"35060048","2013",1,2
"35060051","2018",1,5
"35060052","2013",3,3
"35060052","2015",1,2
"35060052","2018",2,3
"35060052","2020",6,40
"35060054","2014",1,1
"35060054","2018",1,2
"35060057","2015",1,1
"35060057","2016",1,3
"35060057","2020",1,6
"35060062","2013",1,3
"35060069","2013",2,2
"35060069","2020",1,4
"35060070","2020",11,13
"35060076","2021",2,4
"35060079","2020",1,1
"35060080","2012",2,10
"35060080","2013",4,18
"35060080","2014",1,1
"35060080","2015",1,9
"35060080","2016",1,3
"35060080","2019",4,4
"35060080","2020",4,15
"35060082","2017",3,6
"35060082","2018",13,15
"35060082","2019",7,14
"35060082","2020",2,3
"35060083","2017",2,13
"35060083","2018",5,33
"35060083","2019",3,12
"35060083","2020",6,12
"35060089","2007",13,63
"35060089","2008",6,36
"35060089","2009",28,97
"35060089","2010",25,87
"35060089","2011",84,120
"35060089","2012",87,125
"35060089","2013",179,131
"35060089","2014",110,130
"35060089","2015",160,140
"35060089","2016",171,142
"35060089","2017",261,152
"35060089","2018",380,145
"35060089","2019",599,157
"35060089","2020",544,153
"35060089","2021",185,37
"35060090","2013",2,26
"35060091","2019",4,3
"35060091","2020",2,3
"35060092","2021",10,9
"35060094","2017",1,6
"35060094","2020",4,7
"35060095","2013",3,28
"35060095","2014",1,10
"35060095","2015",2,4
"35060095","2016",1,4
"35060095","2018",1,7
"35060095","2019",2,9
"35060095","2020",135,54
"35060095","2021",10,13
"35060096","2017",1,11
"35060096","2021",5,11
"35060097","2013",1,7
"35060097","2019",6,16
"35060097","2020",2,3
"35060098","2018",3,6
"35060098","2021",4,11
"35060102","2019",2,2
"35060102","2020",1,4
"35060102","2021",1,1
"35060103","2013",2,2
"35060104","2013",1,1
"35060104","2020",1,16
"35060105","2015",1,5
"35060105","2016",2,6
"35060107","2018",3,11
"35060107","2019",1,1
"35060107","2021",3,10
"35060109","2021",2,2
"35060110","2013",3,4
"35060110","2014",1,2
"35060110","2015",1,1
"35060110","2018",1,1
"35060111","2013",1,17
"35060111","2014",1,1
"35060111","2016",1,5
"35060111","2018",94,34
"35060111","2019",90,43
"35060111","2020",62,52
"35060112","2012",1,5
"35060112","2013",4,10
"35060112","2014",2,11
"35060112","2015",4,18
"35060112","2016",3,17
"35060112","2017",2,11
"35060112","2018",25,27
"35060112","2019",5,35
"35060112","2020",43,59
"35060112","2021",3,6
"35060117","2020",3,30
"35060118","2019",1,10
"35060118","2020",2,20
"35060118","2021",5,15
"35060120","2015",2,13
"35060120","2016",186,44
"35060120","2017",275,53
"35060120","2018",204,47
"35060120","2019",242,62
"35060120","2020",248,56
"35060120","2021",132,25
"35060122","2021",1,7
"35060124","2013",12,63
"35060124","2014",1,21
"35060124","2015",7,54
"35060124","2016",11,60
"35060124","2017",8,43
"35060124","2018",5,38
"35060124","2019",1,22
"35060124","2020",5,36
"35060125","2015",2,51
"35060125","2017",1,9
"35060125","2018",3,19
"35060125","2019",3,26
"35060125","2020",5,38
"35060126","2020",5,30
"35060126","2021",3,11
"35060127","2013",1,5
"35060128","2021",1,11
"35060129","2015",1,20
"35060129","2016",2,3
"35060129","2017",4,8
"35060129","2018",4,4
"35060129","2019",4,12
"35060129","2020",7,21
"35060129","2021",14,18
"35060132","2016",5,19
"35060132","2017",44,30
"35060132","2018",23,35
"35060132","2019",117,49
"35060132","2020",35,31
"35060132","2021",8,17
"35060133","2013",1,3
"35060133","2018",1,5
"35060133","2019",1,10
"35060133","2020",94,54
"35060133","2021",71,16
"35060134","2011",4,4
"35060134","2013",21,46
"35060134","2014",4,15
"35060134","2015",1,4
"35060134","2016",2,28
"35060134","2018",4,19
"35060134","2019",3,16
"35060134","2020",7,26
"35060135","2007",1,30
"35060135","2010",4,24
"35060135","2011",12,46
"35060135","2012",4,26
"35060135","2013",42,91
"35060135","2014",10,62
"35060135","2015",28,90
"35060135","2016",25,61
"35060135","2017",13,54
"35060135","2018",15,47
"35060135","2019",17,56
"35060135","2020",35,75
"35060135","2021",16,22
"35060137","2020",2,5
"35060138","2013",1,9
"35060138","2014",5,9
"35060138","2015",1,3
"35060138","2016",2,17
"35060138","2017",1,7
"35060139","2017",1,4
"35060139","2018",1,8
"35060140","2013",13,29
"35060140","2014",14,29
"35060140","2016",1,1
"35060140","2018",3,19
"35060140","2019",1,5
"35060140","2020",2,8
"35060141","2020",28,27
"35060141","2021",7,11
"35060143","2021",2,3
"35060144","2013",6,27
"35060144","2015",2,22
"35060144","2016",1,3
"35060144","2017",2,15
"35060144","2020",4,18
"35060145","2013",9,43
"35060145","2014",4,13
"35060145","2015",6,17
"35060145","2016",2,5
"35060145","2017",2,8
"35060145","2018",2,11
"35060145","2019",5,21
"35060145","2020",112,56
"35060145","2021",6,11
"35060146","2010",2,21
"35060146","2013",3,21
"35060146","2019",3,7
"35060146","2020",3,13
"35060146","2021",1,2
"35060147","2010",112,48
"35060147","2011",277,92
"35060147","2012",86,51
"35060147","2015",1,7
