"POSTALCODE","year","n_checklists","species_richness"
"L0P1B0","2012",4,42
"L0P1B0","2013",20,65
"L0P1B0","2014",7,65
"L0P1B0","2015",6,62
"L0P1B0","2016",7,87
"L0P1B0","2017",4,24
"L0P1B0","2018",4,24
"L0P1B0","2019",4,22
"L0P1B0","2020",24,60
"L0P1B0","2021",35,21
"L0R1A0","2011",1,4
"L0R1A0","2012",4,6
"L0R1A0","2013",1,4
"L0R1A0","2014",3,2
"L0R1A0","2015",1,1
"L0R1A0","2016",1,6
"L0R1A0","2017",3,7
"L0R1A0","2018",5,7
"L0R1A0","2020",6,41
"L0R1A0","2021",21,20
"L0R1B2","2011",1,2
"L0R1B2","2013",1,1
"L0R1B2","2017",2,13
"L0R1B2","2018",5,21
"L0R1B2","2019",4,10
"L0R1B2","2020",5,13
"L0R1B2","2021",5,19
"L0R1C0","2009",1,1
"L0R1C0","2010",5,14
"L0R1C0","2011",2,3
"L0R1C0","2012",8,31
"L0R1C0","2013",6,35
"L0R1C0","2014",22,62
"L0R1C0","2015",19,63
"L0R1C0","2016",27,81
"L0R1C0","2017",40,97
"L0R1C0","2018",6,37
"L0R1C0","2019",6,34
"L0R1C0","2020",68,81
"L0R1C0","2021",4,29
"L0R1E0","2011",3,6
"L0R1H1","2020",2,2
"L0R1H1","2021",9,15
"L0R1H2","2009",1,2
"L0R1H2","2012",1,21
"L0R1H2","2013",5,46
"L0R1H2","2015",1,10
"L0R1H2","2021",1,10
"L0R1H3","2009",4,9
"L0R1H3","2012",4,11
"L0R1H3","2013",4,13
"L0R1H3","2014",1,1
"L0R1H3","2021",11,9
"L0R1J0","2014",1,11
"L0R1J0","2016",1,4
"L0R1M0","2010",1,23
"L0R1M0","2012",2,33
"L0R1M0","2014",4,44
"L0R1M0","2016",1,29
"L0R1M0","2017",2,12
"L0R1M0","2018",5,24
"L0R1M0","2019",6,25
"L0R1M0","2020",8,33
"L0R1P0","2010",1,1
"L0R1P0","2011",1,1
"L0R1P0","2012",1,1
"L0R1P0","2013",2,13
"L0R1P0","2014",3,28
"L0R1P0","2017",25,50
"L0R1P0","2018",3,70
"L0R1P0","2019",4,32
"L0R1P0","2020",9,60
"L0R1P0","2021",3,15
"L0R1R0","2008",1,1
"L0R1R0","2010",2,2
"L0R1R0","2011",2,3
"L0R1R0","2012",2,6
"L0R1R0","2013",3,23
"L0R1R0","2014",7,37
"L0R1R0","2015",7,22
"L0R1R0","2016",2,6
"L0R1R0","2017",10,62
"L0R1R0","2018",14,58
"L0R1R0","2019",13,56
"L0R1R0","2020",18,71
"L0R1R0","2021",10,20
"L0R1T0","2009",2,20
"L0R1T0","2010",3,39
"L0R1T0","2011",2,9
"L0R1T0","2012",7,40
"L0R1T0","2013",15,63
"L0R1T0","2014",19,54
"L0R1T0","2015",6,68
"L0R1T0","2016",5,35
"L0R1T0","2017",14,72
"L0R1T0","2018",20,82
"L0R1T0","2019",37,118
"L0R1T0","2020",61,118
"L0R1T0","2021",23,40
"L0R1V0","2012",1,4
"L0R1V0","2014",1,1
"L0R1W0","2010",2,7
"L0R1W0","2011",6,8
"L0R1W0","2012",6,10
"L0R1W0","2013",47,80
"L0R1W0","2014",18,49
"L0R1W0","2015",6,54
"L0R1W0","2016",14,81
"L0R1W0","2017",20,88
"L0R1W0","2018",21,69
"L0R1W0","2019",20,92
"L0R1W0","2020",33,94
"L0R1W0","2021",89,36
"L0R1X0","2011",1,3
"L0R1X0","2013",2,8
"L0R1X0","2014",1,1
"L0R1X0","2019",1,18
"L0R1X0","2020",1,1
"L0R1Z0","2013",5,18
"L0R1Z0","2018",1,6
"L0R1Z0","2020",1,3
"L0R2A0","2014",1,5
"L0R2A0","2020",1,1
"L0R2A0","2021",1,2
"L0R2B0","2007",5,28
"L0R2B0","2009",2,41
"L0R2B0","2010",1,10
"L0R2B0","2011",3,15
"L0R2B0","2012",10,47
"L0R2B0","2013",4,29
"L0R2B0","2014",8,30
"L0R2B0","2015",2,27
"L0R2B0","2016",5,38
"L0R2B0","2017",2,42
"L0R2B0","2018",7,72
"L0R2B0","2019",7,59
"L0R2B0","2020",11,57
"L0R2B0","2021",16,20
"L0R2H0","2020",1,2
"L3M0G5","2019",1,2
"L3M0H1","2018",1,6
"L3M0H2","2015",1,13
"L3M0H2","2016",11,48
"L3M0H2","2017",2,16
"L3M0H2","2018",1,10
"L3M0H2","2019",2,7
