"DBUID","year","n_checklists","species_richness"
"35300002006","2007",1,25
"35300002011","2012",1,1
"35300002011","2013",1,6
"35300002011","2015",1,1
"35300002011","2017",1,11
"35300002011","2018",5,26
"35300002011","2019",3,17
"35300002011","2020",3,28
"35300002015","2020",1,15
"35300002017","2016",1,6
"35300002017","2017",15,32
"35300002017","2018",14,52
"35300002017","2019",18,66
"35300002017","2020",27,91
"35300002017","2021",6,26
"35300002018","2013",1,22
"35300002018","2016",1,5
"35300002018","2017",4,23
"35300002018","2018",1,11
"35300002018","2019",36,25
"35300002018","2020",29,43
"35300004008","2020",1,7
"35300006008","2013",3,3
"35300006008","2014",2,4
"35300006009","2018",1,1
"35300007008","2020",2,3
"35300007008","2021",1,4
"35300008026","2013",2,51
"35300008026","2014",1,1
"35300008026","2016",2,10
"35300008026","2018",3,17
"35300008026","2019",4,9
"35300008026","2021",1,2
"35300008028","2013",1,1
"35300008028","2016",3,31
"35300008028","2017",2,14
"35300008028","2019",2,12
"35300008028","2020",3,26
"35300008028","2021",1,1
"35300008030","2019",21,56
"35300008030","2020",27,77
"35300008030","2021",3,10
"35300008031","2020",1,10
"35300008032","2013",2,17
"35300008032","2014",1,11
"35300008032","2017",2,17
"35300008032","2018",1,3
"35300008032","2020",1,1
"35300008036","2013",1,13
"35300008036","2020",1,1
"35300008037","2013",2,11
"35300008037","2014",6,15
"35300008037","2015",2,10
"35300008037","2016",1,8
"35300008037","2017",2,13
"35300008037","2018",2,10
"35300008037","2019",2,11
"35300008037","2020",2,18
"35300008038","2012",7,8
"35300008038","2013",2,9
"35300008038","2015",3,18
"35300008038","2017",1,8
"35300008038","2019",1,4
"35300008038","2020",2,9
"35300008038","2021",1,1
"35300009002","2019",1,1
"35300009002","2020",8,7
"35300009002","2021",1,1
"35300009003","2016",1,1
"35300010003","2018",2,14
"35300010003","2020",7,31
"35300010003","2021",11,12
"35300013001","2012",1,11
"35300027001","2012",1,1
"35300027001","2014",1,1
"35300028001","2012",2,24
"35300028001","2013",10,20
"35300028001","2014",1,1
"35300028001","2017",1,3
"35300028001","2018",1,1
"35300028001","2020",1,18
"35300029001","2008",1,1
"35300030001","2013",8,7
"35300030001","2014",3,3
"35300030001","2015",1,1
"35300030001","2020",10,36
"35300031001","2014",3,5
"35300031001","2015",1,4
"35300031001","2016",1,6
"35300032003","2012",2,8
"35300032003","2013",25,14
"35300032003","2014",6,7
"35300032003","2015",1,1
"35300032003","2017",3,5
"35300032003","2019",7,18
"35300032003","2020",11,16
"35300032004","2012",1,1
"35300033001","2012",1,1
"35300033001","2013",1,7
"35300033001","2014",4,4
"35300033001","2019",2,6
"35300033001","2020",4,15
"35300033001","2021",1,2
"35300034004","2010",3,13
"35300034004","2011",2,2
"35300034004","2012",4,5
"35300034004","2013",34,20
"35300034004","2014",9,22
"35300034004","2015",16,46
"35300034004","2017",5,18
"35300034004","2018",6,26
"35300034004","2019",45,53
"35300034004","2020",25,44
"35300034004","2021",4,9
"35300035001","2019",1,10
"35300035007","2008",1,14
"35300035007","2011",9,32
"35300035007","2012",43,73
"35300035007","2013",43,35
"35300035007","2014",80,83
"35300035007","2015",11,30
"35300035007","2016",1,9
"35300035007","2017",3,19
"35300035007","2018",5,37
"35300035007","2019",15,45
"35300035007","2020",8,34
"35300035007","2021",1,6
"35300036002","2012",1,1
"35300036002","2013",12,12
"35300036002","2020",2,9
"35300037002","2020",8,28
"35300037002","2021",2,12
"35300037003","2011",1,1
"35300037003","2012",3,10
"35300037003","2013",12,14
"35300037003","2018",1,2
"35300037003","2021",13,11
"35300038003","2018",1,5
"35300038004","2013",1,3
"35300040009","2010",12,28
"35300040009","2011",5,26
"35300040009","2012",68,43
"35300040009","2013",79,43
"35300040009","2014",6,37
"35300040009","2015",13,59
"35300040009","2016",18,54
"35300040009","2017",59,68
"35300040009","2018",60,48
"35300040009","2019",43,60
"35300040009","2020",7,21
"35300040009","2021",1,5
"35300040016","2020",1,2
"35300040019","2012",1,2
"35300040019","2013",2,2
"35300040019","2015",1,2
"35300040019","2018",1,11
"35300040020","2007",2,32
"35300040020","2008",1,52
"35300040020","2009",2,22
"35300040020","2010",16,48
"35300040020","2011",42,105
"35300040020","2012",205,144
"35300040020","2013",88,123
"35300040020","2014",124,152
"35300040020","2015",175,152
"35300040020","2016",96,117
"35300040020","2017",183,146
"35300040020","2018",354,170
"35300040020","2019",438,183
"35300040020","2020",603,184
"35300040020","2021",14,25
"35300040021","2009",6,18
"35300040021","2010",7,24
"35300040021","2017",1,10
"35300040021","2020",3,6
"35300040022","2011",6,11
"35300040022","2012",3,1
"35300040022","2014",1,1
"35300040022","2019",6,21
"35300040022","2020",6,35
"35300040024","2020",40,35
"35300040025","2010",2,5
"35300040025","2011",1,1
"35300040025","2012",66,38
"35300040025","2013",94,36
"35300040025","2014",53,41
"35300040025","2015",21,28
"35300040025","2016",4,13
"35300040025","2017",22,34
"35300040025","2018",19,50
"35300040025","2019",70,51
"35300040025","2020",112,53
"35300040025","2021",2,2
"35300040026","2011",4,4
"35300040026","2012",7,2
"35300040026","2013",10,13
"35300040026","2014",2,2
"35300040027","2009",2,8
"35300040027","2010",4,7
"35300040027","2011",3,3
"35300040027","2012",31,48
"35300040027","2013",9,20
"35300040027","2014",18,52
"35300040027","2015",14,41
"35300040027","2016",15,31
"35300040027","2017",22,48
"35300040027","2018",22,38
"35300040027","2019",24,56
"35300040027","2020",6,27
"35300040027","2021",4,16
"35300041003","2013",9,4
"35300041003","2014",4,2
"35300041003","2015",1,3
"35300041003","2017",1,2
"35300041003","2020",36,37
"35300041003","2021",8,15
"35300042001","2010",2,9
"35300042002","2020",2,13
"35300042004","2020",2,9
"35300043001","2010",1,6
"35300043001","2012",2,16
"35300043001","2013",1,4
"35300043001","2015",2,19
"35300043001","2018",9,29
"35300043001","2019",4,41
