"DAUID","year","n_checklists","species_richness"
"35100029","2013",1,3
"35100029","2016",1,18
"35100029","2019",1,6
"35100029","2020",1,3
"35100030","2012",1,1
"35100030","2020",1,18
"35100032","2013",4,6
"35100032","2014",6,14
"35100032","2015",1,3
"35100032","2016",3,14
"35100032","2017",2,4
"35100033","2014",4,15
"35100033","2015",6,18
"35100033","2016",2,8
"35100033","2017",2,7
"35100036","2013",1,1
"35100036","2014",2,6
"35100036","2019",1,1
"35100036","2020",1,2
"35100036","2021",1,4
"35100040","2011",1,1
"35100040","2016",1,7
"35100040","2020",1,21
"35100041","2007",2,12
"35100041","2008",1,5
"35100041","2009",2,29
"35100041","2010",1,16
"35100041","2011",5,59
"35100041","2012",6,45
"35100041","2013",26,80
"35100041","2014",29,80
"35100041","2015",41,86
"35100041","2016",42,114
"35100041","2017",72,133
"35100041","2018",87,130
"35100041","2019",116,141
"35100041","2020",126,140
"35100041","2021",18,43
"35100042","2013",1,12
"35100045","2009",1,1
"35100045","2011",1,1
"35100046","2016",1,4
"35100047","2016",1,9
"35100047","2020",1,4
"35100048","2007",22,25
"35100049","2018",9,22
"35100049","2019",5,21
"35100049","2020",4,11
"35100049","2021",1,3
"35100050","2019",9,7
"35100050","2020",5,18
"35100050","2021",15,14
"35100051","2016",1,4
"35100053","2013",1,1
"35100053","2014",1,2
"35100053","2016",1,5
"35100053","2018",2,4
"35100054","2020",40,51
"35100054","2021",2,6
"35100055","2020",2,15
"35100055","2021",2,5
"35100056","2020",2,9
"35100057","2012",1,6
"35100057","2013",3,11
"35100057","2017",2,6
"35100057","2018",1,2
"35100057","2019",1,7
"35100057","2020",3,19
"35100057","2021",5,19
"35100058","2014",1,1
"35100058","2019",1,2
"35100058","2020",5,13
"35100058","2021",3,11
"35100060","2018",1,7
"35100060","2020",1,7
"35100061","2012",1,1
"35100061","2014",2,1
"35100061","2015",1,7
"35100061","2017",5,8
"35100061","2018",2,9
"35100061","2019",4,11
"35100061","2020",2,6
"35100061","2021",2,14
"35100062","2013",2,3
"35100062","2014",3,3
"35100062","2016",1,2
"35100062","2020",1,21
"35100062","2021",2,4
"35100063","2013",1,1
"35100063","2014",1,1
"35100069","2014",6,16
"35100069","2015",3,22
"35100069","2016",2,11
"35100069","2017",3,25
"35100069","2018",4,46
"35100069","2019",8,59
"35100069","2020",2,40
"35100069","2021",7,28
"35100072","2011",2,4
"35100072","2012",5,7
"35100072","2013",6,6
"35100072","2014",34,58
"35100072","2015",1,7
"35100072","2017",6,15
"35100072","2018",14,76
"35100072","2019",20,55
"35100072","2020",42,73
"35100072","2021",4,6
"35100073","2009",1,1
"35100073","2012",1,1
"35100073","2013",2,2
"35100073","2014",4,3
"35100073","2016",1,1
"35100073","2017",1,2
"35100073","2018",1,2
"35100073","2019",3,10
"35100073","2020",6,20
"35100073","2021",1,7
"35100074","2014",1,1
"35100075","2014",1,1
"35100075","2020",1,2
"35100075","2021",2,3
"35100076","2020",1,6
"35100076","2021",1,1
"35100077","2020",1,2
"35100078","2019",3,17
"35100078","2021",1,14
"35100079","2013",1,1
"35100079","2014",3,7
"35100079","2016",7,28
"35100079","2017",12,35
"35100079","2018",51,38
