"DAUID","year","n_checklists","species_richness"
"48100388","2011",1,2
"48100388","2016",2,7
"48100388","2017",4,31
"48100388","2018",2,22
"48100388","2019",1,3
"48100388","2020",3,28
"48100388","2021",1,4
"48100389","2015",1,1
"48110086","2019",1,2
"48110088","2016",1,1
"48110088","2017",1,1
"48110090","2015",1,6
"48110093","2015",2,1
"48110098","2020",1,1
"48110100","2016",2,2
"48110100","2019",1,7
"48110101","2019",2,8
"48110103","2017",1,3
"48110105","2015",1,1
"48110106","2020",1,6
"48110106","2021",1,8
"48110107","2020",1,4
"48110111","2017",2,6
"48110111","2021",4,5
"48110114","2017",1,3
"48110114","2019",1,1
"48110125","2018",2,3
"48110126","2007",2,13
"48110126","2008",1,16
"48110126","2009",1,12
"48110126","2010",2,20
"48110126","2011",2,17
"48110126","2012",9,32
"48110126","2013",1,13
"48110126","2014",3,31
"48110126","2015",2,12
"48110126","2016",6,36
"48110126","2017",7,23
"48110126","2018",5,24
"48110126","2019",5,32
"48110126","2020",85,61
"48110126","2021",2,14
"48110133","2007",1,1
"48110133","2008",5,40
"48110133","2009",6,36
"48110133","2010",9,26
"48110133","2011",3,5
"48110133","2012",1,1
"48110133","2013",3,63
"48110133","2014",17,41
"48110133","2015",12,28
"48110133","2016",6,24
"48110133","2017",6,12
"48110133","2018",4,22
"48110133","2019",4,14
"48110133","2020",8,25
"48110134","2021",1,6
"48110137","2017",1,2
"48110139","2014",3,5
"48110139","2015",1,1
"48110139","2018",1,7
"48110139","2019",1,6
"48110139","2021",1,5
"48110140","2017",1,2
"48110141","2012",1,1
"48110141","2013",2,6
"48110141","2014",2,3
"48110141","2018",4,5
"48110141","2020",1,1
"48110142","2017",1,5
"48110145","2018",1,4
"48110145","2019",1,1
"48110145","2020",2,6
"48110148","2012",1,2
"48110148","2013",2,9
"48110148","2017",2,16
"48110148","2018",2,12
"48110148","2019",2,13
"48110148","2020",6,20
"48110149","2011",1,9
"48110149","2013",1,1
"48110149","2015",2,5
"48110149","2016",3,25
"48110149","2018",6,24
"48110149","2019",3,12
"48110149","2020",2,10
"48110150","2018",1,1
"48110150","2019",1,8
"48110150","2021",2,3
"48110151","2013",1,8
"48110151","2014",1,2
"48110151","2016",1,3
"48110151","2018",1,6
"48110153","2017",1,5
"48110153","2019",2,6
"48110154","2018",2,7
"48110154","2020",3,6
"48110156","2017",1,4
"48110157","2013",3,3
"48110157","2014",1,1
"48110158","2020",1,7
"48110159","2015",1,8
"48110159","2017",8,18
"48110159","2018",1,4
"48110159","2019",1,5
"48110159","2020",6,11
"48110159","2021",1,1
"48110161","2020",2,7
"48110164","2017",1,2
"48110167","2020",3,8
"48110172","2015",2,8
"48110172","2016",3,8
"48110172","2017",4,7
"48110172","2018",3,5
"48110172","2020",38,14
"48110172","2021",1,2
"48110173","2017",2,3
"48110176","2014",1,3
"48110176","2015",4,13
"48110176","2016",18,24
"48110176","2017",4,8
"48110176","2018",4,12
"48110176","2019",2,5
"48110178","2015",3,6
"48110178","2017",20,18
"48110178","2018",3,13
"48110178","2021",11,13
"48110181","2013",20,13
"48110181","2014",2,7
