"POSTALCODE","year","n_checklists","species_richness"
"L0R1B1","2008",2,12
"L0R1B1","2012",3,9
"L0R1B1","2013",8,24
"L0R1B1","2014",15,44
"L0R1B1","2015",4,16
"L0R1B1","2016",11,41
"L0R1B1","2017",6,39
"L0R1B1","2018",71,84
"L0R1B1","2019",6,48
"L0R1B1","2020",19,57
"L0R1B1","2021",12,26
"L0R1B2","2007",1,33
"L0R1B2","2009",1,1
"L0R1B2","2011",2,5
"L0R1B2","2013",6,12
"L0R1B2","2014",11,34
"L0R1B2","2015",2,7
"L0R1B2","2016",4,47
"L0R1B2","2017",8,40
"L0R1B2","2018",27,60
"L0R1B2","2019",12,39
"L0R1B2","2020",47,73
"L0R1B2","2021",26,32
"L0R1B3","2012",2,10
"L0R1B3","2013",2,7
"L0R1B3","2014",3,3
"L0R1B3","2015",1,14
"L0R1B3","2016",2,9
"L0R1B3","2017",12,46
"L0R1B3","2018",58,62
"L0R1B3","2019",11,65
"L0R1B3","2020",17,64
"L0R1B3","2021",1,9
"L0R1B4","2019",1,7
"L0R1B5","2010",1,6
"L0R1B5","2011",2,15
"L0R1B5","2012",2,4
"L0R1B5","2013",3,10
"L0R1B5","2014",2,3
"L0R1B5","2015",2,2
"L0R1B5","2016",4,10
"L0R1B5","2017",10,23
"L0R1B5","2018",6,16
"L0R1B5","2019",15,22
"L0R1B5","2020",51,41
"L0R1B5","2021",7,13
"L0R1B6","2007",1,1
"L0R1B6","2011",2,2
"L0R1B6","2013",5,23
"L0R1B6","2014",1,5
"L0R1B6","2015",1,11
"L0R1B6","2016",1,4
"L0R1B6","2018",2,18
"L0R1B6","2020",2,15
"L0R1B6","2021",19,21
"L0R1B7","2018",1,4
"L0R1B7","2021",1,5
"L0R1B8","2014",1,1
"L0R1B8","2019",6,13
"L0R1B8","2020",105,38
"L0R1B8","2021",18,16
"L0R1B9","2018",3,19
"L0R1B9","2020",1,4
"L0R1B9","2021",3,12
"L0R1G0","2013",1,2
"L0R1G0","2014",1,3
"L0R1G0","2015",6,66
"L0R1G0","2016",7,43
"L0R1G0","2017",11,51
"L0R1G0","2018",15,59
"L0R1G0","2019",9,43
"L0R1G0","2020",18,56
"L0R1G0","2021",2,8
"L0R1S0","2007",6,29
"L0R1S0","2008",5,21
"L0R1S0","2009",2,37
"L0R1S0","2010",1,7
"L0R1S0","2011",4,38
"L0R1S0","2012",11,58
"L0R1S0","2013",24,73
"L0R1S0","2014",24,57
"L0R1S0","2015",14,70
"L0R1S0","2016",27,70
"L0R1S0","2017",29,89
"L0R1S0","2018",47,110
"L0R1S0","2019",63,109
"L0R1S0","2020",74,132
"L0R1S0","2021",33,50
"L0R1Y0","2018",1,6
"L0R1Y0","2021",1,1
"L0R2A0","2014",1,2
"L0R2A0","2016",2,8
"L0R2A0","2018",1,4
"L0R2A0","2019",2,4
"L0R2A0","2020",12,29
"L0R2A0","2021",13,20
"L0R2C0","2007",3,21
"L0R2C0","2009",2,3
"L0R2C0","2010",1,12
"L0R2C0","2011",2,18
"L0R2C0","2012",3,23
"L0R2C0","2013",54,62
"L0R2C0","2014",46,63
"L0R2C0","2015",39,60
"L0R2C0","2016",17,49
"L0R2C0","2017",17,60
"L0R2C0","2018",39,73
"L0R2C0","2019",26,53
"L0R2C0","2020",166,106
"L0R2C0","2021",67,41
"L0R2E0","2007",3,13
"L0R2E0","2008",2,15
"L0R2E0","2009",2,11
"L0R2E0","2010",3,11
"L0R2E0","2011",7,32
"L0R2E0","2012",5,13
"L0R2E0","2013",8,17
"L0R2E0","2014",2,9
"L0R2E0","2015",5,17
"L0R2E0","2016",10,52
"L0R2E0","2017",25,55
"L0R2E0","2018",34,67
"L0R2E0","2019",26,74
"L0R2E0","2020",33,66
"L0R2E0","2021",13,40
"L0R2J0","2014",2,2
"L0R2J0","2016",2,17
"L0R2J0","2017",1,24
"L0R2J0","2018",10,30
"L0R2J0","2019",4,24
"L0R2J0","2020",19,43
"L0R2J0","2021",4,19
"L0S1A0","2007",8,28
"L0S1A0","2008",4,42
"L0S1A0","2009",4,36
"L0S1A0","2010",2,4
"L0S1A0","2011",1,6
"L0S1A0","2012",2,5
"L0S1A0","2013",1,39
"L0S1A0","2014",4,22
"L0S1A0","2015",1,3
"L0S1A0","2016",3,14
"L0S1A0","2017",13,58
"L0S1A0","2018",19,74
"L0S1A0","2019",20,91
"L0S1A0","2020",48,113
"L0S1A0","2021",16,49
"L0S1B0","2008",1,7
"L0S1B0","2010",3,14
"L0S1B0","2011",2,15
"L0S1B0","2012",11,18
"L0S1B0","2013",4,9
"L0S1B0","2014",10,36
"L0S1B0","2015",6,47
"L0S1B0","2016",3,15
"L0S1B0","2017",33,52
"L0S1B0","2018",11,26
"L0S1B0","2019",12,61
"L0S1B0","2020",6,27
"L0S1B0","2021",16,28
"L0S1C0","2007",1,32
"L0S1C0","2008",3,14
"L0S1C0","2009",3,17
"L0S1C0","2010",2,11
"L0S1C0","2011",4,5
"L0S1C0","2012",4,32
"L0S1C0","2013",5,3
"L0S1C0","2014",12,16
"L0S1C0","2015",2,8
"L0S1C0","2016",3,41
"L0S1C0","2017",54,80
"L0S1C0","2018",104,109
"L0S1C0","2019",88,100
"L0S1C0","2020",194,122
"L0S1C0","2021",39,35
"L0S1E0","2007",1,7
"L0S1E0","2008",1,12
"L0S1E0","2010",1,1
"L0S1E0","2011",1,7
"L0S1E0","2012",4,23
"L0S1E0","2013",9,49
"L0S1E0","2014",4,50
"L0S1E0","2015",4,33
"L0S1E0","2016",2,16
"L0S1E0","2017",21,47
"L0S1E0","2018",53,70
"L0S1E0","2019",24,55
"L0S1E0","2020",46,98
"L0S1E0","2021",23,31
"L0S1E1","2020",2,10
"L0S1E1","2021",13,9
"L0S1E2","2012",1,6
"L0S1E2","2013",4,10
"L0S1E2","2014",9,15
"L0S1E2","2017",2,18
"L0S1E2","2018",1,1
"L0S1E2","2019",1,3
"L0S1E2","2020",14,35
"L0S1E2","2021",1,6
"L0S1E3","2008",1,5
"L0S1E3","2009",1,20
"L0S1E3","2012",1,16
"L0S1E3","2013",1,8
"L0S1E3","2014",4,34
"L0S1E3","2016",19,35
"L0S1E3","2017",17,38
"L0S1E3","2018",11,32
"L0S1E3","2019",9,38
"L0S1E3","2020",112,66
"L0S1E3","2021",57,30
"L0S1E4","2015",1,4
"L0S1E4","2017",13,21
"L0S1E4","2018",42,58
"L0S1E4","2019",23,48
"L0S1E4","2020",111,85
"L0S1E4","2021",42,24
"L0S1E5","2018",5,11
"L0S1E5","2019",1,5
"L0S1E6","2007",4,19
"L0S1E6","2008",5,30
"L0S1E6","2009",2,11
"L0S1E6","2010",4,26
"L0S1E6","2011",6,32
"L0S1E6","2012",16,60
"L0S1E6","2013",6,24
"L0S1E6","2014",25,93
"L0S1E6","2015",14,71
"L0S1E6","2016",30,98
"L0S1E6","2017",57,128
"L0S1E6","2018",123,147
"L0S1E6","2019",103,151
"L0S1E6","2020",123,140
"L0S1E6","2021",94,63
"L0S1E7","2011",1,7
"L0S1E7","2020",1,10
"L0S1J0","2007",37,119
"L0S1J0","2008",64,125
"L0S1J0","2009",35,101
"L0S1J0","2010",65,116
"L0S1J0","2011",169,134
"L0S1J0","2012",171,148
"L0S1J0","2013",188,164
"L0S1J0","2014",415,172
"L0S1J0","2015",280,155
"L0S1J0","2016",315,182
"L0S1J0","2017",466,187
"L0S1J0","2018",770,201
"L0S1J0","2019",823,209
"L0S1J0","2020",1436,199
"L0S1J0","2021",336,89
"L0S1J1","2008",3,1
"L0S1J1","2009",1,30
"L0S1J1","2010",1,3
"L0S1J1","2011",2,2
"L0S1J1","2012",1,2
"L0S1J1","2013",4,26
"L0S1J1","2014",6,8
"L0S1J1","2016",2,9
"L0S1J1","2017",5,31
"L0S1J1","2018",10,70
"L0S1J1","2019",19,92
"L0S1J1","2020",13,62
"L0S1J1","2021",11,24
"L0S1K0","2007",3,25
"L0S1K0","2008",12,51
"L0S1K0","2009",1,12
"L0S1K0","2011",1,6
"L0S1K0","2013",4,27
"L0S1K0","2014",10,70
"L0S1K0","2015",4,29
"L0S1K0","2016",12,88
"L0S1K0","2017",10,41
"L0S1K0","2018",37,74
"L0S1K0","2019",60,88
"L0S1K0","2020",56,82
"L0S1K0","2021",25,25
"L0S1L0","2007",21,57
"L0S1L0","2008",28,51
"L0S1L0","2009",31,63
"L0S1L0","2010",54,76
"L0S1L0","2011",124,118
"L0S1L0","2012",151,85
"L0S1L0","2013",159,95
"L0S1L0","2014",168,90
"L0S1L0","2015",178,88
"L0S1L0","2016",267,103
"L0S1L0","2017",297,111
"L0S1L0","2018",242,135
"L0S1L0","2019",521,133
"L0S1L0","2020",381,121
"L0S1L0","2021",110,56
"L0S1M0","2008",8,56
"L0S1M0","2009",4,23
"L0S1M0","2010",5,16
"L0S1M0","2011",5,18
"L0S1M0","2012",3,27
"L0S1M0","2013",1,6
"L0S1M0","2014",9,71
"L0S1M0","2015",4,19
"L0S1M0","2016",6,28
"L0S1M0","2017",59,82
"L0S1M0","2018",54,70
"L0S1M0","2019",21,65
"L0S1M0","2020",18,59
"L0S1M0","2021",39,41
"L0S1N0","2008",4,23
"L0S1N0","2009",3,18
"L0S1N0","2010",26,68
"L0S1N0","2011",10,53
"L0S1N0","2012",25,93
"L0S1N0","2013",311,129
"L0S1N0","2014",455,142
"L0S1N0","2015",380,123
"L0S1N0","2016",386,130
"L0S1N0","2017",115,156
"L0S1N0","2018",182,162
"L0S1N0","2019",256,175
"L0S1N0","2020",235,162
"L0S1N0","2021",69,56
"L0S1P0","2019",2,2
"L0S1R0","2008",2,17
"L0S1R0","2009",1,2
"L0S1R0","2010",10,41
"L0S1R0","2011",4,23
"L0S1R0","2012",5,17
"L0S1R0","2013",7,19
"L0S1R0","2014",4,1
"L0S1R0","2015",4,13
"L0S1R0","2016",19,68
"L0S1R0","2017",42,96
"L0S1R0","2018",34,95
"L0S1R0","2019",66,115
"L0S1R0","2020",73,99
"L0S1R0","2021",19,27
"L0S1S0","2007",2,20
"L0S1S0","2008",19,49
"L0S1S0","2009",26,63
"L0S1S0","2010",24,48
"L0S1S0","2011",6,40
"L0S1S0","2012",16,62
"L0S1S0","2013",31,60
"L0S1S0","2014",32,73
"L0S1S0","2015",15,59
"L0S1S0","2016",28,73
"L0S1S0","2017",98,123
"L0S1S0","2018",139,120
"L0S1S0","2019",131,122
"L0S1S0","2020",145,121
"L0S1S0","2021",37,49
"L0S1T0","2008",2,28
"L0S1T0","2011",2,2
"L0S1T0","2012",3,22
"L0S1T0","2013",1,20
"L0S1T0","2014",4,27
"L0S1T0","2015",8,44
"L0S1T0","2016",2,23
"L0S1T0","2017",4,35
"L0S1T0","2018",15,58
"L0S1T0","2019",101,89
"L0S1T0","2020",206,101
"L0S1T0","2021",17,31
"L0S1V0","2007",1,8
"L0S1V0","2008",1,18
"L0S1V0","2009",12,67
"L0S1V0","2010",14,54
"L0S1V0","2011",20,75
"L0S1V0","2012",39,73
"L0S1V0","2013",33,95
"L0S1V0","2014",43,92
"L0S1V0","2015",29,69
"L0S1V0","2016",68,105
"L0S1V0","2017",68,129
"L0S1V0","2018",68,135
"L0S1V0","2019",162,151
"L0S1V0","2020",280,158
"L0S1V0","2021",352,76
"L2A0B4","2014",1,10
"L2A0E2","2018",1,4
"L2A1A1","2020",6,41
"L2A1A4","2019",1,11
"L2A1A4","2020",1,4
"L2A1A7","2007",2,48
"L2A1A7","2008",1,9
"L2A1A7","2009",2,9
"L2A1A7","2010",8,27
"L2A1A7","2011",4,31
"L2A1A7","2013",4,24
"L2A1A7","2014",3,20
"L2A1A7","2015",17,69
"L2A1A7","2016",33,75
"L2A1A7","2017",143,85
"L2A1A7","2018",223,98
"L2A1A7","2019",247,96
"L2A1A7","2020",364,121
"L2A1A7","2021",36,23
"L2A1A8","2018",1,4
"L2A1A8","2020",5,32
"L2A1A9","2011",1,41
"L2A1A9","2017",4,25
"L2A1A9","2020",10,33
"L2A1B2","2007",1,15
"L2A1B8","2008",1,5
"L2A1B8","2013",2,15
"L2A1B8","2015",1,5
"L2A1B8","2016",1,20
"L2A1B8","2018",3,21
"L2A1C7","2019",1,6
"L2A1G1","2020",2,5
"L2A1G5","2019",1,11
"L2A1G5","2020",1,12
"L2A1G5","2021",1,9
"L2A1H3","2016",1,15
"L2A1H3","2017",9,23
"L2A1H3","2018",12,41
"L2A1H3","2019",11,37
"L2A1H3","2020",67,76
"L2A1N2","2011",1,1
"L2A1N4","2018",6,14
"L2A1N5","2012",1,51
"L2A1N6","2021",1,1
"L2A1N8","2013",1,21
"L2A1N8","2019",3,7
"L2A1N9","2021",1,1
"L2A1P8","2019",1,3
"L2A1R8","2007",1,20
"L2A1R8","2010",1,1
"L2A1R8","2011",2,10
"L2A1R8","2012",2,18
"L2A1R8","2017",1,13
"L2A1R8","2019",1,5
"L2A1R8","2020",1,1
"L2A1T6","2018",1,3
"L2A1V7","2020",9,12
"L2A1W3","2016",1,2
"L2A1X7","2020",7,25
"L2A1X7","2021",3,13
"L2A1Z2","2018",1,4
"L2A1Z7","2014",1,1
"L2A1Z7","2015",1,1
"L2A1Z7","2019",1,1
"L2A2B7","2015",1,13
"L2A2C5","2013",1,1
"L2A2C5","2014",1,6
"L2A2C5","2017",1,5
"L2A2E7","2018",1,5
"L2A2G2","2015",1,4
"L2A2G5","2013",1,9
"L2A2G5","2019",7,17
"L2A2H9","2015",1,2
"L2A2J1","2015",1,2
"L2A2J3","2015",1,5
"L2A2K2","2015",1,15
"L2A2K6","2015",1,7
"L2A2M3","2015",1,2
"L2A2M3","2020",1,4
"L2A2M6","2021",1,4
"L2A2M9","2013",1,2
"L2A2N4","2013",1,45
"L2A2N4","2015",1,36
"L2A2N4","2016",1,1
"L2A2N4","2018",4,10
"L2A2N4","2020",1,9
"L2A2P7","2011",1,7
"L2A2P7","2012",1,13
"L2A2P7","2019",2,7
"L2A2R5","2017",5,18
"L2A2R7","2019",3,17
"L2A2R7","2020",1,2
"L2A2R9","2013",1,9
"L2A2R9","2015",1,8
"L2A2S1","2017",1,1
"L2A2S5","2021",2,3
"L2A2S7","2018",35,47
"L2A2S7","2019",82,55
"L2A2S7","2020",12,23
"L2A2S7","2021",7,19
"L2A2T1","2019",3,42
"L2A2T7","2019",1,2
"L2A2T8","2020",1,5
"L2A2V4","2016",51,21
"L2A2V4","2017",7,5
"L2A2V4","2021",1,3
"L2A2V6","2014",1,1
"L2A2V6","2020",1,13
"L2A2W1","2018",5,25
"L2A2W1","2019",1,17
"L2A2W2","2010",1,14
