"DBUID","year","n_checklists","species_richness"
"24520101002","2008",1,39
"24520101002","2010",1,25
"24520101002","2011",1,3
"24520101002","2012",1,19
"24520101002","2013",1,18
"24520101002","2020",1,17
"24520101015","2016",1,9
"24520101015","2017",5,13
"24520101015","2018",5,34
"24520101015","2019",3,13
"24520101015","2020",1,1
"24520102009","2018",2,3
"24520102009","2019",1,4
"24520102009","2020",2,4
"24520103002","2020",1,1
"24520104001","2020",1,2
"24520105003","2018",2,2
"24520105003","2020",2,11
"24520105006","2014",1,7
"24520106008","2008",2,22
"24520106008","2019",1,3
"24520106008","2020",4,34
"24520107012","2007",1,20
"24520107012","2008",5,13
"24520107012","2009",1,12
"24520107012","2010",4,19
"24520107012","2011",1,10
"24520107012","2012",2,1
"24520107012","2013",1,39
"24520107012","2014",1,6
"24520108001","2011",2,13
"24520108003","2007",1,20
"24520108003","2009",1,12
"24520108003","2010",1,3
"24520108003","2012",1,2
"24520108003","2014",1,3
"24520108003","2016",1,7
"24520108003","2018",1,9
"24520108006","2016",1,1
"24520108006","2018",1,18
"24520108006","2019",3,22
"24520108007","2007",3,52
"24520108007","2008",1,1
"24520108007","2009",1,10
"24520108007","2011",1,2
"24520108007","2013",3,27
"24520108007","2014",2,20
"24520108007","2015",4,34
"24520108007","2016",4,23
"24520108007","2017",6,35
"24520108007","2018",50,72
"24520108007","2019",18,44
"24520108007","2020",6,39
"24520108009","2008",1,11
"24520108009","2012",1,6
"24520108009","2013",1,14
"24520108009","2017",1,10
"24520108009","2018",1,18
"24520108009","2020",2,12
"24520108011","2011",1,2
"24520109009","2015",1,18
"24520109009","2016",3,35
"24520109009","2017",3,47
"24520109009","2018",1,15
"24520109009","2019",1,18
"24520112003","2014",4,5
"24520112003","2015",1,12
"24520112003","2016",1,17
"24520112003","2017",3,27
"24520112003","2018",2,16
"24520112003","2019",2,18
"24520112003","2020",7,28
"24520112003","2021",4,14
"24520112012","2018",1,10
"24520112013","2020",1,7
"24520112014","2018",62,29
"24520112014","2019",8,23
"24520112014","2020",13,25
"24520112015","2007",1,3
"24520112015","2008",1,15
"24520112015","2018",2,24
"24520112015","2019",4,52
"24520112015","2020",5,26
"24520112016","2015",22,51
"24520112016","2018",6,30
"24520112016","2019",1,29
"24520112018","2017",1,11
"24520112018","2018",1,3
"24520112018","2020",2,8
"24520112018","2021",2,12
"24520112019","2017",2,9
"24520112020","2017",1,3
"24520113019","2007",1,4
"24520113019","2009",1,2
"24520113019","2012",2,8
"24520113019","2013",1,3
"24520113019","2014",1,1
"24520113020","2019",1,4
"24520113020","2020",5,16
"24520114007","2020",24,10
"24520114008","2020",1,4
"24520114014","2020",1,2
"24520115006","2014",1,1
"24520115014","2020",7,30
"24520115014","2021",1,5
"24520115017","2013",1,2
"24520115017","2017",2,32
"24520115017","2018",2,29
"24520115017","2019",1,2
"24520115021","2021",1,11
"24520116006","2020",1,1
"24520116033","2014",1,1
"24520116033","2016",1,7
"24520116039","2017",1,16
"24520116039","2018",1,10
"24520116042","2020",9,28
"24520116043","2015",2,4
"24520116043","2016",6,36
"24520116043","2017",2,20
"24520116043","2019",3,26
"24520116043","2020",3,28
"24520116043","2021",1,3
"24520116044","2014",1,1
"24520116044","2016",6,5
"24520116044","2017",1,1
"24520116044","2019",1,2
"24520116045","2014",1,2
"24520116046","2012",1,3
"24520116046","2013",1,1
"24520116046","2021",1,5
"24520116047","2014",1,4
"24520117003","2018",8,11
"24520117010","2020",1,3
"24550075001","2016",1,12
"24550075004","2021",1,1
"24550075009","2012",1,1
"24550075009","2014",4,15
"24550075009","2020",1,7
"24550075009","2021",1,4
"24550075015","2013",1,4
"24550075015","2019",1,1
"24550075016","2018",1,3
"24550075019","2015",2,2
"24550075019","2020",1,1
"24550076001","2012",2,8
"24550076001","2013",4,6
"24550076001","2014",1,3
"24550076001","2018",2,4
"24550076001","2019",1,2
"24550076001","2021",1,1
"24550076003","2014",1,4
"24550076003","2015",3,12
"24550076003","2018",1,7
"24550076005","2014",3,12
"24550076005","2018",2,4
"24550076005","2019",1,1
"24550076005","2020",2,3
"24550076007","2008",1,4
"24550076008","2008",1,7
"24550076008","2013",1,5
"24550076008","2014",4,28
"24550076008","2015",17,36
"24550076008","2016",19,34
"24550076008","2017",16,32
"24550076008","2018",26,46
"24550076008","2019",30,42
"24550076008","2020",38,55
"24550076008","2021",11,22
"24550078004","2018",2,2
"24550078004","2020",7,13
"24550078004","2021",2,12
"24550079002","2020",14,33
"24550080002","2020",1,2
"24550080004","2007",1,7
"24550080004","2013",1,4
"24550080004","2014",1,2
"24550080004","2017",1,11
"24550080005","2020",1,5
"24550081002","2020",3,20
"24550081016","2016",1,3
"24550081017","2015",1,1
"24550082007","2010",4,27
"24550082007","2011",1,16
"24550082007","2012",4,26
"24550082007","2013",2,5
"24550082007","2014",4,11
"24550082007","2015",18,38
"24550082007","2016",6,16
"24550082007","2017",17,31
"24550082007","2018",34,49
"24550082007","2019",31,40
"24550082007","2020",36,41
"24550082007","2021",9,22
"24550082014","2015",3,20
"24550082014","2017",1,8
"24550082014","2018",2,8
"24550082014","2019",2,36
"24550082014","2020",3,25
"24550082016","2018",2,11
"24550082017","2019",2,7
"24550082017","2020",1,6
"24550083004","2007",1,2
"24550083004","2015",5,11
"24550083004","2020",1,4
"24550083007","2010",1,10
"24550083007","2012",3,30
"24550083007","2013",6,51
"24550083007","2014",1,6
"24550083007","2015",6,23
"24550083007","2016",15,48
"24550083007","2017",4,39
"24550083007","2018",12,37
"24550083007","2019",12,43
"24550083007","2020",39,83
"24550083008","2017",2,10
"24550083008","2019",1,14
"24550083009","2019",1,15
"24550083012","2007",1,19
"24550083012","2008",1,2
"24550083012","2009",1,2
"24550083012","2010",1,39
"24550083012","2011",2,24
"24550083012","2012",7,40
"24550083012","2013",8,45
"24550083012","2014",5,16
"24550083012","2015",51,78
"24550083012","2016",62,69
