"DAUID","year","n_checklists","species_richness"
"59150004","2007",2,4
"59150004","2008",2,11
"59150004","2010",7,33
"59150004","2011",13,33
"59150004","2012",19,42
"59150004","2013",19,39
"59150004","2014",40,74
"59150004","2015",24,54
"59150004","2016",25,58
"59150004","2017",55,68
"59150004","2018",51,65
"59150004","2019",61,76
"59150004","2020",82,89
"59150004","2021",9,30
"59150005","2014",1,5
"59150005","2017",1,2
"59150005","2019",1,2
"59150005","2020",1,2
"59150005","2021",1,22
"59150006","2016",1,7
"59150006","2017",1,7
"59150006","2019",1,1
"59150006","2020",10,23
"59150006","2021",1,4
"59150007","2007",2,16
"59150007","2008",1,26
"59150007","2009",12,48
"59150007","2010",9,56
"59150007","2011",7,38
"59150007","2012",12,62
"59150007","2013",16,49
"59150007","2014",30,64
"59150007","2015",45,75
"59150007","2016",39,83
"59150007","2017",47,92
"59150007","2018",47,83
"59150007","2019",63,82
"59150007","2020",96,105
"59150007","2021",28,57
"59150008","2007",6,31
"59150008","2008",2,13
"59150008","2009",1,23
"59150008","2010",14,56
"59150008","2011",3,17
"59150008","2012",33,79
"59150008","2013",28,63
"59150008","2014",37,75
"59150008","2015",19,62
"59150008","2016",31,66
"59150008","2017",23,63
"59150008","2018",24,67
"59150008","2019",80,89
"59150008","2020",140,109
"59150008","2021",11,33
"59150009","2013",1,20
"59150009","2014",5,9
"59150009","2017",1,9
"59150009","2018",4,31
"59150009","2019",6,32
"59150009","2020",35,62
"59150010","2015",2,6
"59150010","2017",2,10
"59150010","2018",3,34
"59150010","2019",7,29
"59150010","2020",19,56
"59150010","2021",8,35
"59150012","2012",1,1
"59150013","2013",1,21
"59150013","2014",1,15
"59150013","2017",1,3
"59150013","2021",1,5
"59150014","2007",8,54
"59150014","2008",11,56
"59150014","2009",31,63
"59150014","2010",21,67
"59150014","2011",17,62
"59150014","2012",45,74
"59150014","2013",61,73
"59150014","2014",76,72
"59150014","2015",63,77
"59150014","2016",83,85
"59150014","2017",130,87
"59150014","2018",117,89
"59150014","2019",138,91
"59150014","2020",181,94
"59150014","2021",12,39
"59150015","2020",1,9
"59150017","2013",1,8
"59150017","2018",2,7
"59150017","2019",2,16
"59150017","2020",3,35
"59150017","2021",1,17
"59150018","2010",1,1
"59150018","2012",2,11
"59150018","2013",2,20
"59150018","2014",6,32
"59150018","2015",3,25
"59150018","2016",5,38
"59150018","2017",2,18
"59150018","2019",6,31
"59150018","2020",20,53
"59150018","2021",3,14
"59150019","2020",2,14
"59150019","2021",1,4
"59150021","2013",1,3
"59150021","2014",5,19
"59150021","2015",21,36
"59150021","2016",39,39
"59150021","2017",57,51
"59150021","2018",38,45
"59150021","2019",58,56
"59150021","2020",81,51
"59150021","2021",6,19
"59150022","2014",1,41
"59150022","2016",1,38
"59150023","2014",1,9
"59150023","2015",4,10
"59150023","2017",1,22
"59150023","2018",2,15
"59150023","2019",3,21
"59150023","2020",48,56
"59150023","2021",8,30
"59150024","2011",1,1
"59150024","2012",1,1
"59150024","2013",4,14
"59150024","2014",1,1
"59150024","2015",3,14
"59150024","2016",1,14
"59150024","2017",4,34
"59150024","2018",2,22
"59150024","2019",7,30
"59150024","2020",4,21
"59150024","2021",4,15
"59150025","2007",20,84
"59150025","2008",22,82
"59150025","2009",25,76
"59150025","2010",20,76
"59150025","2011",38,77
"59150025","2012",60,94
"59150025","2013",94,105
"59150025","2014",121,108
"59150025","2015",164,122
"59150025","2016",165,119
"59150025","2017",200,118
"59150025","2018",236,124
"59150025","2019",223,113
"59150025","2020",330,130
"59150025","2021",92,74
"59150027","2013",18,28
"59150027","2014",3,12
"59150027","2015",3,14
"59150027","2016",5,21
"59150027","2017",1,9
"59150027","2019",3,8
"59150028","2018",1,14
"59150030","2011",1,6
"59150030","2014",2,35
"59150030","2018",8,41
"59150030","2019",5,50
"59150031","2009",2,2
"59150031","2010",1,1
"59150031","2011",1,14
"59150031","2012",2,2
"59150031","2013",1,4
"59150031","2017",1,6
"59150031","2018",1,14
"59150031","2021",2,12
"59150032","2015",1,13
"59150032","2019",1,7
"59150032","2020",3,19
"59150032","2021",2,18
"59150033","2008",1,1
"59150033","2010",1,1
"59150033","2011",2,3
"59150033","2014",1,7
"59150033","2016",1,1
"59150033","2021",3,11
"59150034","2019",2,8
"59150035","2010",1,2
"59150035","2013",2,3
"59150035","2014",1,1
"59150035","2015",1,1
"59150035","2019",2,5
"59150035","2021",1,1
"59150040","2011",1,10
"59150040","2012",1,1
"59150040","2013",1,14
"59150041","2010",1,1
"59150041","2011",2,10
"59150041","2012",3,19
"59150041","2013",6,23
"59150041","2014",18,56
"59150041","2015",46,36
"59150041","2016",16,33
"59150041","2017",29,37
"59150041","2018",4,23
"59150041","2019",2,6
"59150041","2021",3,16
"59150042","2010",1,1
"59150042","2011",4,18
"59150042","2013",7,17
"59150042","2020",2,18
"59150043","2016",1,15
"59150043","2017",2,15
"59150043","2019",1,16
"59150045","2017",1,4
"59150045","2020",2,21
"59150047","2017",1,4
"59150048","2013",1,8
"59150049","2013",8,16
"59150049","2016",1,4
"59150049","2019",1,6
"59150049","2021",2,14
"59150050","2013",1,11
"59150050","2015",1,11
"59150050","2020",3,30
"59150051","2010",1,4
"59150052","2011",15,16
"59150052","2015",1,6
"59150052","2018",9,26
"59150052","2019",2,5
"59150054","2009",115,35
"59150054","2010",76,42
"59150054","2011",201,47
"59150054","2012",29,31
"59150054","2013",147,40
"59150054","2014",43,30
"59150054","2015",32,32
"59150054","2016",17,27
"59150054","2017",5,18
"59150054","2018",2,13
"59150054","2019",2,13
"59150054","2021",1,7
"59150055","2020",9,14
"59150056","2007",1,17
"59150056","2008",4,41
"59150056","2010",1,8
"59150056","2013",5,38
"59150056","2014",11,56
"59150056","2015",6,42
"59150056","2016",4,33
"59150056","2017",9,41
"59150056","2018",7,44
"59150056","2019",9,51
"59150056","2020",12,49
"59150056","2021",4,34
"59150059","2010",1,10
"59150059","2013",3,33
"59150059","2014",1,24
"59150059","2016",1,18
"59150059","2017",82,34
"59150059","2018",13,31
"59150059","2019",10,21
"59150059","2020",5,28
"59150059","2021",1,9
"59150064","2010",1,10
"59150064","2011",1,15
"59150064","2012",1,3
"59150064","2013",2,16
"59150064","2014",1,10
"59150064","2015",1,14
"59150064","2017",2,8
"59150064","2018",1,5
"59150064","2019",8,24
"59150064","2020",1,7
"59150067","2010",3,5
"59150067","2012",1,5
"59150067","2013",4,18
"59150068","2017",1,2
"59150069","2012",7,17
"59150069","2013",201,52
"59150069","2014",278,57
"59150069","2015",163,51
"59150069","2016",71,40
"59150069","2017",105,48
"59150069","2018",113,44
"59150069","2019",119,46
"59150069","2020",172,49
"59150069","2021",29,21
"59150070","2014",2,2
"59150070","2017",2,32
"59150071","2012",1,11
"59150071","2013",2,13
"59150071","2014",4,35
"59150071","2015",5,44
"59150071","2016",2,10
"59150071","2017",5,40
"59150071","2018",15,52
