"DBUID","year","n_checklists","species_richness"
"24940010004","2019",1,4
"24940010005","2017",1,6
"24940010005","2019",1,6
"24940010007","2017",1,1
"24940010007","2018",4,15
"24940010008","2014",1,1
"24940010008","2015",3,11
"24940010008","2017",1,4
"24940010008","2020",12,28
"24940011010","2007",1,6
"24940011010","2008",1,11
"24940011010","2013",1,3
"24940011010","2015",1,1
"24940011010","2017",1,7
"24940011013","2018",1,1
"24940011016","2014",1,18
"24940011016","2017",2,3
"24940011016","2018",1,3
"24940011016","2019",1,1
"24940018005","2012",1,22
"24940018006","2019",1,17
"24940018009","2015",1,4
"24940018009","2016",2,16
"24940018009","2017",5,14
"24940018009","2018",3,14
"24940018009","2019",14,24
"24940018009","2020",36,41
"24940018009","2021",10,12
"24940018010","2010",1,19
"24940018010","2012",1,24
"24940018010","2020",2,8
"24940018011","2020",2,17
"24940018011","2021",1,2
"24940018012","2020",1,21
"24940018013","2015",2,10
"24940018015","2014",1,4
"24940018015","2015",2,11
"24940018015","2016",5,12
"24940018015","2017",5,19
"24940018015","2018",15,51
"24940018015","2019",18,65
"24940018015","2020",13,50
"24940018015","2021",2,7
"24940018016","2015",1,3
"24940018016","2017",1,5
"24940018016","2018",2,6
"24940018016","2019",3,5
"24940018016","2020",2,20
"24940018016","2021",1,9
"24940018017","2011",1,17
"24940018017","2013",1,9
"24940018017","2017",2,5
"24940018017","2019",1,2
"24940025006","2016",1,19
"24940025006","2020",1,5
"24940025009","2020",1,3
"24940025009","2021",1,9
"24940026004","2018",23,30
"24940026004","2019",56,46
"24940026004","2020",15,29
"24940026012","2017",1,1
"24940026012","2019",1,1
"24940028002","2018",4,10
"24940028002","2019",1,10
"24940028003","2016",1,5
"24940028003","2017",1,3
"24940028003","2018",2,10
"24940028003","2019",2,14
"24940028005","2013",1,18
"24940028005","2014",2,13
"24940028005","2017",1,3
"24940028005","2018",3,23
"24940028005","2019",2,8
"24940028005","2020",7,38
"24940028005","2021",3,12
"24940028009","2019",1,3
"24940028010","2019",1,14
"24940028012","2016",5,14
"24940028012","2017",3,14
"24940028012","2018",5,30
"24940028012","2019",1,8
"24940029017","2017",2,4
"24940030005","2007",7,17
"24940030005","2008",3,36
"24940030005","2009",2,9
"24940030005","2010",2,12
"24940030005","2011",13,45
"24940030005","2012",6,27
"24940030005","2013",9,45
"24940030005","2014",4,13
"24940030005","2020",1,8
"24940031006","2020",4,8
"24940035001","2020",1,1
"24940035002","2019",2,8
"24940035002","2020",1,9
"24940035004","2019",2,5
"24940035004","2020",2,7
"24940035005","2020",1,4
"24940035012","2012",2,44
"24940035012","2014",1,34
"24940036008","2009",1,11
"24940036011","2016",5,9
"24940037002","2019",1,3
"24940037006","2019",2,4
"24940037009","2016",1,3
"24940037009","2019",1,1
"24940037009","2020",1,13
"24940038001","2017",1,2
"24940038002","2014",1,5
"24940039003","2019",1,2
"24940041003","2019",2,6
"24940041005","2014",33,24
"24940041005","2015",33,31
"24940041005","2016",5,21
"24940041005","2017",10,18
"24940041005","2018",29,32
"24940041005","2019",25,25
"24940041005","2020",10,26
"24940042008","2017",1,2
"24940042012","2013",1,11
"24940042012","2014",3,7
"24940042012","2015",1,5
"24940042012","2016",3,10
"24940042012","2017",1,7
"24940042012","2018",2,8
"24940042012","2019",1,7
"24940042012","2020",13,30
"24940042012","2021",1,3
"24940043006","2017",1,5
"24940043012","2014",2,6
"24940044002","2019",1,4
"24940044005","2018",1,5
"24940044009","2019",1,2
"24940045006","2015",1,14
"24940045008","2016",1,5
"24940047001","2020",1,7
"24940048001","2016",1,10
"24940048001","2020",1,2
"24940048004","2018",1,3
"24940048007","2021",1,2
"24940048012","2017",2,5
"24940048012","2020",1,13
"24940049002","2020",1,1
"24940049005","2014",1,6
"24940049005","2017",1,4
"24940049005","2019",1,5
"24940049006","2020",6,22
"24940050001","2016",1,11
"24940050003","2019",2,11
"24940051002","2017",1,3
"24940051005","2017",1,4
"24940051005","2020",1,12
"24940052006","2017",2,10
"24940052006","2019",1,1
"24940052019","2011",1,19
"24940052019","2014",1,17
"24940052019","2015",2,14
"24940052019","2016",11,32
"24940052019","2017",22,74
"24940052019","2018",49,88
"24940052019","2019",48,72
"24940052019","2020",37,72
