"DAUID","year","n_checklists","species_richness"
"35120092","2014",1,10
"35120092","2018",3,10
"35120092","2019",76,23
"35120092","2020",10,20
"35120092","2021",5,15
"35120095","2013",3,18
"35120095","2014",3,25
"35120095","2016",1,23
"35120095","2017",2,11
"35120097","2018",1,5
"35120098","2019",3,9
"35120098","2020",1,8
"35120099","2016",1,1
"35120099","2018",1,2
"35120100","2011",3,34
"35120100","2012",2,11
"35120100","2013",10,40
"35120100","2014",12,38
"35120100","2015",17,48
"35120100","2016",11,30
"35120100","2017",26,47
"35120100","2018",34,55
"35120100","2019",30,58
"35120100","2020",43,59
"35120100","2021",18,28
"35120101","2012",1,5
"35120101","2013",37,27
"35120101","2014",25,27
"35120101","2015",18,30
"35120101","2016",20,30
"35120101","2017",35,44
"35120101","2018",45,46
"35120101","2019",77,45
"35120101","2020",49,42
"35120101","2021",16,22
"35120102","2010",2,11
"35120102","2011",4,19
"35120102","2012",3,20
"35120102","2013",10,32
"35120102","2014",14,40
"35120102","2015",22,55
"35120102","2016",21,49
"35120102","2017",13,34
"35120102","2018",23,45
"35120102","2019",27,35
"35120102","2020",42,62
"35120102","2021",10,19
"35120103","2011",1,19
"35120103","2014",1,2
"35120103","2019",1,4
"35120105","2011",6,16
"35120105","2013",2,2
"35120105","2014",1,1
"35120105","2019",1,12
"35120106","2011",1,1
"35120106","2017",1,8
"35120107","2019",17,26
"35120107","2020",87,92
"35120107","2021",10,29
"35120108","2011",1,13
"35120109","2020",1,13
"35120110","2014",5,27
"35120110","2017",1,10
"35120110","2018",8,24
"35120110","2020",1,2
"35120111","2020",1,10
"35120113","2015",1,9
"35120113","2019",1,4
"35120113","2020",1,4
"35120114","2013",2,28
"35120114","2014",3,6
"35120114","2018",2,12
"35120114","2019",8,44
"35120114","2020",22,30
"35120114","2021",25,37
"35120115","2013",1,1
"35120115","2016",1,5
"35120115","2018",1,9
"35120116","2013",14,16
"35120116","2014",11,14
"35120117","2011",1,2
"35120117","2012",2,4
"35120117","2013",17,40
"35120117","2014",20,31
"35120117","2015",24,43
"35120117","2016",25,40
"35120117","2017",23,42
"35120117","2018",50,86
"35120117","2019",51,71
"35120117","2020",54,109
"35120117","2021",8,21
"35120118","2020",1,5
"35120119","2014",1,1
"35120120","2014",1,7
"35120120","2020",1,3
"35120120","2021",2,4
"35120123","2014",1,2
"35120123","2015",1,18
"35120123","2017",2,18
"35120123","2018",4,15
"35120123","2019",58,92
"35120123","2020",74,111
"35120123","2021",12,26
"35120124","2014",10,47
"35120124","2015",6,45
"35120124","2016",6,37
"35120124","2017",3,37
"35120124","2018",2,37
"35120124","2019",3,33
"35120124","2020",7,12
"35120124","2021",10,14
"35120126","2008",1,12
"35120126","2012",5,21
"35120126","2013",90,126
"35120126","2014",45,108
"35120126","2015",15,66
"35120126","2016",14,39
"35120126","2017",3,24
"35120126","2018",12,66
"35120126","2019",13,63
"35120126","2020",32,93
"35120129","2013",1,1
"35120129","2014",10,47
"35120129","2015",17,55
"35120129","2016",11,61
"35120129","2017",10,55
"35120129","2018",2,48
"35120129","2019",12,41
"35120129","2020",14,59
"35120129","2021",1,9
"35120130","2019",9,25
"35120130","2020",147,42
"35120130","2021",51,18
"35120131","2008",1,4
"35120131","2013",5,10
"35120131","2014",9,16
"35120131","2015",15,30
"35120131","2016",13,27
"35120131","2017",27,28
"35120131","2018",12,29
"35120131","2019",26,48
"35120131","2020",15,33
"35120131","2021",4,9
"35120132","2020",1,3
"35120134","2012",1,3
"35120134","2013",9,23
"35120134","2014",6,21
"35120134","2015",10,23
"35120134","2016",2,21
"35120134","2017",3,22
"35120134","2018",6,29
"35120134","2019",6,18
"35120134","2020",5,27
"35120135","2010",1,6
"35120136","2021",1,4
"35120137","2013",1,3
"35120137","2014",1,1
"35120137","2015",2,7
"35120137","2017",1,9
"35120137","2019",1,1
"35120138","2012",3,16
"35120138","2013",21,31
"35120138","2014",18,31
"35120138","2015",49,38
"35120138","2016",96,50
"35120138","2017",80,48
"35120138","2018",100,50
"35120138","2019",119,70
"35120138","2020",60,48
"35120138","2021",1,4
"35120139","2015",4,10
"35120139","2019",1,8
"35120139","2021",1,1
"35120140","2007",5,20
"35120140","2008",3,48
"35120140","2009",15,47
"35120140","2010",7,37
"35120140","2011",7,26
"35120140","2012",1,4
"35120140","2013",1,1
"35120140","2014",2,2
"35120140","2015",1,8
"35120140","2020",1,14
"35120141","2010",1,5
"35120141","2011",2,6
"35120141","2012",1,3
"35120141","2018",1,7
"35120141","2020",1,2
"35120142","2014",3,9
"35120146","2011",8,21
"35120146","2012",2,9
"35120146","2013",5,9
"35120146","2014",6,10
"35120146","2015",4,10
"35120146","2017",3,5
"35120146","2018",7,12
"35120146","2019",6,18
"35120146","2020",3,12
"35120146","2021",1,2
"35120147","2019",4,11
"35120147","2020",31,40
"35120147","2021",5,12
"35120155","2020",2,3
"35120155","2021",1,4
"35120157","2014",1,1
"35120231","2013",1,6
"35120231","2017",1,13
"35120231","2018",1,4
"35120231","2019",1,6
"35120266","2012",1,10
"35120266","2014",2,4
"35120266","2017",2,16
"35120266","2018",16,30
"35120266","2019",3,13
"35120266","2020",1,11
"35120266","2021",1,1
"35120267","2010",1,1
"35120267","2013",4,11
"35120267","2014",2,9
"35120267","2015",1,15
"35120267","2016",2,21
"35120267","2017",2,5
"35120267","2018",4,25
"35120267","2019",4,23
"35120267","2020",3,18
"35120267","2021",3,12
"35120268","2007",1,16
"35120268","2009",2,54
"35120268","2010",2,33
"35120268","2011",3,39
"35120268","2012",4,70
"35120268","2013",34,111
"35120268","2014",66,123
"35120268","2015",64,117
"35120268","2016",125,141
"35120268","2017",138,135
"35120268","2018",169,139
"35120268","2019",130,130
"35120268","2020",126,140
"35120268","2021",23,29
"35120269","2012",1,14
"35120269","2013",10,25
"35120269","2014",15,61
"35120269","2015",6,27
"35120269","2016",57,70
"35120269","2017",306,97
"35120269","2018",287,94
"35120269","2019",110,70
"35120269","2020",79,85
"35120269","2021",61,32
"35120270","2011",1,4
"35120270","2012",1,1
"35120270","2013",2,5
"35120270","2015",12,83
"35120270","2016",30,98
"35120270","2017",6,33
"35120270","2018",11,26
"35120270","2019",15,39
"35120270","2020",5,29
"35120270","2021",2,9
"35120271","2012",3,38
"35120271","2013",7,52
"35120271","2014",35,101
"35120271","2015",19,55
"35120271","2016",23,80
"35120271","2017",29,79
"35120271","2018",36,67
"35120271","2019",38,65
"35120271","2020",209,104
"35120271","2021",11,27
"35120272","2008",1,1
"35120272","2011",2,9
"35120272","2012",3,6
"35120272","2013",11,19
"35120272","2015",1,5
"35120272","2016",1,1
"35120272","2017",10,16
"35120272","2018",9,20
"35120272","2019",6,15
"35120272","2020",11,35
"35120273","2011",3,7
"35120273","2012",9,22
"35120273","2013",11,23
"35120273","2014",18,34
"35120273","2015",16,37
"35120273","2016",14,44
"35120273","2017",31,44
"35120273","2018",41,48
"35120273","2019",30,36
"35120273","2020",82,49
"35120273","2021",7,14
"35120274","2013",3,3
"35120274","2014",2,44
"35120274","2015",2,17
"35120274","2016",1,6
"35120274","2017",5,14
"35120274","2018",7,16
"35120274","2019",6,34
"35120274","2020",2,19
"35120275","2017",1,5
"35120275","2018",4,25
"35120275","2019",4,14
"35120275","2020",2,10
"35120275","2021",5,19
"35120276","2012",2,4
"35120276","2013",10,12
"35120276","2018",4,11
"35120276","2019",5,13
"35120276","2020",1,2
"35120277","2012",6,16
"35120277","2013",15,17
"35120277","2016",2,13
"35120277","2017",9,33
"35120277","2018",3,22
"35120277","2019",8,28
"35120277","2020",4,23
"35120277","2021",3,18
"35120278","2013",13,32
"35120278","2014",5,36
"35120278","2015",1,7
"35120278","2016",1,5
"35120278","2017",9,42
"35120278","2018",11,67
"35120278","2019",7,42
"35120278","2020",8,38
"35120278","2021",3,4
"35120279","2009",1,3
"35120279","2012",82,66
"35120279","2013",236,110
"35120279","2014",2,40
"35120279","2015",18,78
"35120279","2016",22,107
"35120279","2017",20,88
"35120279","2018",35,94
"35120279","2019",21,90
"35120279","2020",19,79
"35120279","2021",1,1
"35120280","2012",9,15
"35120280","2014",1,1
"35120280","2016",1,1
"35120280","2018",3,6
"35120280","2019",1,8
"35120280","2020",1,17
"35120281","2007",1,13
"35120281","2009",2,1
"35120281","2010",11,63
"35120281","2013",6,56
"35120281","2014",3,46
"35120281","2015",5,38
"35120281","2016",2,31
"35120281","2017",8,58
"35120281","2018",17,28
"35120281","2019",2,14
"35120281","2020",245,63
"35120281","2021",82,17
"35120282","2020",1,2
"35120283","2009",2,23
"35120283","2011",1,4
"35120283","2013",1,1
"35120283","2015",1,3
"35120283","2016",1,1
"35120283","2017",3,8
"35120283","2018",1,3
"35120283","2020",1,1
"35120283","2021",1,9
"35120284","2010",1,7
"35120284","2012",29,22
"35120284","2013",41,24
