"DBUID","year","n_checklists","species_richness"
"47110021017","2019",1,7
"47110021025","2012",7,33
"47110021025","2013",4,30
"47110021025","2014",2,6
"47110021025","2015",1,7
"47110021025","2017",6,41
"47110021025","2018",8,77
"47110021025","2019",10,82
"47110021025","2020",56,143
"47110021025","2021",13,18
"47110021030","2018",1,1
"47110022003","2012",1,8
"47110027004","2019",2,5
"47110027004","2020",1,2
"47110030002","2018",1,15
"47110030002","2019",40,49
"47110030002","2020",71,72
"47110030002","2021",24,14
"47110035003","2020",1,11
"47110035004","2019",1,9
"47110039002","2016",2,6
"47110042004","2015",1,1
"47110042004","2020",1,5
"47110044002","2016",1,10
"47110044002","2017",28,21
"47110044002","2018",2,6
"47110044002","2019",28,23
"47110044002","2020",24,21
"47110044002","2021",10,8
"47110046001","2020",1,1
"47110046004","2016",1,2
"47110046004","2017",1,11
"47110046005","2016",4,16
"47110046005","2018",1,7
"47110046005","2019",2,6
"47110049003","2019",1,2
"47110049015","2020",3,6
"47110049015","2021",1,2
"47110049022","2011",1,17
"47110049022","2013",1,17
"47110049022","2014",1,6
"47110049022","2015",1,17
"47110049022","2016",1,8
"47110049022","2017",3,23
"47110049022","2018",3,17
"47110049022","2019",5,16
"47110049022","2020",6,38
"47110051002","2015",2,4
"47110051002","2020",1,1
"47110051003","2012",2,4
"47110051003","2016",4,15
"47110051003","2017",1,11
"47110051003","2020",3,27
"47110052002","2020",5,10
"47110052006","2019",2,8
"47110052006","2020",1,8
"47110052007","2018",1,28
"47110052007","2020",1,14
"47110052008","2008",3,26
"47110052008","2009",1,8
"47110052008","2010",1,3
"47110052008","2015",1,7
"47110052008","2020",2,16
"47110054017","2013",1,1
"47110054017","2015",1,4
"47110055002","2020",4,11
"47110055004","2009",2,8
"47110055004","2018",1,7
"47110056002","2014",1,5
"47110056002","2015",1,3
"47110056003","2020",1,6
"47110056007","2016",7,8
"47110057002","2020",1,6
"47110057003","2020",1,10
"47110057005","2012",1,4
"47110057005","2013",1,1
"47110057005","2019",4,8
"47110057005","2020",4,17
"47110058001","2007",1,1
"47110058002","2007",1,4
"47110058002","2008",4,17
"47110058002","2009",3,14
"47110058002","2010",2,16
"47110058002","2011",2,7
"47110058002","2012",11,32
"47110058002","2013",7,44
"47110058002","2014",11,41
"47110058002","2015",26,41
"47110058002","2016",25,59
"47110058002","2017",48,88
"47110058002","2018",130,106
"47110058002","2019",121,97
"47110058002","2020",145,114
"47110058002","2021",10,18
"47110058007","2013",1,4
"47110058008","2015",1,1
"47110058008","2019",1,13
"47110060001","2007",1,25
"47110060001","2019",81,28
"47110062005","2016",1,3
"47110062005","2018",1,3
"47110064001","2013",1,1
"47110064002","2017",1,3
"47110064002","2019",1,12
"47110065010","2020",1,2
"47110065021","2016",1,1
"47110065021","2019",1,4
"47110065022","2017",1,5
"47110066012","2013",1,1
"47110066012","2017",2,6
"47110066012","2019",5,22
"47110066012","2020",5,13
"47110066014","2019",1,2
"47110066018","2017",2,4
"47110066018","2018",8,28
"47110066018","2019",6,16
"47110066018","2020",11,12
"47110066019","2014",5,7
"47110066024","2019",2,13
"47110066025","2010",1,3
"47110066025","2012",5,30
"47110066025","2015",1,9
"47110066025","2016",6,52
"47110066025","2017",15,50
"47110066025","2018",15,54
"47110066025","2019",32,60
"47110066025","2020",42,63
"47110066025","2021",3,7
"47110066026","2013",1,3
"47110066026","2017",1,1
"47110066026","2019",3,15
"47110066026","2020",1,3
"47110067006","2019",1,17
"47110068001","2020",1,4
"47110068008","2012",2,16
"47110068008","2014",1,1
"47110068008","2017",2,10
"47110068008","2018",2,12
"47110068008","2019",2,16
"47110068008","2020",1,7
"47110068009","2017",1,3
"47110068009","2018",1,6
"47110068009","2019",1,4
"47110069001","2018",1,4
"47110070001","2012",1,3
"47110070002","2020",1,10
"47110070002","2021",2,4
"47110070006","2020",1,6
"47110070007","2008",2,5
"47110070007","2010",2,9
"47110070007","2015",1,20
"47110070007","2017",4,18
"47110070007","2018",10,43
"47110070007","2019",22,35
"47110070007","2020",60,59
"47110070007","2021",2,10
"47110074006","2019",1,2
"47110074008","2020",1,6
"47110074010","2018",2,21
"47110074010","2020",1,12
"47110074011","2008",1,4
"47110074011","2009",5,54
"47110074011","2012",1,4
"47110074011","2014",2,23
"47110074011","2015",2,20
"47110074011","2016",11,66
"47110074011","2017",25,84
"47110074011","2018",31,85
"47110074011","2019",40,76
"47110074011","2020",49,71
"47110074011","2021",10,19
"47110075002","2016",1,4
"47110075007","2017",1,9
"47110075007","2019",3,18
"47110075007","2020",2,31
"47110075008","2013",2,20
"47110075008","2018",1,13
"47110075008","2019",1,10
"47110076002","2018",4,11
"47110076002","2020",1,3
"47110077004","2013",9,11
"47110077004","2015",1,1
"47110077005","2019",1,9
"47110077006","2011",1,11
"47110077006","2013",2,17
"47110077006","2020",1,3
"47110079001","2019",3,18
"47110079001","2020",4,11
